,zpid,zipcode,yearBuilt,schoolMinDistance,resoFacts.hasWaterfrontView,bedrooms,zestimate,price/sqft,resoFacts.taxAnnualAmount,longitude,daysOnZillow,resoFacts.garageSpaces,livingAreaValue,bathrooms,schoolMaxRating,resoFacts.isSeniorCommunity,lotAreaValue,latitude,cityId_124815,cityId_125641,cityId_13560,cityId_13752,cityId_14563,cityId_19307,cityId_19341,cityId_20367,cityId_25911,cityId_32805,cityId_39760,cityId_398464,cityId_44434,cityId_46375,cityId_51467,cityId_52625,cityId_53787,cityId_56330,cityId_7433,zipcode_32780,zipcode_32796,zipcode_32901,zipcode_32903,zipcode_32904,zipcode_32905,zipcode_32907,zipcode_32908,zipcode_32909,zipcode_32920,zipcode_32922,zipcode_32926,zipcode_32927,zipcode_32931,zipcode_32934,zipcode_32935,zipcode_32937,zipcode_32940,zipcode_32949,zipcode_32950,zipcode_32951,zipcode_32952,zipcode_32953,zipcode_32955,zipcode_32976,price,predPrice_linear,priceDiff_linear,predPrice_RandFor,priceDiff_RandFor,predPrice_XGBoost,priceDiff_XGBoost,predPrice_ensemble,priceDiff_ensemble
770,104112489.0,32909,2023,1.4,0,3.0,350400.0,220.72348252605764,487.0,-80.62738,76.0,2.0,1631.0,2.0,7.0,0,10454.4,27.94589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360000.0,323580.7040272853,-36419.295972714724,315580.01,-44419.98999999999,323655.78,-36344.21875,319617.895625,-40382.104374999995
771,104129824.0,32909,2023,0.3,0,3.0,350400.0,220.72348252605764,487.0,-80.62727,76.0,2.0,1631.0,2.0,5.0,0,10454.4,27.946098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360000.0,300970.08379713295,-59029.916202867054,313170.15,-46829.84999999998,323390.47,-36609.53125,318280.309375,-41719.69062499999
772,104138466.0,32907,2019,1.1,0,4.0,360000.0,192.102454642476,4913.0,-80.71708,32.0,2.0,1874.0,2.0,4.0,0,10018.8,28.01745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360000.0,359981.892521662,-18.107478338002693,343463.898,-16536.102000000014,348908.9,-11091.09375,346186.402125,-13813.597874999978
773,2056233600.0,32926,2024,2.0,0,3.0,360400.0,243.51351351351352,424.0,-80.75898,198.0,2.0,1480.0,2.0,4.0,0,5662.8,28.425434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,360400.0,277876.53052623145,-82523.46947376855,346287.57,-14112.429999999993,315715.62,-44684.375,331001.59750000003,-29398.402499999967
774,2053043310.0,32926,2024,1.3,0,3.0,360900.0,238.6904761904762,0.0,-80.7618,15.0,2.0,1512.0,2.0,4.0,0,6098.4,28.425945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,360900.0,275047.3961066646,-85852.60389333538,357540.696,-3359.3040000000037,349072.1,-11827.90625,353306.394875,-7593.605125000002
775,71024504.0,32909,2005,1.2,0,3.0,347800.0,166.12977450529223,4960.0,-80.670555,110.0,2.0,2173.0,3.0,4.0,0,10018.8,27.919497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,361000.0,435407.5129807838,74407.51298078382,420695.13,59695.130000000005,378455.84,17455.84375,399575.486875,38575.486875
776,2053002163.0,32780,2024,0.2,0,4.0,358400.0,197.96772428884023,0.0,-80.84525,12.0,2.0,1828.0,2.0,5.0,0,8712.0,28.588104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,361885.0,323290.51654274634,-38594.483457253664,362342.6,457.5999999999767,367414.62,5529.625,364878.6125,2993.6124999999884
777,104121147.0,32909,2023,0.6,0,3.0,362150.0,206.58870507701084,232.0,-80.636444,127.0,2.0,1753.0,2.0,5.0,0,10454.4,27.936613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362150.0,315528.7979538584,-46621.20204614161,342817.442,-19332.55800000002,334621.03,-27528.96875,338719.236625,-23430.76337499998
778,104070563.0,32909,2023,2.1,0,3.0,353000.0,206.84540787221903,598.0,-80.63395,93.0,2.0,1753.0,2.0,3.0,0,10018.8,27.97829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362600.0,309007.1229570303,-53592.87704296969,341218.898,-21381.102000000014,325004.78,-37595.21875,333111.839625,-29488.160374999978
779,104097616.0,32907,2023,0.9,0,3.0,362900.0,216.01190476190476,680.0,-80.71447,40.0,2.0,1680.0,2.0,5.0,0,10018.8,28.034334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362900.0,314284.3205253089,-48615.679474691104,318372.052,-44527.947999999975,322946.75,-39953.25,320659.401,-42240.59899999999
780,104099934.0,32909,2024,1.8,0,4.0,349100.0,204.45070422535213,279.0,-80.65483,14.0,2.0,1775.0,2.0,5.0,0,10890.0,27.912868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362900.0,321272.77950163616,-41627.22049836384,347004.538,-15895.462,341004.4,-21895.59375,344004.472125,-18895.52787500003
781,104137200.0,32927,2023,2.4,0,4.0,357000.0,194.91162292447777,340.0,-80.79841,368.0,2.0,1867.0,2.0,6.0,0,10018.8,28.462383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,363900.0,354872.367040351,-9027.632959649025,376113.0,12213.0,357984.97,-5915.03125,367048.984375,3148.984375
782,80777810.0,32907,2006,1.3,0,4.0,364000.0,195.1742627345845,4712.0,-80.62392,82.0,2.0,1865.0,2.0,8.0,0,10018.8,28.004711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,364000.0,374921.90372256516,10921.903722565155,382444.824,18444.824000000022,379953.7,15953.6875,381199.25575,17199.25575000001
783,338574947.0,32907,2022,0.2,0,4.0,353900.0,193.1034482758621,482.0,-80.706,151.0,2.0,1885.0,2.0,4.0,0,11325.6,28.006557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,364000.0,316252.84219191724,-47747.15780808276,351477.286,-12522.713999999978,347378.0,-16622.0,349427.64300000004,-14572.35699999996
784,2053002058.0,32780,2024,1.3,0,4.0,361400.0,199.60886214442013,0.0,-80.844,12.0,2.0,1828.0,2.0,6.0,0,8712.0,28.587812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,364885.0,337294.9025259337,-27590.097474066308,367046.818,2161.8180000000284,366592.5,1707.5,366819.659,1934.658999999985
785,43384985.0,32780,1963,1.6,0,4.0,364900.0,192.8646934460888,3051.0,-80.809616,29.0,0.0,1892.0,2.0,4.0,0,9147.6,28.55293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,364900.0,278532.1384379273,-86367.8615620727,263545.36,-101354.64000000001,268447.44,-96452.5625,265996.39875,-98903.60125
786,104147976.0,32907,2023,0.3,0,3.0,353400.0,217.20238095238096,680.0,-80.70515,193.0,2.0,1680.0,2.0,5.0,0,10018.8,28.029142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,364900.0,309408.5698031242,-55491.43019687582,325286.606,-39613.39399999997,323386.47,-41513.53125,324336.537375,-40563.462624999986
787,104107112.0,32909,2024,0.5,0,4.0,364990.0,199.5571350464735,463.0,-80.66446,16.0,2.0,1829.0,2.0,4.0,0,13068.0,27.912834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,364990.0,318749.78571861645,-46240.21428138355,348347.638,-16642.362000000023,335200.2,-29789.8125,341773.91275,-23216.087249999982
788,2053126970.0,32955,2024,5.2,0,3.0,363800.0,218.29545454545453,0.0,-80.76086,20.0,2.0,1672.0,2.0,2.0,0,6098.4,28.34252,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,364990.0,359240.89416907134,-5749.10583092866,367951.38,2961.3800000000047,388707.5,23717.5,378329.44,13339.440000000002
789,43385907.0,32780,1990,1.1,0,3.0,349600.0,249.1467576791809,895.0,-80.834335,23.0,2.0,1465.0,2.0,3.0,0,6969.6,28.55469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365000.0,281828.3216286042,-83171.6783713958,310918.588,-54081.41200000001,301278.88,-63721.125,306098.7315,-58901.268500000006
790,43392138.0,32927,1990,0.2,0,3.0,349200.0,182.4087956021989,2469.0,-80.80975,137.0,2.0,2001.0,2.0,7.0,0,10890.0,28.469963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,365000.0,396651.56396006816,31651.56396006816,383862.57,18862.570000000007,385791.06,20791.0625,384826.81625000003,19826.816250000033
791,43400642.0,32926,2003,3.0,0,4.0,365000.0,216.2322274881517,4301.0,-80.77641,39.0,2.0,1688.0,2.0,8.0,0,10890.0,28.400297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,365000.0,378676.622091932,13676.62209193199,415364.178,50364.178000000014,423197.22,58197.21875,419280.69837500004,54280.698375000036
792,43479136.0,32907,1992,1.3,0,3.0,352100.0,205.86576424139875,1205.0,-80.72566,25.0,2.0,1773.0,2.0,4.0,0,10018.8,28.041368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365000.0,325210.74834614416,-39789.25165385584,339109.168,-25890.831999999995,334757.84,-30242.15625,336933.50587500003,-28066.49412499997
793,43481051.0,32907,1984,1.3,0,3.0,365000.0,218.0406212664277,2000.0,-80.690094,3.0,2.0,1674.0,2.0,3.0,0,10018.8,28.031258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365000.0,306609.7599424772,-58390.24005752278,339222.826,-25777.174,325239.94,-39760.0625,332231.38175,-32768.61825
794,43482505.0,32907,1984,0.8,0,4.0,365000.0,204.3673012318029,679.0,-80.69539,3.0,2.0,1786.0,2.0,3.0,0,10018.8,28.026066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365000.0,297910.15332695167,-67089.84667304833,333113.59,-31886.409999999974,334952.25,-30047.75,334032.92000000004,-30967.079999999958
795,43498095.0,32905,2000,1.2,0,3.0,365000.0,228.26766729205752,62.0,-80.604004,181.0,2.0,1599.0,2.0,4.0,0,5662.8,28.023378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365000.0,300486.06539043493,-64513.93460956507,351338.752,-13661.248000000021,356149.7,-8850.3125,353744.21975,-11255.78025000001
796,43498895.0,32905,1980,0.2,0,3.0,347600.0,233.3759590792839,4264.0,-80.61775,137.0,2.0,1564.0,2.0,5.0,0,10890.0,28.01887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365000.0,348199.5766450379,-16800.423354962084,286800.948,-78199.05200000003,305428.7,-59571.3125,296114.81775,-68885.18225000001
797,43498949.0,32905,1981,0.2,0,3.0,350000.0,232.92916400765793,4578.0,-80.61047,31.0,2.0,1567.0,2.0,6.0,0,10018.8,28.014153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365000.0,357096.52585232054,-7903.474147679459,314249.824,-50750.17599999998,327379.28,-37620.71875,320814.552625,-44185.44737499999
798,43504984.0,32907,1992,1.4,0,4.0,350000.0,202.4403771491958,2845.0,-80.62135,99.0,2.0,1803.0,2.0,7.0,0,16117.2,28.01065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365000.0,352147.7338118612,-12852.266188138805,389186.448,24186.447999999975,377987.84,12987.84375,383587.145875,18587.145874999987
799,52396225.0,32927,2000,1.0,0,4.0,365000.0,223.10513447432763,4122.0,-80.77769,66.0,2.0,1636.0,2.0,4.0,0,12196.799999999996,28.477737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,365000.0,338797.94132155686,-26202.058678443136,318039.88,-46960.119999999995,334474.97,-30525.03125,326257.424375,-38742.575625
800,54608343.0,32955,1965,1.4,0,3.0,341800.0,316.01731601731603,4126.0,-80.73911,60.0,0.0,1155.0,2.0,6.0,0,8712.0,28.335114,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,365000.0,279272.87015442515,-85727.12984557485,255538.4,-109461.6,251652.56,-113347.4375,253595.48125,-111404.51874999999
801,339804893.0,32908,2021,1.4,0,4.0,365000.0,190.3023983315954,87.0,-80.715614,1.0,2.0,1918.0,2.0,4.0,0,11761.2,27.995087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365000.0,330637.2162365983,-34362.783763401676,373464.758,8464.757999999973,359261.1,-5738.90625,366362.92587499996,1362.9258749999572
802,43379029.0,32780,1965,1.6,0,4.0,346900.0,184.18932527693855,3280.0,-80.82163,47.0,0.0,1986.0,2.0,7.0,0,13068.0,28.59348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365800.0,324368.43503149034,-41431.56496850966,247439.52,-118360.48000000001,292349.38,-73450.625,269894.4475,-95905.55249999999
803,339806344.0,32907,2024,1.4,0,4.0,351200.0,223.7920489296636,950.0,-80.74121,37.0,2.0,1635.0,2.0,4.0,0,6969.6,28.007296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365900.0,298624.4609601232,-67275.53903987678,355271.062,-10628.938000000024,344092.03,-21807.96875,349681.54662499996,-16218.453375000041
804,339804482.0,32907,2024,0.2,0,4.0,365990.0,200.10388190267903,277.0,-80.72449,137.0,2.0,1829.0,2.0,6.0,0,10018.8,28.028557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365990.0,326182.53244567825,-39807.467554321745,353959.99,-12030.01000000001,347452.75,-18537.25,350706.37,-15283.630000000005
805,2053236059.0,32908,2024,3.5,0,3.0,365200.0,182.16417910447765,0.0,-80.69798,30.0,2.0,2010.0,2.0,9.0,0,10454.4,27.98031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,366150.0,395466.77119702665,29316.771197026654,429698.686,63548.68599999999,401449.7,35299.6875,415574.18675,49424.18674999999
806,43494060.0,32901,1997,0.7,0,2.0,351000.0,220.4204204204204,3994.0,-80.63476,81.0,2.0,1665.0,2.0,6.0,0,4791.6,28.047396,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,367000.0,369905.4978299077,2905.49782990769,371821.896,4821.896000000008,347947.4,-19052.59375,359884.651125,-7115.348875000025
807,339804586.0,32908,2023,0.6,0,4.0,356300.0,201.78571428571428,369.0,-80.679375,40.0,2.0,1820.0,2.0,5.0,0,10454.4,27.95176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,367250.0,317825.65393475146,-49424.34606524854,335554.002,-31695.99800000002,342960.53,-24289.46875,339257.266625,-27992.73337500001
808,43439791.0,32940,1993,1.0,0,3.0,367400.0,271.7455621301775,1698.0,-80.69197,39.0,2.0,1352.0,2.0,5.0,0,6534.0,28.254557,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,367400.0,390897.17331125407,23497.173311254068,369644.58,2244.5800000000163,357028.12,-10371.875,363336.35250000004,-4063.6474999999627
809,60165895.0,32901,2002,0.6,0,3.0,368000.0,251.0231923601637,1621.0,-80.63003,30.0,2.0,1466.0,2.0,8.0,0,6098.4,28.051403,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,368000.0,336006.9687422265,-31993.031257773517,342068.598,-25931.402000000002,324164.47,-43835.53125,333116.533375,-34883.466625
810,52397362.0,32904,2001,0.9,0,3.0,368500.0,234.4147582697201,3755.0,-80.66128,3.0,2.0,1572.0,2.0,5.0,0,5662.8,28.060114,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,368500.0,354529.11293792306,-13970.887062076945,347383.576,-21116.424,344963.25,-23536.75,346173.413,-22326.587
811,43432837.0,32955,1990,0.5,0,3.0,369000.0,259.6762843068262,2327.0,-80.73287,2.0,2.0,1421.0,2.0,6.0,0,7840.8,28.298626,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,369000.0,358335.15803871275,-10664.841961287253,317374.866,-51625.13400000002,326946.06,-42053.9375,322160.46424999996,-46839.53575000004
812,43485816.0,32907,1999,1.3,0,4.0,353500.0,238.9896373056995,1150.0,-80.69521,95.0,2.0,1544.0,2.0,6.0,0,20037.999999999996,28.00549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,369000.0,318266.5207232322,-50733.479276767815,314266.376,-54733.62400000001,332243.97,-36756.03125,323255.17237499997,-45744.827625000034
813,54602706.0,32780,2002,0.9,0,4.0,353200.0,182.67326732673268,2187.0,-80.839,105.0,2.0,2020.0,2.0,6.0,0,8712.0,28.560604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,369000.0,375526.62589560484,6526.6258956048405,360822.94,-8177.059999999998,368609.66,-390.34375,364716.298125,-4283.701875000028
814,337847587.0,32909,2021,1.2,1,4.0,359100.0,201.63934426229508,5465.0,-80.64666,61.0,2.0,1830.0,2.0,7.0,0,6969.6,27.939323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,369000.0,436326.2006109693,67326.20061096927,378837.15,9837.150000000023,384374.88,15374.875,381606.0125,12606.012500000012
815,43513357.0,32909,2024,0.5,0,4.0,354900.0,202.96703296703296,431.0,-80.649376,76.0,2.0,1820.0,2.0,7.0,0,10019.0,27.971306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,369400.0,335146.49741626874,-34253.50258373126,344134.816,-25265.18400000001,342976.06,-26423.9375,343555.43925,-25844.560750000004
816,104081817.0,32908,2024,2.0,0,4.0,352100.0,185.74874371859295,413.0,-80.684906,17.0,2.0,1990.0,3.0,7.0,0,10018.8,27.924364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,369640.0,391541.5025435579,21901.5025435579,377975.318,8335.318000000028,377546.9,7906.90625,377761.112125,8121.112124999985
817,43384485.0,32780,1965,0.5,0,4.0,351400.0,235.90561224489795,1621.0,-80.81024,54.0,2.0,1568.0,2.0,6.0,0,8712.0,28.563969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,369900.0,312626.16103135236,-57273.838968647644,314083.938,-55816.061999999976,312220.38,-57679.625,313152.15650000004,-56747.84349999996
818,43430828.0,32955,1965,1.5,0,3.0,368800.0,285.63706563706563,3936.0,-80.73454,11.0,1.0,1295.0,2.0,6.0,0,7405.2,28.316088,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,369900.0,327353.1037186453,-42546.89628135471,270434.8,-99465.20000000001,280545.9,-89354.09375,275490.353125,-94409.64687499998
819,43442554.0,32940,1992,1.3,0,3.0,353200.0,281.7212490479817,2136.0,-80.682144,14.0,2.0,1313.0,2.0,7.0,0,11761.2,28.235678,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,369900.0,415098.03651300276,45198.036513002764,338839.4,-31060.599999999977,363131.22,-6768.78125,350985.309375,-18914.69062499999
820,43485952.0,32907,1990,1.4,0,3.0,354600.0,270.39473684210526,691.0,-80.68401,189.0,2.0,1368.0,2.0,7.0,0,10018.8,28.012432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,369900.0,293464.34040854237,-76435.65959145763,281123.674,-88776.326,282444.84,-87455.15625,281784.258875,-88115.741125
821,43486698.0,32901,1947,0.4,0,3.0,369900.0,295.44728434504793,893.0,-80.619705,26.0,0.0,1252.0,1.0,6.0,0,9583.2,28.081985,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,369900.0,188465.26489953912,-181434.73510046088,251793.858,-118106.14199999999,217641.72,-152258.28125,234717.788375,-135182.211625
822,43487761.0,32901,1968,2.6,0,3.0,369900.0,224.04603270745,914.0,-80.63718,20.0,2.0,1651.0,2.0,6.0,0,13068.0,28.076324,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,369900.0,356184.6475017504,-13715.352498249616,387048.902,17148.902000000002,342039.88,-27860.125,364544.3885,-5355.611499999999
823,43511543.0,32909,1981,0.5,0,4.0,358100.0,157.2704081632653,4265.0,-80.64005,25.0,2.0,2352.0,3.0,4.0,0,18731.0,27.99386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,369900.0,445739.7919166927,75839.79191669269,432992.334,63092.33399999997,440922.8,71022.8125,436957.57325,67057.57325000002
824,43516667.0,32909,1998,2.1,0,3.0,358000.0,132.53314224292367,4904.0,-80.65695,34.0,2.0,2791.0,3.0,7.0,0,19602.0,27.95564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,369900.0,546055.3211790766,176155.32117907656,442990.69,73090.69,454679.28,84779.28125,448834.985625,78934.98562499997
825,54603513.0,32927,1989,2.1,0,3.0,369900.0,181.23468887800095,2780.0,-80.8038,55.0,2.0,2041.0,2.0,7.0,0,11761.2,28.482136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,369900.0,414339.79335602344,44439.79335602344,420077.682,50177.68199999997,394747.6,24847.59375,407412.637875,37512.637875000015
826,54620325.0,32909,2001,2.0,0,4.0,369900.0,189.2071611253197,4580.0,-80.65454,4.0,2.0,1955.0,3.0,6.0,0,8276.4,27.944345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,369900.0,415545.8103426135,45645.81034261349,359854.898,-10045.102000000014,352965.06,-16934.9375,356409.98025,-13490.019749999978
827,60341275.0,32904,2003,4.9,0,3.0,369900.0,189.30399181166837,1392.0,-80.649704,4.0,2.0,1954.0,2.0,4.0,1,3484.8,28.06748,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,369900.0,296990.8338831639,-72909.16611683607,407603.276,37703.27600000001,401011.22,31111.21875,404307.24737500004,34407.247375000035
