,zpid,zipcode,yearBuilt,resoFacts.isSeniorCommunity,livingAreaValue,daysOnZillow,resoFacts.taxAnnualAmount,bathrooms,bedrooms,schoolMinDistance,price/sqft,zestimate,resoFacts.hasWaterfrontView,longitude,resoFacts.garageSpaces,latitude,lotAreaValue,schoolMaxRating,cityId_124815,cityId_125641,cityId_13560,cityId_13752,cityId_14563,cityId_19307,cityId_19341,cityId_20367,cityId_25911,cityId_32805,cityId_39760,cityId_398464,cityId_44434,cityId_46375,cityId_51467,cityId_52625,cityId_53787,cityId_56330,cityId_7433,zipcode_32780,zipcode_32796,zipcode_32901,zipcode_32903,zipcode_32904,zipcode_32905,zipcode_32907,zipcode_32908,zipcode_32909,zipcode_32920,zipcode_32922,zipcode_32926,zipcode_32927,zipcode_32931,zipcode_32934,zipcode_32935,zipcode_32937,zipcode_32940,zipcode_32949,zipcode_32950,zipcode_32951,zipcode_32952,zipcode_32953,zipcode_32955,zipcode_32976,listPrice
972,62657569.0,32909,2003,0,1758.0,17.0,4516.0,2.0,3.0,2.1,218.99886234357223,374100.0,1,-80.65307,2.0,27.943228,6969.6,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385000.0
973,66682572.0,32907,2004,0,2256.0,184.0,1120.0,2.0,4.0,0.9,170.65602836879432,370200.0,0,-80.70968,2.0,28.024128,11761.2,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385000.0
974,71023317.0,32907,2005,0,2083.0,23.0,4721.0,2.0,4.0,0.8,184.82957273163706,384800.0,0,-80.68215,2.0,28.012045,10018.8,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385000.0
975,71026058.0,32780,2005,0,2763.0,7.0,5777.0,3.0,5.0,0.8,139.34129569308723,376200.0,0,-80.806015,2.0,28.543945,5662.8,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385000.0
976,71028201.0,32901,2005,1,1781.0,73.0,1969.0,2.0,3.0,0.8,216.17069062324538,369900.0,1,-80.632645,2.0,28.051216,6534.0,7.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385000.0
977,80760600.0,32780,2006,0,2763.0,7.0,5726.0,3.0,4.0,1.3,139.34129569308723,376500.0,0,-80.80272,2.0,28.545713,6534.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385000.0
978,84637518.0,32909,2007,0,2009.0,45.0,4553.0,2.0,3.0,2.0,191.6376306620209,374300.0,1,-80.65474,2.0,27.938068,7405.0,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385000.0
979,104086030.0,32909,2008,0,1983.0,83.0,6025.0,3.0,3.0,4.7,194.1502773575391,385000.0,1,-80.62849,2.0,27.903576,9583.2,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385000.0
980,305793194.0,32909,2022,0,1918.0,17.0,4931.0,2.0,4.0,0.6,200.72992700729927,376800.0,0,-80.649086,2.0,27.93649,6969.6,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385000.0
981,2066811480.0,32909,2022,0,1738.0,119.0,833.0,2.0,3.0,0.2,221.51898734177215,382500.0,0,-80.64505,2.0,27.938076,6969.6,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385000.0
982,339805953.0,32909,2023,0,1780.0,11.0,933.0,2.0,3.0,0.7,216.34831460674158,375000.0,1,-80.62563,2.0,27.90285,7405.2,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385100.0
983,104143574.0,32908,2024,0,2169.0,30.0,418.0,2.0,4.0,1.0,177.7086214845551,368200.0,0,-80.69785,2.0,27.980194,10454.4,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385450.0
984,43394661.0,32927,1986,0,1726.0,50.0,2844.0,2.0,3.0,0.4,223.58053302433373,371400.0,0,-80.80076,2.0,28.463507,10018.8,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,385900.0
985,104098906.0,32908,2024,0,1851.0,10.0,379.0,2.0,4.0,1.0,208.4819016747704,369700.0,0,-80.67891,2.0,27.95092,10018.8,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385900.0
986,104114071.0,32909,2023,0,1637.0,138.0,678.0,2.0,3.0,1.1,235.73610262675626,375600.0,0,-80.65165,3.0,27.988522,10018.8,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385900.0
987,71024042.0,32909,2005,0,2137.0,55.0,1234.0,2.0,4.0,1.2,180.62611137108095,373500.0,0,-80.64083,2.0,27.986942,10018.8,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385998.0
988,84634950.0,32909,2007,0,1860.0,28.0,91.0,2.0,3.0,0.1,207.5268817204301,386000.0,0,-80.64309,2.0,27.969337,10018.8,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,386000.0
989,339806786.0,32908,2023,0,2409.0,14.0,2089.0,3.0,5.0,0.8,160.44001660440017,373300.0,0,-80.72193,2.0,27.992287,5662.8,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,386500.0
990,43488907.0,32904,1977,0,1660.0,26.0,794.0,2.0,3.0,1.5,233.13253012048193,378300.0,0,-80.66082,2.0,28.074348,10018.8,7.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387000.0
991,104149616.0,32908,2023,0,1903.0,124.0,379.0,2.0,4.0,0.8,203.57330530740936,387400.0,0,-80.68733,2.0,27.944275,10018.8,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387400.0
992,104149946.0,32908,2023,0,1903.0,124.0,379.0,2.0,4.0,2.3,203.57330530740936,387400.0,0,-80.68709,2.0,27.944275,10018.8,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387400.0
993,104108425.0,32909,2023,0,2030.0,112.0,269.0,2.0,4.0,1.4,190.88669950738915,387500.0,0,-80.67048,2.0,27.914865,10018.8,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387500.0
994,104144840.0,32909,2023,0,1936.0,39.0,265.0,2.0,4.0,0.5,200.15495867768595,386500.0,0,-80.64131,2.0,27.950806,10018.8,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387500.0
995,339807740.0,32780,2023,0,1541.0,79.0,1675.0,2.0,3.0,0.5,251.61907852044126,387745.0,0,-80.81956,2.0,28.501587,6098.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387745.0
996,43422701.0,32952,1961,0,1416.0,53.0,1300.0,2.0,3.0,0.9,273.9406779661017,387900.0,0,-80.66689,0.0,28.36307,11325.6,4.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,387900.0
997,104074400.0,32909,2023,0,1983.0,102.0,581.0,2.0,3.0,1.0,195.6127080181543,377700.0,0,-80.66334,2.0,27.980982,10018.8,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387900.0
998,104104942.0,32909,2023,0,1983.0,122.0,482.0,2.0,3.0,1.6,195.6127080181543,377400.0,0,-80.66274,2.0,27.989056,10018.8,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387900.0
999,43428726.0,32955,1988,0,1705.0,15.0,1315.0,2.0,3.0,0.9,227.56598240469208,367800.0,0,-80.7335,2.0,28.319082,7405.2,4.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,388000.0
1000,339807803.0,32909,2023,0,2168.0,203.0,92.0,2.0,4.0,1.7,179.12915129151293,377100.0,0,-80.64111,2.0,27.907873,6098.4,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,388352.0
1001,339806735.0,32796,2023,0,2001.0,110.0,395.0,2.0,4.0,0.7,194.39780109945028,388990.0,0,-80.85909,2.0,28.621914,10018.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,388990.0
1002,43394821.0,32927,1980,0,1740.0,123.0,1429.0,2.0,3.0,0.8,223.5632183908046,389000.0,0,-80.802536,2.0,28.474007,22215.600000000002,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,389000.0
1003,43501515.0,32907,1983,0,1638.0,101.0,3412.0,2.0,4.0,0.6,237.48473748473748,373200.0,0,-80.65965,2.0,28.008175,10018.8,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,389000.0
1004,43510765.0,32908,2023,0,1833.0,67.0,672.0,3.0,4.0,2.2,212.2204037097654,377500.0,0,-80.67798,2.0,27.950417,10018.8,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,389000.0
1005,84637245.0,32904,2007,0,1865.0,1.0,2222.0,2.0,3.0,0.3,208.57908847184987,334000.0,0,-80.64266,2.0,28.066156,5662.8,7.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,389000.0
1006,84638679.0,32926,2007,0,1773.0,3.0,1990.0,2.0,3.0,0.2,219.4021432600113,312200.0,0,-80.81422,2.0,28.36372,5662.8,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,389000.0
1007,251164082.0,32780,2020,0,1828.0,27.0,3436.0,2.0,4.0,0.4,212.80087527352296,389000.0,0,-80.799225,2.0,28.548637,9147.6,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,389000.0
1008,2066392997.0,32909,2022,0,2046.0,61.0,4973.0,2.0,4.0,1.7,190.12707722385142,380500.0,1,-80.64923,2.0,27.942087,6098.4,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,389000.0
1009,97849073.0,32955,2015,0,1873.0,122.0,2306.0,2.0,4.0,1.3,207.95515216230646,369100.0,0,-80.75194,2.0,28.345245,7840.8,4.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,389500.0
1010,104148307.0,32907,2015,0,2162.0,11.0,6159.0,2.0,4.0,0.8,180.31914893617022,389850.0,0,-80.73594,2.0,28.002659,6098.4,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,389850.0
1011,43378293.0,32780,2002,0,1376.0,25.0,5078.0,2.0,3.0,3.2,283.3575581395349,389900.0,0,-80.83217,2.0,28.586386,10890.0,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,389900.0
1012,43426975.0,32955,1965,0,2192.0,105.0,4116.0,2.0,4.0,4.4,177.87408759124088,389900.0,0,-80.74943,2.0,28.3392,9583.2,9.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,389900.0
1013,43431805.0,32955,1965,0,1636.0,45.0,3358.0,2.0,4.0,1.3,238.32518337408314,364000.0,0,-80.73839,0.0,28.314848,8276.4,6.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,389900.0
1014,43515182.0,32909,1995,0,1948.0,96.0,4701.0,2.0,3.0,0.7,200.15400410677617,389900.0,0,-80.65117,2.0,27.964287,10018.8,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,389900.0
1015,80778701.0,32909,2006,0,2173.0,115.0,1077.0,3.0,4.0,0.6,179.42936033133915,376800.0,0,-80.66297,2.0,27.97441,13939.2,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,389900.0
1016,96747867.0,32908,2023,0,1961.0,219.0,379.0,2.0,3.0,0.7,198.82712901580825,374400.0,0,-80.68714,2.0,27.923542,10018.8,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,389900.0
1017,104070436.0,32909,2023,0,1974.0,302.0,482.0,2.0,4.0,0.9,197.5177304964539,375100.0,0,-80.6602,2.0,27.975216,10454.4,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,389900.0
1018,104071373.0,32940,2013,1,1523.0,10.0,3465.0,2.0,3.0,0.1,256.00787918581744,375900.0,0,-80.74967,2.0,28.23246,5662.8,4.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,389900.0
1019,104124887.0,32909,2023,0,1973.0,229.0,252.0,2.0,4.0,0.9,197.61784085149517,377300.0,0,-80.64827,2.0,27.962982,10454.4,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,389900.0
1020,104125566.0,32909,2023,0,1983.0,70.0,581.0,2.0,3.0,1.3,196.62128088754412,379900.0,0,-80.662384,2.0,27.985909,10454.4,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,389900.0
1021,104149583.0,32907,2023,0,2148.0,78.0,425.0,3.0,4.0,0.5,181.51769087523277,389900.0,0,-80.678345,2.0,28.002855,10018.8,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,389900.0
1022,104157332.0,32908,2024,0,2108.0,3.0,432.0,2.0,3.0,0.6,184.96204933586338,389900.0,0,-80.67838,2.0,27.954245,10018.8,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,389900.0
1023,251164623.0,32955,2019,0,1676.0,19.0,4404.0,2.0,3.0,0.8,232.63723150357995,372500.0,0,-80.74153,2.0,28.307259,5227.2,6.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,389900.0
1024,2052860400.0,32909,2024,0,2081.0,3.0,252.0,3.0,4.0,0.2,187.3618452666987,389900.0,0,-80.64186,2.0,27.962906,10890.0,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,389900.0
1025,2052924608.0,32909,2022,0,1918.0,6.0,0.0,2.0,4.0,0.9,203.28467153284672,388000.0,0,-80.64597,2.0,27.940573,6969.6,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,389900.0
1026,43447764.0,32937,1957,0,1200.0,144.0,3821.0,2.0,3.0,0.9,324.985,366700.0,0,-80.60027,0.0,28.21249,7840.8,6.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,389982.0
1027,339828084.0,32909,2023,0,1968.0,164.0,933.0,3.0,5.0,0.9,198.16565040650406,379000.0,0,-80.63814,2.0,27.908184,5662.8,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,389990.0
1028,104124326.0,32907,2018,0,2038.0,10.0,5656.0,2.0,3.0,1.4,191.36359175662415,380200.0,0,-80.65665,2.0,28.001572,10018.8,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,389999.0
1029,43511793.0,32909,1994,0,1648.0,36.0,1104.0,2.0,4.0,2.0,236.6504854368932,377300.0,0,-80.64886,0.0,27.98912,10018.8,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390000.0
1030,104075299.0,32909,2019,0,1957.0,87.0,5772.0,2.0,4.0,7.0,199.2846193152785,378900.0,0,-80.64777,2.0,27.989445,10018.8,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390000.0
1031,337846527.0,32754,2020,0,1830.0,110.0,3782.0,2.0,4.0,0.9,213.11475409836066,390000.0,0,-80.86407,2.0,28.69007,6098.4,6.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390000.0
1032,339804622.0,32909,2023,0,1984.0,40.0,621.0,3.0,5.0,0.4,197.02620967741936,390900.0,0,-80.658806,2.0,27.98706,11761.2,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390900.0
1033,2053127626.0,32955,2024,0,1828.0,20.0,0.0,2.0,4.0,1.4,214.03719912472647,389800.0,1,-80.76145,2.0,28.3426,6098.4,5.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,391260.0
1034,43392106.0,32927,2001,0,2020.0,38.0,1558.0,2.0,4.0,1.6,194.05940594059405,378400.0,0,-80.83525,2.0,28.473225,10018.8,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,392000.0
1035,2053149621.0,32909,2024,0,2000.0,22.0,0.0,2.0,4.0,0.4,196.3,391400.0,0,-80.62971,2.0,27.901167,6534.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,392600.0
1036,337846330.0,32908,2023,0,1984.0,40.0,379.0,3.0,5.0,0.6,198.03427419354838,392900.0,0,-80.684204,2.0,27.9468,10018.8,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,392900.0
1037,104106472.0,32909,2024,0,2030.0,86.0,663.0,2.0,4.0,2.7,193.8423645320197,393500.0,0,-80.627815,2.0,27.921356,10890.0,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393500.0
1038,43380112.0,32780,1990,0,1862.0,15.0,4862.0,2.0,3.0,4.1,211.49301825993555,377500.0,0,-80.81116,2.0,28.581043,5662.8,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393800.0
1039,43381987.0,32780,1989,0,1730.0,131.0,4931.0,2.0,3.0,0.3,228.03468208092485,376300.0,0,-80.830376,2.0,28.578148,8276.4,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,394500.0
1040,104122200.0,32908,2023,0,1983.0,70.0,412.0,2.0,3.0,1.1,199.14271306101867,382700.0,0,-80.68123,2.0,27.923536,10018.8,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,394900.0
1041,43433879.0,32955,1996,0,1509.0,41.0,2783.0,2.0,3.0,1.4,261.75612988734264,382900.0,0,-80.723335,2.0,28.279543,6534.0,7.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,394990.0
1042,43380108.0,32780,1990,0,1889.0,47.0,1739.0,3.0,3.0,0.2,209.10534674430914,378100.0,0,-80.81187,2.0,28.58072,6969.6,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395000.0
1043,43383137.0,32780,1975,0,1918.0,17.0,4861.0,2.0,4.0,1.3,205.9436913451512,395000.0,0,-80.82531,2.0,28.567108,16552.8,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395000.0
1044,43431448.0,32955,2001,0,1601.0,121.0,1248.0,2.0,3.0,0.7,246.7207995003123,371700.0,1,-80.73643,2.0,28.30518,11325.6,6.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,395000.0
1045,43450002.0,32935,1995,0,1803.0,2.0,388.0,2.0,3.0,0.6,219.07931225734887,347300.0,0,-80.65951,2.0,28.18923,7405.2,6.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,395000.0
1046,43502334.0,32907,1991,0,1796.0,19.0,5178.0,2.0,3.0,0.6,219.93318485523386,381400.0,0,-80.65382,2.0,28.01099,12196.799999999996,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395000.0
1047,43502339.0,32907,1981,0,1584.0,76.0,823.0,2.0,3.0,1.4,249.36868686868686,379600.0,0,-80.65234,2.0,28.011383,13939.2,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395000.0
1048,66685889.0,32780,2004,0,2142.0,114.0,1751.0,2.0,4.0,0.7,184.40709617180207,377300.0,0,-80.8298,2.0,28.547411,16552.8,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395000.0
