,zpid,zipcode,yearBuilt,resoFacts.taxAnnualAmount,livingAreaValue,longitude,resoFacts.garageSpaces,schoolMaxRating,latitude,daysOnZillow,resoFacts.isSeniorCommunity,lotAreaValue,bathrooms,resoFacts.hasWaterfrontView,zestimate,schoolMinDistance,bedrooms,price/sqft,cityId_124815,cityId_125641,cityId_13560,cityId_13752,cityId_14563,cityId_19307,cityId_19341,cityId_20367,cityId_25911,cityId_32805,cityId_39760,cityId_398464,cityId_44434,cityId_46375,cityId_51467,cityId_52625,cityId_53787,cityId_56330,cityId_7433,zipcode_32780,zipcode_32796,zipcode_32901,zipcode_32903,zipcode_32904,zipcode_32905,zipcode_32907,zipcode_32908,zipcode_32909,zipcode_32920,zipcode_32922,zipcode_32926,zipcode_32927,zipcode_32931,zipcode_32934,zipcode_32935,zipcode_32937,zipcode_32940,zipcode_32949,zipcode_32950,zipcode_32951,zipcode_32952,zipcode_32953,zipcode_32955,zipcode_32976,listPrice
986,104114071.0,32909,2023,678.0,1637.0,-80.65165,3.0,3.0,27.988522,138.0,0,10018.8,2.0,0,375600.0,1.1,3.0,235.73610262675626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.863336138867261
987,71024042.0,32909,2005,1234.0,2137.0,-80.64083,2.0,5.0,27.986942,55.0,0,10018.8,2.0,0,373500.0,1.2,4.0,180.62611137108095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.863590057770036
988,84634950.0,32909,2007,91.0,1860.0,-80.64309,2.0,7.0,27.969337,28.0,0,10018.8,2.0,0,386000.0,0.1,3.0,207.5268817204301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.863595239117187
989,339806786.0,32908,2023,2089.0,2409.0,-80.72193,2.0,5.0,27.992287,14.0,0,5662.8,3.0,0,373300.0,0.8,5.0,160.44001660440017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.864889734328388
990,43488907.0,32904,1977,794.0,1660.0,-80.66082,2.0,7.0,28.074348,26.0,0,10018.8,2.0,0,378300.0,1.5,3.0,233.13253012048193,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.866182555987908
991,104149616.0,32908,2023,379.0,1903.0,-80.68733,2.0,4.0,27.944275,124.0,0,10018.8,2.0,0,387400.0,0.8,4.0,203.57330530740936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.867215611263006
992,104149946.0,32908,2023,379.0,1903.0,-80.68709,2.0,7.0,27.944275,124.0,0,10018.8,2.0,0,387400.0,2.3,4.0,203.57330530740936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.867215611263006
993,104108425.0,32909,2023,269.0,2030.0,-80.67048,2.0,4.0,27.914865,112.0,0,10018.8,2.0,0,387500.0,1.4,4.0,190.88669950738915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.86747370841737
994,104144840.0,32909,2023,265.0,1936.0,-80.64131,2.0,4.0,27.950806,39.0,0,10018.8,2.0,0,386500.0,0.5,4.0,200.15495867768595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.86747370841737
995,339807740.0,32780,2023,1675.0,1541.0,-80.81956,2.0,4.0,28.501587,79.0,0,6098.0,2.0,0,387745.0,0.5,3.0,251.61907852044126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.868105765060367
996,43422701.0,32952,1961,1300.0,1416.0,-80.66689,0.0,4.0,28.36307,53.0,0,11325.6,2.0,0,387900.0,0.9,3.0,273.9406779661017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12.868505431408751
997,104074400.0,32909,2023,581.0,1983.0,-80.66334,2.0,4.0,27.980982,102.0,0,10018.8,2.0,0,377700.0,1.0,3.0,195.6127080181543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.868505431408751
998,104104942.0,32909,2023,482.0,1983.0,-80.66274,2.0,7.0,27.989056,122.0,0,10018.8,2.0,0,377400.0,1.6,3.0,195.6127080181543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.868505431408751
999,43428726.0,32955,1988,1315.0,1705.0,-80.7335,2.0,4.0,28.319082,15.0,0,7405.2,2.0,0,367800.0,0.9,3.0,227.56598240469208,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12.868763195921677
1000,339807803.0,32909,2023,92.0,2168.0,-80.64111,2.0,8.0,27.907873,203.0,0,6098.4,2.0,0,377100.0,1.7,4.0,179.12915129151293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.8696699988083
1001,339806735.0,32796,2023,395.0,2001.0,-80.85909,2.0,4.0,28.621914,110.0,0,10018.0,2.0,0,388990.0,0.7,4.0,194.39780109945028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.87131148608615
1002,43394821.0,32927,1980,1429.0,1740.0,-80.802536,2.0,6.0,28.474007,123.0,0,22215.600000000002,2.0,0,389000.0,0.8,3.0,223.5632183908046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12.871337193291367
1003,43501515.0,32907,1983,3412.0,1638.0,-80.65965,2.0,6.0,28.008175,101.0,0,10018.8,2.0,0,373200.0,0.6,4.0,237.48473748473748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.871337193291367
1004,43510765.0,32908,2023,672.0,1833.0,-80.67798,2.0,7.0,27.950417,67.0,0,10018.8,3.0,0,377500.0,2.2,4.0,212.2204037097654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.871337193291367
1005,84637245.0,32904,2007,2222.0,1865.0,-80.64266,2.0,7.0,28.066156,1.0,0,5662.8,2.0,0,334000.0,0.3,3.0,208.57908847184987,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.871337193291367
1006,84638679.0,32926,2007,1990.0,1773.0,-80.81422,2.0,4.0,28.36372,3.0,0,5662.8,2.0,0,312200.0,0.2,3.0,219.4021432600113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12.871337193291367
1007,251164082.0,32780,2020,3436.0,1828.0,-80.799225,2.0,4.0,28.548637,27.0,0,9147.6,2.0,0,389000.0,0.4,4.0,212.80087527352296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.871337193291367
1008,2066392997.0,32909,2022,4973.0,2046.0,-80.64923,2.0,7.0,27.942087,61.0,0,6098.4,2.0,1,380500.0,1.7,4.0,190.12707722385142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.871337193291367
1009,97849073.0,32955,2015,2306.0,1873.0,-80.75194,2.0,4.0,28.345245,122.0,0,7840.8,2.0,0,369100.0,1.3,4.0,207.95515216230646,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12.87262171168374
1010,104148307.0,32907,2015,6159.0,2162.0,-80.73594,2.0,6.0,28.002659,11.0,0,6098.4,2.0,0,389850.0,0.8,4.0,180.31914893617022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.873519893823593
1011,43378293.0,32780,2002,5078.0,1376.0,-80.83217,2.0,6.0,28.586386,25.0,0,10890.0,2.0,0,389900.0,3.2,3.0,283.3575581395349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.873648139727594
1012,43426975.0,32955,1965,4116.0,2192.0,-80.74943,2.0,9.0,28.3392,105.0,0,9583.2,2.0,0,389900.0,4.4,4.0,177.87408759124088,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12.873648139727594
1013,43431805.0,32955,1965,3358.0,1636.0,-80.73839,0.0,6.0,28.314848,45.0,0,8276.4,2.0,0,364000.0,1.3,4.0,238.32518337408314,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12.873648139727594
1014,43515182.0,32909,1995,4701.0,1948.0,-80.65117,2.0,6.0,27.964287,96.0,0,10018.8,2.0,0,389900.0,0.7,3.0,200.15400410677617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.873648139727594
1015,80778701.0,32909,2006,1077.0,2173.0,-80.66297,2.0,4.0,27.97441,115.0,0,13939.2,3.0,0,376800.0,0.6,4.0,179.42936033133915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.873648139727594
1016,96747867.0,32908,2023,379.0,1961.0,-80.68714,2.0,4.0,27.923542,219.0,0,10018.8,2.0,0,374400.0,0.7,3.0,198.82712901580825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.873648139727594
1017,104070436.0,32909,2023,482.0,1974.0,-80.6602,2.0,7.0,27.975216,302.0,0,10454.4,2.0,0,375100.0,0.9,4.0,197.5177304964539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.873648139727594
1018,104071373.0,32940,2013,3465.0,1523.0,-80.74967,2.0,4.0,28.23246,10.0,1,5662.8,2.0,0,375900.0,0.1,3.0,256.00787918581744,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12.873648139727594
1019,104124887.0,32909,2023,252.0,1973.0,-80.64827,2.0,6.0,27.962982,229.0,0,10454.4,2.0,0,377300.0,0.9,4.0,197.61784085149517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.873648139727594
1020,104125566.0,32909,2023,581.0,1983.0,-80.662384,2.0,4.0,27.985909,70.0,0,10454.4,2.0,0,379900.0,1.3,3.0,196.62128088754412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.873648139727594
1021,104149583.0,32907,2023,425.0,2148.0,-80.678345,2.0,8.0,28.002855,78.0,0,10018.8,3.0,0,389900.0,0.5,4.0,181.51769087523277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.873648139727594
1022,104157332.0,32908,2024,432.0,2108.0,-80.67838,2.0,7.0,27.954245,3.0,0,10018.8,2.0,0,389900.0,0.6,3.0,184.96204933586338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.873648139727594
1023,251164623.0,32955,2019,4404.0,1676.0,-80.74153,2.0,6.0,28.307259,19.0,0,5227.2,2.0,0,372500.0,0.8,3.0,232.63723150357995,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12.873648139727594
1024,2052860400.0,32909,2024,252.0,2081.0,-80.64186,2.0,6.0,27.962906,3.0,0,10890.0,3.0,0,389900.0,0.2,4.0,187.3618452666987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.873648139727594
1025,2052924608.0,32909,2022,0.0,1918.0,-80.64597,2.0,6.0,27.940573,6.0,0,6969.6,2.0,0,388000.0,0.9,4.0,203.28467153284672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.873648139727594
1026,43447764.0,32937,1957,3821.0,1200.0,-80.60027,0.0,6.0,28.21249,144.0,0,7840.8,2.0,0,366700.0,0.9,3.0,324.985,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12.873858427412179
1027,339828084.0,32909,2023,933.0,1968.0,-80.63814,2.0,6.0,27.908184,164.0,0,5662.8,3.0,0,379000.0,0.9,5.0,198.16565040650406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.873878940916477
1028,104124326.0,32907,2018,5656.0,2038.0,-80.65665,2.0,7.0,28.001572,10.0,0,10018.8,2.0,0,380200.0,1.4,3.0,191.36359175662415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.873902018105829
1029,43511793.0,32909,1994,1104.0,1648.0,-80.64886,0.0,7.0,27.98912,36.0,0,10018.8,2.0,0,377300.0,2.0,4.0,236.6504854368932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.873904582205107
1030,104075299.0,32909,2019,5772.0,1957.0,-80.64777,2.0,6.0,27.989445,87.0,0,10018.8,2.0,0,378900.0,7.0,4.0,199.2846193152785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.873904582205107
1031,337846527.0,32754,2020,3782.0,1830.0,-80.86407,2.0,6.0,28.69007,110.0,0,6098.4,2.0,0,390000.0,0.9,4.0,213.11475409836066,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.873904582205107
1032,339804622.0,32909,2023,621.0,1984.0,-80.658806,2.0,6.0,27.98706,40.0,0,11761.2,3.0,0,390900.0,0.4,5.0,197.02620967741936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.876209609976803
1033,2053127626.0,32955,2024,0.0,1828.0,-80.76145,2.0,5.0,28.3426,20.0,0,6098.4,2.0,1,389800.0,1.4,4.0,214.03719912472647,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12.877130135457255
1034,43392106.0,32927,2001,1558.0,2020.0,-80.83525,2.0,4.0,28.473225,38.0,0,10018.8,2.0,0,378400.0,1.6,4.0,194.05940594059405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12.879019669789754
1035,2053149621.0,32909,2024,0.0,2000.0,-80.62971,2.0,4.0,27.901167,22.0,0,6534.0,2.0,0,391400.0,0.4,4.0,196.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.880549107943006
1036,337846330.0,32908,2023,379.0,1984.0,-80.684204,2.0,5.0,27.9468,40.0,0,10018.8,3.0,0,392900.0,0.6,5.0,198.03427419354838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.881312950720202
1037,104106472.0,32909,2024,663.0,2030.0,-80.627815,2.0,6.0,27.921356,86.0,0,10890.0,2.0,0,393500.0,2.7,4.0,193.8423645320197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.882838888132428
1038,43380112.0,32780,1990,4862.0,1862.0,-80.81116,2.0,2.0,28.581043,15.0,0,5662.8,2.0,0,377500.0,4.1,3.0,211.49301825993555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.88360098454402
1039,43381987.0,32780,1989,4931.0,1730.0,-80.830376,2.0,6.0,28.578148,131.0,0,8276.4,2.0,0,376300.0,0.3,3.0,228.03468208092485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.8853769541191
1040,104122200.0,32908,2023,412.0,1983.0,-80.68123,2.0,3.0,27.923536,70.0,0,10018.8,2.0,0,382700.0,1.1,3.0,199.14271306101867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.88639037955819
1041,43433879.0,32955,1996,2783.0,1509.0,-80.723335,2.0,7.0,28.279543,41.0,0,6534.0,2.0,0,382900.0,1.4,3.0,261.75612988734264,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12.886618258813554
1042,43380108.0,32780,1990,1739.0,1889.0,-80.81187,2.0,6.0,28.58072,47.0,0,6969.6,3.0,0,378100.0,0.2,3.0,209.10534674430914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.886643575525625
1043,43383137.0,32780,1975,4861.0,1918.0,-80.82531,2.0,4.0,28.567108,17.0,0,16552.8,2.0,0,395000.0,1.3,4.0,205.9436913451512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.886643575525625
1044,43431448.0,32955,2001,1248.0,1601.0,-80.73643,2.0,6.0,28.30518,121.0,0,11325.6,2.0,1,371700.0,0.7,3.0,246.7207995003123,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12.886643575525625
1045,43450002.0,32935,1995,388.0,1803.0,-80.65951,2.0,6.0,28.18923,2.0,0,7405.2,2.0,0,347300.0,0.6,3.0,219.07931225734887,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12.886643575525625
1046,43502334.0,32907,1991,5178.0,1796.0,-80.65382,2.0,6.0,28.01099,19.0,0,12196.799999999996,2.0,0,381400.0,0.6,3.0,219.93318485523386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.886643575525625
1047,43502339.0,32907,1981,823.0,1584.0,-80.65234,2.0,5.0,28.011383,76.0,0,13939.2,2.0,0,379600.0,1.4,3.0,249.36868686868686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.886643575525625
1048,66685889.0,32780,2004,1751.0,2142.0,-80.8298,2.0,6.0,28.547411,114.0,0,16552.8,2.0,0,377300.0,0.7,4.0,184.40709617180207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.886643575525625
1049,71025496.0,32955,2005,3866.0,1772.0,-80.73648,2.0,6.0,28.341389,142.0,0,6969.6,2.0,0,371800.0,1.1,4.0,222.91196388261852,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12.886643575525625
1050,71026204.0,32904,2005,4010.0,1865.0,-80.63907,2.0,6.0,28.065834,97.0,0,8712.0,2.0,0,377900.0,0.9,3.0,211.79624664879356,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.886643575525625
1051,71027029.0,32953,2005,1773.0,1979.0,-80.701385,2.0,6.0,28.404675,40.0,0,5662.8,2.0,0,378000.0,0.7,3.0,199.59575543203638,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,12.886643575525625
1052,71027886.0,32780,2005,5225.0,2027.0,-80.804794,2.0,4.0,28.572046,3.0,0,9583.2,2.0,0,390000.0,0.7,4.0,194.8692649235323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.886643575525625
1053,80768352.0,32780,2006,2233.0,2862.0,-80.81179,2.0,6.0,28.588139,1.0,0,5662.8,3.0,0,395000.0,5.7,4.0,138.01537386443047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.886643575525625
1054,104072711.0,32901,2020,3460.0,1611.0,-80.62991,2.0,7.0,28.043451,1.0,0,4791.6,2.0,0,370000.0,1.4,3.0,245.1893234016139,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.886643575525625
1055,305791818.0,32927,2021,4084.0,1918.0,-80.76492,2.0,6.0,28.44173,94.0,0,6534.0,2.0,0,395000.0,0.6,4.0,205.9436913451512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12.886643575525625
1056,339804560.0,32908,2023,206.0,1990.0,-80.71195,2.0,6.0,27.98035,95.0,0,10454.4,3.0,0,395000.0,1.4,4.0,198.4924623115578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.886643575525625
1057,339807113.0,32907,2024,950.0,1940.0,-80.73895,2.0,9.0,28.007303,85.0,0,7405.2,2.0,0,378800.0,1.7,3.0,203.659793814433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.886896707401087
1058,339806942.0,32796,2023,395.0,2001.0,-80.85727,2.0,8.0,28.620146,78.0,0,10018.0,3.0,0,395640.0,2.2,4.0,197.72113943028486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.888262513400882
1059,339804569.0,32908,2023,166.0,2068.0,-80.674286,3.0,9.0,27.9768,227.0,0,11761.2,2.0,0,381000.0,3.1,3.0,191.44100580270793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.888919458981409
1060,2052960584.0,32908,2024,379.0,1984.0,-80.68373,2.0,4.0,27.931755,10.0,0,10018.8,3.0,0,393800.0,3.7,5.0,199.54637096774192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.888919458981409
1061,339805138.0,32955,2023,84.0,1828.0,-80.761,2.0,5.0,28.34307,112.0,0,8712.0,2.0,0,381800.0,0.4,4.0,216.77242888402625,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12.889828364040685
