,zpid,zipcode,yearBuilt,schoolMinDistance,resoFacts.hasWaterfrontView,bedrooms,zestimate,price/sqft,resoFacts.taxAnnualAmount,longitude,daysOnZillow,resoFacts.garageSpaces,livingAreaValue,bathrooms,schoolMaxRating,resoFacts.isSeniorCommunity,lotAreaValue,latitude,cityId_124815,cityId_125641,cityId_13560,cityId_13752,cityId_14563,cityId_19307,cityId_19341,cityId_20367,cityId_25911,cityId_32805,cityId_39760,cityId_398464,cityId_44434,cityId_46375,cityId_51467,cityId_52625,cityId_53787,cityId_56330,cityId_7433,zipcode_32780,zipcode_32796,zipcode_32901,zipcode_32903,zipcode_32904,zipcode_32905,zipcode_32907,zipcode_32908,zipcode_32909,zipcode_32920,zipcode_32922,zipcode_32926,zipcode_32927,zipcode_32931,zipcode_32934,zipcode_32935,zipcode_32937,zipcode_32940,zipcode_32949,zipcode_32950,zipcode_32951,zipcode_32952,zipcode_32953,zipcode_32955,zipcode_32976,listPrice
1117,104109444.0,32909,2023,2.2,0,4.0,399999.0,201.00452261306532,478.0,-80.64019,9.0,2.0,1990.0,3.0,6.0,0,10454.4,27.911943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,399999.0
1118,43382074.0,32780,1966,1.8,0,3.0,380100.0,177.85682525566918,2398.0,-80.83144,73.0,2.0,2249.0,2.0,7.0,0,11761.2,28.577627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400000.0
1119,43442960.0,32940,1986,1.3,0,3.0,400000.0,260.4166666666667,3595.0,-80.67933,187.0,2.0,1536.0,2.0,4.0,0,6969.6,28.220001,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,400000.0
1120,43453431.0,32934,1999,0.9,0,3.0,400000.0,210.3049421661409,2176.0,-80.67516,1.0,2.0,1902.0,2.0,4.0,0,5662.8,28.165985,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,400000.0
1121,43472908.0,32935,1951,0.8,0,3.0,396200.0,307.6923076923077,4397.0,-80.62617,6.0,0.0,1300.0,2.0,6.0,0,10890.0,28.118626,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,400000.0
1122,43518234.0,32909,1995,2.4,0,5.0,383500.0,179.69451931716083,1506.0,-80.66058,108.0,0.0,2226.0,2.0,5.0,0,21780.0,27.916277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400000.0
1123,66690944.0,32904,2004,1.4,0,3.0,400000.0,220.38567493112947,4094.0,-80.660965,25.0,2.0,1815.0,2.0,3.0,0,6098.4,28.054008,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400000.0
1124,104128625.0,32907,2020,0.6,0,4.0,389100.0,195.69471624266146,4775.0,-80.67046,17.0,2.0,2044.0,2.0,4.0,0,10018.8,28.007795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400000.0
1125,339807925.0,32909,2023,1.8,0,4.0,391900.0,172.7676810972996,92.0,-80.63367,203.0,2.0,2333.0,3.0,7.0,0,6098.4,27.908072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403067.0
1126,43410160.0,32953,1966,7.0,0,4.0,404000.0,218.6147186147186,1057.0,-80.69105,94.0,0.0,1848.0,3.0,6.0,0,7840.8,28.368025,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,404000.0
1127,104139904.0,32909,2024,1.7,0,4.0,387800.0,202.495,298.0,-80.624466,144.0,2.0,2000.0,2.0,5.0,0,10018.8,27.961388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,404990.0
1128,43382046.0,32780,1965,0.9,1,4.0,384600.0,240.2135231316726,875.0,-80.83191,76.0,2.0,1686.0,2.0,3.0,0,9583.2,28.572777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405000.0
1129,43500557.0,32907,1992,1.0,0,3.0,388200.0,211.48825065274153,1682.0,-80.666794,90.0,2.0,1915.0,2.0,4.0,0,14810.399999999996,28.027138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405000.0
1130,251163095.0,32901,2018,1.1,0,4.0,405000.0,202.09580838323353,3149.0,-80.63774,69.0,2.0,2004.0,3.0,3.0,0,5662.8,28.04388,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405000.0
1131,2055711602.0,32909,2021,1.0,0,3.0,400100.0,198.52941176470588,4462.0,-80.65219,155.0,2.0,2040.0,2.0,4.0,0,10454.4,27.997187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405000.0
1132,2060130586.0,32976,2023,0.4,0,3.0,395800.0,209.59731543624162,658.0,-80.53572,224.0,3.0,1937.0,2.0,5.0,0,10890.0,27.873972,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,405990.0
1133,84638877.0,32908,2007,4.4,0,3.0,405999.0,142.95739436619718,2724.0,-80.67306,47.0,2.0,2840.0,2.0,9.0,0,10018.8,27.912563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405999.0
1134,71026021.0,32780,2005,6.0,0,3.0,394500.0,250.6361401352182,2055.0,-80.80823,11.0,2.0,1627.0,2.0,6.0,0,7840.8,28.587067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,407785.0
1135,2055998754.0,32976,2024,1.0,1,3.0,380400.0,246.17919422730006,658.0,-80.53665,5.0,3.0,1663.0,2.0,5.0,0,10890.0,27.880512,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,409396.0
1136,43411840.0,32953,1966,3.9,0,4.0,409900.0,222.77173913043478,1159.0,-80.69222,117.0,0.0,1840.0,3.0,6.0,0,7840.8,28.375998,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,409900.0
1137,339828021.0,32907,2024,0.8,0,4.0,392500.0,195.93690248565966,466.0,-80.670555,89.0,2.0,2092.0,3.0,6.0,0,11325.6,28.003885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,409900.0
1138,2053041153.0,32909,2024,1.0,0,3.0,408200.0,198.88403687530325,0.0,-80.65484,14.0,2.0,2061.0,2.0,4.0,0,10890.0,27.910828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,409900.0
1139,104153771.0,32909,2023,1.2,0,4.0,409999.0,204.69246130803793,356.0,-80.6631,1.0,2.0,2003.0,3.0,4.0,0,10018.8,27.972128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,409999.0
1140,104156936.0,32907,2023,0.9,0,4.0,409999.0,204.69246130803793,455.0,-80.72331,76.0,2.0,2003.0,3.0,6.0,0,10018.8,28.02318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,409999.0
1141,43389136.0,32927,1987,7.0,0,3.0,405300.0,235.09174311926606,1503.0,-80.78821,112.0,2.0,1744.0,2.0,6.0,0,21780.0,28.479609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,410000.0
1142,43481252.0,32907,1983,7.0,0,3.0,393500.0,241.03468547912993,4877.0,-80.685,150.0,1.0,1701.0,2.0,6.0,0,10018.8,28.032623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,410000.0
1143,71027870.0,32796,2005,2.0,0,4.0,404200.0,207.17534108135422,4414.0,-80.857956,5.0,2.0,1979.0,2.0,6.0,0,9147.6,28.646708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,410000.0
1144,104104574.0,32909,2024,0.9,0,4.0,395400.0,197.02066314271985,857.0,-80.64256,14.0,2.0,2081.0,3.0,4.0,0,10454.4,27.992155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,410000.0
1145,104107371.0,32901,2008,1.8,0,4.0,406600.0,134.0745585349902,4693.0,-80.60983,1.0,2.0,3058.0,4.0,6.0,0,7405.2,28.047928,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,410000.0
1146,104131712.0,32909,2024,0.2,0,4.0,394600.0,197.02066314271985,857.0,-80.64256,35.0,2.0,2081.0,3.0,5.0,0,10454.4,27.992607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,410000.0
1147,251164719.0,32780,2018,1.2,0,4.0,410000.0,164.13130504403523,6103.0,-80.80234,11.0,2.0,2498.0,3.0,3.0,0,6534.0,28.54687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,410000.0
1148,339807703.0,32976,2024,1.0,0,3.0,402700.0,213.21115126484253,658.0,-80.53665,5.0,3.0,1937.0,2.0,3.0,0,10890.0,27.880512,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,412990.0
1149,2060955334.0,32976,2023,0.3,0,3.0,402600.0,213.21115126484253,658.0,-80.53535,245.0,3.0,1937.0,2.0,6.0,0,10890.0,27.874237,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,412990.0
1150,2058060325.0,32908,2024,0.3,0,4.0,400300.0,170.02057613168725,0.0,-80.68241,304.0,2.0,2430.0,3.0,6.0,0,10018.8,27.971964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,413150.0
1151,2052932532.0,32907,2024,4.1,0,3.0,413420.0,219.90425531914894,0.0,-80.736046,7.0,2.0,1880.0,3.0,9.0,1,5227.2,28.018208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,413420.0
1152,2054247021.0,32909,2023,1.1,0,4.0,413700.0,208.17998994469582,0.0,-80.63919,80.0,2.0,1989.0,2.0,5.0,0,6098.4,27.90851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,414070.0
1153,43430634.0,32955,1994,4.9,1,4.0,414700.0,210.2941176470588,4937.0,-80.726944,44.0,2.0,1972.0,2.0,4.0,0,8276.4,28.309155,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,414700.0
1154,339805180.0,32955,2023,1.0,0,5.0,398900.0,169.59133633020025,84.0,-80.75948,145.0,2.0,2447.0,3.0,8.0,0,7840.8,28.34323,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,414990.0
1155,71028782.0,32909,1995,0.5,0,5.0,402200.0,223.11774193548388,1646.0,-80.64374,15.0,0.0,1860.0,3.0,8.0,0,20037.599999999995,27.932934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,414999.0
1156,43471214.0,32935,1958,1.9,0,4.0,415000.0,285.6159669649002,2882.0,-80.65365,22.0,0.0,1453.0,2.0,6.0,0,8712.0,28.121946,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,415000.0
1157,43482310.0,32907,1985,1.4,0,4.0,407500.0,238.23191733639496,87.0,-80.70218,14.0,2.0,1742.0,2.0,4.0,0,11761.2,28.015837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,415000.0
1158,43486255.0,32907,1995,0.8,0,3.0,402800.0,225.66612289287656,4818.0,-80.68673,11.0,2.0,1839.0,2.0,7.0,0,10454.4,28.00469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,415000.0
1159,55825182.0,32904,2002,3.0,0,3.0,415000.0,234.4632768361582,1636.0,-80.66382,19.0,2.0,1770.0,2.0,2.0,0,5662.8,28.06012,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,415000.0
1160,60322665.0,32901,2003,2.3,0,5.0,399900.0,179.96530789245446,3196.0,-80.60547,24.0,2.0,2306.0,3.0,9.0,0,5662.8,28.04538,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,415000.0
1161,60341269.0,32904,2002,2.7,1,3.0,415000.0,213.03901437371664,2168.0,-80.64869,11.0,2.0,1948.0,2.0,5.0,1,3484.8,28.067455,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,415000.0
1162,66694057.0,32940,2004,2.1,1,3.0,394600.0,211.73469387755102,2075.0,-80.67658,97.0,2.0,1960.0,2.0,4.0,0,5662.8,28.195063,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,415000.0
1163,104119227.0,32907,2023,0.4,1,3.0,415000.0,218.99736147757255,416.0,-80.72718,173.0,2.0,1895.0,2.0,6.0,0,10454.4,28.014029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,415000.0
1164,104136761.0,32955,2014,0.8,0,3.0,415000.0,234.59581684567553,3392.0,-80.70479,19.0,2.0,1769.0,2.0,6.0,0,6534.0,28.299473,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,415000.0
1165,104140544.0,32901,2008,1.3,0,4.0,414600.0,135.70961412688033,5944.0,-80.61072,32.0,2.0,3058.0,3.0,4.0,0,6098.4,28.049076,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,415000.0
1166,339805350.0,32907,2022,6.4,0,4.0,404800.0,208.75251509054326,5842.0,-80.738304,39.0,2.0,1988.0,2.0,6.0,0,6098.4,28.00435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,415000.0
1167,43444182.0,32940,1991,1.8,0,3.0,417000.0,257.725587144623,4816.0,-80.69169,26.0,2.0,1618.0,2.0,7.0,0,9147.6,28.208323,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,417000.0
1168,43401282.0,32926,1979,1.4,0,4.0,402900.0,188.15848716794235,2919.0,-80.80173,12.0,0.0,2221.0,2.0,4.0,0,17424.0,28.398567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,417900.0
1169,2053933968.0,32907,2023,1.3,0,3.0,417500.0,223.88323513658275,0.0,-80.738686,60.0,2.0,1867.0,2.0,5.0,0,7405.2,28.011196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,417990.0
1170,104115462.0,32909,2024,2.4,0,4.0,418000.0,207.13577799801783,478.0,-80.6402,60.0,2.0,2018.0,3.0,4.0,0,10018.8,27.94946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,418000.0
1171,43448659.0,32937,1957,1.0,0,2.0,419000.0,471.84684684684686,2945.0,-80.60137,5.0,1.0,888.0,1.0,6.0,0,7840.8,28.199968,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,419000.0
1172,63472723.0,32976,1959,1.1,0,4.0,399700.0,156.69409124906508,1890.0,-80.49918,17.0,2.0,2674.0,3.0,3.0,0,25700.0,27.847256,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,419000.0
1173,66689121.0,32940,2004,4.1,0,3.0,402400.0,260.5721393034826,1909.0,-80.70382,14.0,2.0,1608.0,2.0,9.0,0,6098.4,28.197273,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,419000.0
1174,66691729.0,32927,2004,1.1,1,3.0,425800.0,196.52908067542214,3149.0,-80.812164,34.0,2.0,2132.0,2.0,7.0,0,8712.0,28.487139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,419000.0
1175,104093407.0,32909,2021,0.9,0,4.0,407600.0,166.26984126984127,5212.0,-80.62879,63.0,2.0,2520.0,3.0,6.0,0,10018.8,27.935598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,419000.0
1176,153726440.0,32935,1930,0.7,0,2.0,419000.0,436.4583333333333,4139.0,-80.626945,41.0,0.0,960.0,1.0,4.0,0,6534.0,28.128822,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,419000.0
1177,43367830.0,32754,1964,1.7,0,4.0,419500.0,182.3913043478261,2318.0,-80.87038,120.0,0.0,2300.0,3.0,7.0,0,43560.0,28.70663,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,419500.0
1178,43398910.0,32926,1984,2.0,0,3.0,419900.0,337.540192926045,4128.0,-80.78947,7.0,2.0,1244.0,2.0,7.0,0,43995.6,28.419647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,419900.0
1179,43453683.0,32934,1994,1.5,0,3.0,419900.0,230.96809680968096,4056.0,-80.67866,63.0,2.0,1818.0,2.0,7.0,0,9147.6,28.167797,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,419900.0
1180,43500067.0,32907,1987,2.0,0,3.0,416500.0,214.1254462009179,2648.0,-80.64815,4.0,2.0,1961.0,2.0,7.0,0,16117.199999999999,28.019072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,419900.0
1181,299494041.0,32780,2019,1.7,0,3.0,405700.0,187.28813559322035,3744.0,-80.80406,32.0,2.0,2242.0,3.0,7.0,0,5662.8,28.541843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,419900.0
1182,339805948.0,32909,2023,1.7,1,4.0,419900.0,209.5309381237525,933.0,-80.62549,39.0,2.0,2004.0,2.0,7.0,0,6534.0,27.903435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,419900.0
1183,2052977918.0,32908,2024,0.6,0,3.0,418200.0,228.8283378746594,958.0,-80.70505,11.0,3.0,1835.0,2.0,5.0,0,10018.8,27.996262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,419900.0
1184,339807642.0,32949,2024,1.0,0,5.0,392500.0,161.4725105728566,76.0,-80.52175,117.0,2.0,2601.0,3.0,6.0,0,7405.2,27.896076,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,419990.0
1185,2054863080.0,32949,2024,0.9,0,5.0,418200.0,161.4725105728566,76.0,-80.52191,116.0,2.0,2601.0,3.0,6.0,0,7405.2,27.897276,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,419990.0
1186,84638035.0,32909,2007,4.9,0,3.0,419999.0,222.6930010604454,1751.0,-80.65212,37.0,2.0,1886.0,2.0,4.0,0,10018.8,27.925377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,419999.0
1187,43408523.0,32922,1958,0.2,0,3.0,419700.0,242.3542989036353,3897.0,-80.74294,19.0,1.0,1733.0,2.0,4.0,0,15245.999999999998,28.37802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420000.0
1188,66676312.0,32796,2004,2.0,0,4.0,403900.0,220.125786163522,2637.0,-80.838974,101.0,2.0,1908.0,2.0,7.0,0,8276.4,28.65094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420000.0
1189,104073184.0,32909,2023,2.0,0,4.0,420000.0,211.05527638190955,691.0,-80.6651,60.0,2.0,1990.0,3.0,5.0,0,10018.8,27.978268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420000.0
1190,104089705.0,32907,2023,2.2,0,4.0,420000.0,200.76481835564053,356.0,-80.650635,143.0,2.0,2092.0,3.0,5.0,0,10018.8,28.011984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420000.0
1191,104092071.0,32780,2015,4.5,0,4.0,420000.0,194.2645698427382,2649.0,-80.80984,155.0,2.0,2162.0,2.0,2.0,0,10890.0,28.535156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420000.0
1192,337846176.0,32780,2022,1.2,0,4.0,417600.0,229.38285090114692,6644.0,-80.80668,2.0,2.0,1831.0,2.0,6.0,0,11325.6,28.559505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420000.0
1193,2062646906.0,32940,2022,3.2,0,2.0,422000.0,271.034039820167,707.0,-80.72115,143.0,2.0,1557.0,2.0,5.0,1,5227.2,28.195002,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,422000.0
