,zpid,homeType,homeStatus,daysOnZillow,price,streetAddress,zipcode,yearBuilt,bedrooms,bathrooms,livingAreaValue,livingAreaUnits,lotAreaValue,lotAreaUnits,zestimate,latitude,longitude,favoriteCount,pageViewCount,newConstructionType,resoFacts.associationFee,listingSubType.isForeclosure,resoFacts.isSeniorCommunity,resoFacts.propertySubType,hdpUrl,price/sqft
994,104123451,SINGLE_FAMILY,FOR_SALE,34,384900.0,4565 Kings Hwy,32927,2019,3.0,2.0,1992.0,Square Feet,10018.8,Square Feet,374000.0,28.490484,-80.796036,25.0,406.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/4565-Kings-Hwy-Cocoa-FL-32927/104123451_zpid/,193.22289156626505
995,104141574,SINGLE_FAMILY,FOR_SALE,122,384900.0,2961 Gagstater Ave SE,32909,2023,3.0,2.0,1983.0,Square Feet,10018.8,Square Feet,374200.0,27.920055,-80.66722,11.0,131.0,BUILDER_SPEC,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/2961-Gagstater-Ave-SE-Palm-Bay-FL-32909/104141574_zpid/,194.0998487140696
996,339807351,SINGLE_FAMILY,FOR_SALE,107,384950.0,815 Lantana St,32926,2024,4.0,2.0,2020.0,Square Feet,5662.8,Square Feet,384950.0,28.425508,-80.76214,32.0,470.0,BUILDER_SPEC,29.0,False,False,Single Family Residence,www.zillow.com/homedetails/815-Lantana-St-Cocoa-FL-32926/339807351_zpid/,190.56930693069307
997,43369838,SINGLE_FAMILY,FOR_SALE,107,385000.0,4775 Squires Dr,32796,1982,3.0,2.0,1776.0,Square Feet,9583.2,Square Feet,368000.0,28.650791,-80.87251,38.0,718.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/4775-Squires-Dr-Titusville-FL-32796/43369838_zpid/,216.77927927927928
998,43370121,SINGLE_FAMILY,FOR_SALE,4,385000.0,4349 Lantern Dr,32796,1965,4.0,2.0,2226.0,Square Feet,11325.6,Square Feet,380500.0,28.644543,-80.86678,32.0,480.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/4349-Lantern-Dr-Titusville-FL-32796/43370121_zpid/,172.9559748427673
999,43458096,SINGLE_FAMILY,FOR_SALE,98,385000.0,643 Cocoanut Grove Ave,32904,1957,3.0,2.0,1426.0,Square Feet,33105.6,Square Feet,361300.0,28.09015,-80.67915,47.0,1089.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/643-Cocoanut-Grove-Ave-Melbourne-FL-32904/43458096_zpid/,269.9859747545582
1000,43478115,SINGLE_FAMILY,FOR_SALE,13,385000.0,2223 Arizona St,32904,1984,3.0,2.0,1534.0,Square Feet,27878.4,Square Feet,385000.0,28.072912,-80.69471,54.0,862.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/2223-Arizona-St-West-Melbourne-FL-32904/43478115_zpid/,250.97783572359845
1001,52396219,SINGLE_FAMILY,FOR_SALE,122,385000.0,5570 River Oaks Dr,32780,2002,4.0,2.0,2083.0,Square Feet,8712.0,Square Feet,378100.0,28.537916,-80.81282,16.0,587.0,,21.0,False,False,Single Family Residence,www.zillow.com/homedetails/5570-River-Oaks-Dr-Titusville-FL-32780/52396219_zpid/,184.82957273163706
1002,62657569,SINGLE_FAMILY,FOR_SALE,17,385000.0,773 Morning Cove Cir SE,32909,2003,3.0,2.0,1758.0,Square Feet,6969.6,Square Feet,374100.0,27.943228,-80.65307,33.0,605.0,,160.0,False,False,Single Family Residence,www.zillow.com/homedetails/773-Morning-Cove-Cir-SE-Palm-Bay-FL-32909/62657569_zpid/,218.99886234357223
1003,66682572,SINGLE_FAMILY,FOR_SALE,184,385000.0,1004 Heath Ave NW,32907,2004,4.0,2.0,2256.0,Square Feet,11761.2,Square Feet,370200.0,28.024128,-80.70968,7.0,159.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1004-Heath-Ave-NW-Palm-Bay-FL-32907/66682572_zpid/,170.65602836879432
1004,71023317,SINGLE_FAMILY,FOR_SALE,23,385000.0,429 Freeman Rd NW,32907,2005,4.0,2.0,2083.0,Square Feet,10018.8,Square Feet,384800.0,28.012045,-80.68215,12.0,251.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/429-Freeman-Rd-NW-Palm-Bay-FL-32907/71023317_zpid/,184.82957273163706
1005,71026058,SINGLE_FAMILY,FOR_SALE,7,385000.0,782 Marian Ct,32780,2005,5.0,3.0,2763.0,Square Feet,5662.8,Square Feet,376200.0,28.543945,-80.806015,55.0,944.0,,32.0,False,False,Single Family Residence,www.zillow.com/homedetails/782-Marian-Ct-Titusville-FL-32780/71026058_zpid/,139.34129569308723
1006,71028201,SINGLE_FAMILY,FOR_SALE,73,385000.0,3653 Shawnee Ln,32901,2005,3.0,2.0,1781.0,Square Feet,6534.0,Square Feet,369900.0,28.051216,-80.632645,28.0,830.0,,209.0,False,True,Single Family Residence,www.zillow.com/homedetails/3653-Shawnee-Ln-Melbourne-FL-32901/71028201_zpid/,216.17069062324538
1007,80760600,SINGLE_FAMILY,FOR_SALE,7,385000.0,5327 Enchanted Ave,32780,2006,4.0,3.0,2763.0,Square Feet,6534.0,Square Feet,376500.0,28.545713,-80.80272,56.0,638.0,,32.0,False,False,Single Family Residence,www.zillow.com/homedetails/5327-Enchanted-Ave-Titusville-FL-32780/80760600_zpid/,139.34129569308723
1008,84637518,SINGLE_FAMILY,FOR_SALE,45,385000.0,662 Rangewood Dr SE,32909,2007,3.0,2.0,2009.0,Square Feet,7405.0,Square Feet,374300.0,27.938068,-80.65474,19.0,272.0,,122.0,False,False,Single Family Residence,www.zillow.com/homedetails/662-Rangewood-Dr-SE-Palm-Bay-FL-32909/84637518_zpid/,191.6376306620209
1009,104086030,SINGLE_FAMILY,FOR_SALE,83,385000.0,3595 Plume Way SE,32909,2008,3.0,3.0,1983.0,Square Feet,9583.2,Square Feet,385000.0,27.903576,-80.62849,12.0,226.0,,225.0,False,False,Single Family Residence,www.zillow.com/homedetails/3595-Plume-Way-SE-Palm-Bay-FL-32909/104086030_zpid/,194.1502773575391
1010,305793194,SINGLE_FAMILY,FOR_SALE,17,385000.0,793 Old Country Rd SE,32909,2022,4.0,2.0,1918.0,Square Feet,6969.6,Square Feet,376800.0,27.93649,-80.649086,13.0,475.0,,44.0,False,False,Single Family Residence,www.zillow.com/homedetails/793-Old-Country-Rd-SE-Palm-Bay-FL-32909/305793194_zpid/,200.72992700729927
1011,2066811480,SINGLE_FAMILY,FOR_SALE,119,385000.0,459 Old Country Rd SE,32909,2022,3.0,2.0,1738.0,Square Feet,6969.6,Square Feet,382500.0,27.938076,-80.64505,4.0,87.0,,44.0,False,False,Single Family Residence,www.zillow.com/homedetails/459-Old-Country-Rd-SE-Palm-Bay-FL-32909/2066811480_zpid/,221.51898734177215
1012,339805953,SINGLE_FAMILY,FOR_SALE,11,385100.0,1884 Middlebury Dr SE,32909,2023,3.0,2.0,1780.0,Square Feet,7405.2,Square Feet,375000.0,27.90285,-80.62563,36.0,723.0,,55.0,False,False,Single Family Residence,www.zillow.com/homedetails/1884-Middlebury-Dr-SE-Palm-Bay-FL-32909/339805953_zpid/,216.34831460674158
1013,104143574,SINGLE_FAMILY,FOR_SALE,30,385450.0,938 Harper Blvd SW,32908,2024,4.0,2.0,2169.0,Square Feet,10454.4,Square Feet,368200.0,27.980194,-80.69785,33.0,360.0,BUILDER_SPEC,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/938-Harper-Blvd-SW-Palm-Bay-FL-32908/104143574_zpid/,177.7086214845551
1014,43394661,SINGLE_FAMILY,FOR_SALE,50,385900.0,4820 Bridge Rd,32927,1986,3.0,2.0,1726.0,Square Feet,10018.8,Square Feet,371400.0,28.463507,-80.80076,52.0,618.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/4820-Bridge-Rd-Cocoa-FL-32927/43394661_zpid/,223.58053302433373
1015,104098906,SINGLE_FAMILY,FOR_SALE,10,385900.0,1958 Gould Ave SW,32908,2024,4.0,2.0,1851.0,Square Feet,10018.8,Square Feet,369700.0,27.95092,-80.67891,10.0,147.0,BUILDER_SPEC,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1958-Gould-Ave-SW-Palm-Bay-FL-32908/104098906_zpid/,208.4819016747704
1016,104114071,SINGLE_FAMILY,FOR_SALE,138,385900.0,466 Coral Ave SE,32909,2023,3.0,2.0,1637.0,Square Feet,10018.8,Square Feet,375600.0,27.988522,-80.65165,7.0,30.0,BUILDER_SPEC,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/466-Coral-Ave-SE-Palm-Bay-FL-32909/104114071_zpid/,235.73610262675626
1017,71024042,SINGLE_FAMILY,FOR_SALE,55,385998.0,3788 Jupiter Blvd SE,32909,2005,4.0,2.0,2137.0,Square Feet,10018.8,Square Feet,373500.0,27.986942,-80.64083,5.0,151.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/3788-Jupiter-Blvd-SE-Palm-Bay-FL-32909/71024042_zpid/,180.62611137108095
1018,84634950,SINGLE_FAMILY,FOR_SALE,28,386000.0,1013 Salina St SE,32909,2007,3.0,2.0,1860.0,Square Feet,10018.8,Square Feet,386000.0,27.969337,-80.64309,27.0,395.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1013-Salina-St-SE-Palm-Bay-FL-32909/84634950_zpid/,207.5268817204301
1019,339806786,SINGLE_FAMILY,FOR_SALE,14,386500.0,1707 Colebrook Cir SW,32908,2023,5.0,3.0,2409.0,Square Feet,5662.8,Square Feet,373300.0,27.992287,-80.72193,42.0,323.0,BUILDER_SPEC,62.0,False,False,Single Family Residence,www.zillow.com/homedetails/1707-Colebrook-Cir-SW-Palm-Bay-FL-32908/339806786_zpid/,160.44001660440017
1020,43488907,SINGLE_FAMILY,FOR_SALE,26,387000.0,221 Haven Dr,32904,1977,3.0,2.0,1660.0,Square Feet,10018.8,Square Feet,378300.0,28.074348,-80.66082,51.0,843.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/221-Haven-Dr-West-Melbourne-FL-32904/43488907_zpid/,233.13253012048193
1021,104149616,SINGLE_FAMILY,FOR_SALE,124,387400.0,590 Octavius St SW,32908,2023,4.0,2.0,1903.0,Square Feet,10018.8,Square Feet,387400.0,27.944275,-80.68733,21.0,71.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/590-Octavius-St-SW-Palm-Bay-FL-32908/104149616_zpid/,203.57330530740936
1022,104149946,SINGLE_FAMILY,FOR_SALE,124,387400.0,584 Octavius St SW,32908,2023,4.0,2.0,1903.0,Square Feet,10018.8,Square Feet,387400.0,27.944275,-80.68709,4.0,43.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/584-Octavius-St-SW-Palm-Bay-FL-32908/104149946_zpid/,203.57330530740936
1023,104108425,SINGLE_FAMILY,FOR_SALE,112,387500.0,130 Norgrove St SE,32909,2023,4.0,2.0,2030.0,Square Feet,10018.8,Square Feet,387500.0,27.914865,-80.67048,14.0,132.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/130-Norgrove-St-SE-Palm-Bay-FL-32909/104108425_zpid/,190.88669950738915
1024,104144840,SINGLE_FAMILY,FOR_SALE,39,387500.0,1041 Tide Rd SE,32909,2023,4.0,2.0,1936.0,Square Feet,10018.8,Square Feet,386500.0,27.950806,-80.64131,6.0,95.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1041-Tide-Rd-SE-Palm-Bay-FL-32909/104144840_zpid/,200.15495867768595
1025,339807740,SINGLE_FAMILY,FOR_SALE,79,387745.0,8278 Cortese Dr,32780,2023,3.0,2.0,1541.0,Square Feet,6098.0,Square Feet,387745.0,28.501587,-80.81956,0.0,99.0,BUILDER_SPEC,13.0,False,False,Single Family Residence,www.zillow.com/homedetails/8278-Cortese-Dr-Titusville-FL-32780/339807740_zpid/,251.61907852044126
1026,43422701,SINGLE_FAMILY,FOR_SALE,53,387900.0,380 Glen Haven Dr,32952,1961,3.0,2.0,1416.0,Square Feet,11325.6,Square Feet,387900.0,28.36307,-80.66689,21.0,577.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/380-Glen-Haven-Dr-Merritt-Island-FL-32952/43422701_zpid/,273.9406779661017
1027,104074400,SINGLE_FAMILY,FOR_SALE,102,387900.0,346 Sherman St SE,32909,2023,3.0,2.0,1983.0,Square Feet,10018.8,Square Feet,377700.0,27.980982,-80.66334,15.0,111.0,BUILDER_SPEC,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/346-Sherman-St-SE-Palm-Bay-FL-32909/104074400_zpid/,195.6127080181543
1028,104104942,SINGLE_FAMILY,FOR_SALE,122,387900.0,480 Alameda Ave SE,32909,2023,3.0,2.0,1983.0,Square Feet,10018.8,Square Feet,377400.0,27.989056,-80.66274,14.0,113.0,BUILDER_SPEC,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/480-Alameda-Ave-SE-Palm-Bay-FL-32909/104104942_zpid/,195.6127080181543
1029,43428726,SINGLE_FAMILY,FOR_SALE,15,388000.0,927 Yorktowne Dr,32955,1988,3.0,2.0,1705.0,Square Feet,7405.2,Square Feet,367800.0,28.319082,-80.7335,92.0,1351.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/927-Yorktowne-Dr-Rockledge-FL-32955/43428726_zpid/,227.56598240469208
1030,339807803,SINGLE_FAMILY,FOR_SALE,203,388352.0,3413 Barringer Dr SE,32909,2023,4.0,2.0,2168.0,Square Feet,6098.4,Square Feet,377100.0,27.907873,-80.64111,4.0,92.0,BUILDER_SPEC,69.0,False,False,Single Family Residence,www.zillow.com/homedetails/3413-Barringer-Dr-SE-Palm-Bay-FL-32909/339807803_zpid/,179.12915129151293
1031,339806735,SINGLE_FAMILY,FOR_SALE,110,388990.0,4070 Heath Pl,32796,2023,4.0,2.0,2001.0,Square Feet,10018.0,Square Feet,388990.0,28.621914,-80.85909,8.0,94.0,BUILDER_SPEC,87.0,False,False,Single Family Residence,www.zillow.com/homedetails/4070-Heath-Pl-Titusville-FL-32796/339806735_zpid/,194.39780109945028
1032,43394821,SINGLE_FAMILY,FOR_SALE,123,389000.0,6566 Stillwater Ave,32927,1980,3.0,2.0,1740.0,Square Feet,22215.600000000002,Square Feet,389000.0,28.474007,-80.802536,167.0,2405.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/6566-Stillwater-Ave-Cocoa-FL-32927/43394821_zpid/,223.5632183908046
1033,43501515,SINGLE_FAMILY,FOR_SALE,101,389000.0,480 Di Lido St NE,32907,1983,4.0,2.0,1638.0,Square Feet,10018.8,Square Feet,373200.0,28.008175,-80.65965,1.0,68.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/480-Di-Lido-St-NE-Palm-Bay-FL-32907/43501515_zpid/,237.48473748473748
1034,43510765,SINGLE_FAMILY,FOR_SALE,67,389000.0,1940 De Groodt Rd SW,32908,2023,4.0,3.0,1833.0,Square Feet,10018.8,Square Feet,377500.0,27.950417,-80.67798,5.0,83.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1940-De-Groodt-Rd-SW-Palm-Bay-FL-32908/43510765_zpid/,212.2204037097654
1035,84637245,SINGLE_FAMILY,FOR_SALE,1,389000.0,3502 Chica Cir,32904,2007,3.0,2.0,1865.0,Square Feet,5662.8,Square Feet,334000.0,28.066156,-80.64266,1.0,25.0,,38.0,False,False,Single Family Residence,www.zillow.com/homedetails/3502-Chica-Cir-West-Melbourne-FL-32904/84637245_zpid/,208.57908847184987
1036,84638679,SINGLE_FAMILY,FOR_SALE,3,389000.0,684 Dryden Cir,32926,2007,3.0,2.0,1773.0,Square Feet,5662.8,Square Feet,312200.0,28.36372,-80.81422,9.0,98.0,,42.0,False,False,Single Family Residence,www.zillow.com/homedetails/684-Dryden-Cir-Cocoa-FL-32926/84638679_zpid/,219.4021432600113
1037,251164082,SINGLE_FAMILY,FOR_SALE,27,389000.0,559 Forest Trace Cir,32780,2020,4.0,2.0,1828.0,Square Feet,9147.6,Square Feet,389000.0,28.548637,-80.799225,36.0,834.0,,50.0,False,False,Single Family Residence,www.zillow.com/homedetails/559-Forest-Trace-Cir-Titusville-FL-32780/251164082_zpid/,212.80087527352296
1038,2066392997,SINGLE_FAMILY,FOR_SALE,61,389000.0,938 Remington Green Dr SE,32909,2022,4.0,2.0,2046.0,Square Feet,6098.4,Square Feet,380500.0,27.942087,-80.64923,13.0,247.0,,75.0,False,False,Single Family Residence,www.zillow.com/homedetails/938-Remington-Green-Dr-SE-Palm-Bay-FL-32909/2066392997_zpid/,190.12707722385142
1039,97849073,SINGLE_FAMILY,FOR_SALE,122,389500.0,1095 Sangria Cir,32955,2015,4.0,2.0,1873.0,Square Feet,7840.8,Square Feet,369100.0,28.345245,-80.75194,13.0,424.0,,33.0,False,False,Single Family Residence,www.zillow.com/homedetails/1095-Sangria-Cir-Rockledge-FL-32955/97849073_zpid/,207.95515216230646
1040,104148307,SINGLE_FAMILY,FOR_SALE,11,389850.0,2640 Snapdragon Dr NW,32907,2015,4.0,2.0,2162.0,Square Feet,6098.4,Square Feet,389850.0,28.002659,-80.73594,22.0,430.0,,82.0,False,False,Single Family Residence,www.zillow.com/homedetails/2640-Snapdragon-Dr-NW-Palm-Bay-FL-32907/104148307_zpid/,180.31914893617022
1041,43378293,SINGLE_FAMILY,FOR_SALE,25,389900.0,2434 Larkwood Rd,32780,2002,3.0,2.0,1376.0,Square Feet,10890.0,Square Feet,389900.0,28.586386,-80.83217,79.0,1001.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/2434-Larkwood-Rd-Titusville-FL-32780/43378293_zpid/,283.3575581395349
1042,43426975,SINGLE_FAMILY,FOR_SALE,105,389900.0,1299 Troon Way,32955,1965,4.0,2.0,2192.0,Square Feet,9583.2,Square Feet,389900.0,28.3392,-80.74943,75.0,1004.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1299-Troon-Way-Rockledge-FL-32955/43426975_zpid/,177.87408759124088
1043,43431805,SINGLE_FAMILY,FOR_SALE,45,389900.0,949 Levitt Pkwy,32955,1965,4.0,2.0,1636.0,Square Feet,8276.4,Square Feet,364000.0,28.314848,-80.73839,70.0,1017.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/949-Levitt-Pkwy-Rockledge-FL-32955/43431805_zpid/,238.32518337408314
1044,43515182,SINGLE_FAMILY,FOR_SALE,96,389900.0,1685 Ashboro Cir SE,32909,1995,3.0,2.0,1948.0,Square Feet,10018.8,Square Feet,389900.0,27.964287,-80.65117,40.0,540.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1685-Ashboro-Cir-SE-Palm-Bay-FL-32909/43515182_zpid/,200.15400410677617
1045,80778701,SINGLE_FAMILY,FOR_SALE,115,389900.0,999 Carver Rd SE,32909,2006,4.0,3.0,2173.0,Square Feet,13939.2,Square Feet,376800.0,27.97441,-80.66297,9.0,160.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/999-Carver-Rd-SE-Palm-Bay-FL-32909/80778701_zpid/,179.42936033133915
1046,96747867,SINGLE_FAMILY,FOR_SALE,219,389900.0,581 Hallcrest St SW,32908,2023,3.0,2.0,1961.0,Square Feet,10018.8,Square Feet,374400.0,27.923542,-80.68714,8.0,85.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/581-Hallcrest-St-SW-Palm-Bay-FL-32908/96747867_zpid/,198.82712901580825
1047,104070436,SINGLE_FAMILY,FOR_SALE,302,389900.0,951 Cloverleaf Ave SE,32909,2023,4.0,2.0,1974.0,Square Feet,10454.4,Square Feet,375100.0,27.975216,-80.6602,14.0,101.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/951-Cloverleaf-Ave-SE-Palm-Bay-FL-32909/104070436_zpid/,197.5177304964539
1048,104071373,SINGLE_FAMILY,FOR_SALE,10,389900.0,7163 Halleck St,32940,2013,3.0,2.0,1523.0,Square Feet,5662.8,Square Feet,375900.0,28.23246,-80.74967,41.0,1073.0,,419.0,False,True,Single Family Residence,www.zillow.com/homedetails/7163-Halleck-St-Melbourne-FL-32940/104071373_zpid/,256.00787918581744
1049,104124887,SINGLE_FAMILY,FOR_SALE,229,389900.0,2787 Emerson Dr SE,32909,2023,4.0,2.0,1973.0,Square Feet,10454.4,Square Feet,377300.0,27.962982,-80.64827,14.0,112.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/2787-Emerson-Dr-SE-Palm-Bay-FL-32909/104124887_zpid/,197.61784085149517
1050,104125566,SINGLE_FAMILY,FOR_SALE,70,389900.0,414 Caribbean St SE,32909,2023,3.0,2.0,1983.0,Square Feet,10454.4,Square Feet,379900.0,27.985909,-80.662384,13.0,117.0,BUILDER_SPEC,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/414-Caribbean-St-SE-Palm-Bay-FL-32909/104125566_zpid/,196.62128088754412
1051,104149583,SINGLE_FAMILY,FOR_SALE,78,389900.0,341 Abalone Rd NW,32907,2023,4.0,3.0,2148.0,Square Feet,10018.8,Square Feet,389900.0,28.002855,-80.678345,22.0,255.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/341-Abalone-Rd-NW-Palm-Bay-FL-32907/104149583_zpid/,181.51769087523277
1052,104157332,SINGLE_FAMILY,FOR_SALE,3,389900.0,1817 Gould Ave SW,32908,2024,3.0,2.0,2108.0,Square Feet,10018.8,Square Feet,389900.0,27.954245,-80.67838,29.0,377.0,BUILDER_SPEC,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1817-Gould-Ave-SW-Palm-Bay-FL-32908/104157332_zpid/,184.96204933586338
1053,251164623,SINGLE_FAMILY,FOR_SALE,19,389900.0,1055 Newton Cir,32955,2019,3.0,2.0,1676.0,Square Feet,5227.2,Square Feet,372500.0,28.307259,-80.74153,50.0,952.0,,35.0,False,False,Single Family Residence,www.zillow.com/homedetails/1055-Newton-Cir-Rockledge-FL-32955/251164623_zpid/,232.63723150357995
1054,2052860400,SINGLE_FAMILY,FOR_SALE,3,389900.0,1408 Wacker Ave SE,32909,2024,4.0,3.0,2081.0,Square Feet,10890.0,Square Feet,389900.0,27.962906,-80.64186,24.0,198.0,BUILDER_SPEC,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1408-Wacker-Ave-SE-Palm-Bay-FL-32909/2052860400_zpid/,187.3618452666987
1055,2052924608,SINGLE_FAMILY,FOR_SALE,6,389900.0,563 Old Country Rd S,32909,2022,4.0,2.0,1918.0,Square Feet,6969.6,Square Feet,388000.0,27.940573,-80.64597,17.0,519.0,,75.0,False,False,Single Family Residence,www.zillow.com/homedetails/563-Old-Country-Rd-S-Palm-Bay-FL-32909/2052924608_zpid/,203.28467153284672
1056,43447764,SINGLE_FAMILY,FOR_SALE,144,389982.0,129 NE 3rd St,32937,1957,3.0,2.0,1200.0,Square Feet,7840.8,Square Feet,366700.0,28.21249,-80.60027,184.0,3298.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/129-NE-3rd-St-Satellite-Beach-FL-32937/43447764_zpid/,324.985
1057,339828084,SINGLE_FAMILY,FOR_SALE,164,389990.0,1250 Canfield Cir,32909,2023,5.0,3.0,1968.0,Square Feet,5662.8,Square Feet,379000.0,27.908184,-80.63814,14.0,152.0,BUILDER_SPEC,50.0,False,False,Single Family Residence,www.zillow.com/homedetails/1250-Canfield-Cir-Palm-Bay-FL-32909/339828084_zpid/,198.16565040650406
1058,104124326,SINGLE_FAMILY,FOR_SALE,10,389999.0,158 Donald Ave NE,32907,2018,3.0,2.0,2038.0,Square Feet,10018.8,Square Feet,380200.0,28.001572,-80.65665,50.0,573.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/158-Donald-Ave-NE-Palm-Bay-FL-32907/104124326_zpid/,191.36359175662415
1059,43511793,SINGLE_FAMILY,FOR_SALE,36,390000.0,1824 Emerson Dr SE,32909,1994,4.0,2.0,1648.0,Square Feet,10018.8,Square Feet,377300.0,27.98912,-80.64886,12.0,387.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1824-Emerson-Dr-SE-Palm-Bay-FL-32909/43511793_zpid/,236.6504854368932
1060,104075299,SINGLE_FAMILY,FOR_SALE,87,390000.0,460 Havana Ave SE,32909,2019,4.0,2.0,1957.0,Square Feet,10018.8,Square Feet,378900.0,27.989445,-80.64777,10.0,144.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/460-Havana-Ave-SE-Palm-Bay-FL-32909/104075299_zpid/,199.2846193152785
1061,337846527,SINGLE_FAMILY,FOR_SALE,110,390000.0,3618 Loggerhead Ln,32754,2020,4.0,2.0,1830.0,Square Feet,6098.4,Square Feet,390000.0,28.69007,-80.86407,7.0,295.0,,57.0,False,False,Single Family Residence,www.zillow.com/homedetails/3618-Loggerhead-Ln-Mims-FL-32754/337846527_zpid/,213.11475409836066
1062,339804622,SINGLE_FAMILY,FOR_SALE,40,390900.0,3206 Jupiter Blvd SE,32909,2023,5.0,3.0,1984.0,Square Feet,11761.2,Square Feet,390900.0,27.98706,-80.658806,23.0,268.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/3206-Jupiter-Blvd-SE-Palm-Bay-FL-32909/339804622_zpid/,197.02620967741936
1063,2053127626,SINGLE_FAMILY,FOR_SALE,20,391260.0,1926 Sloan Ct,32955,2024,4.0,2.0,1828.0,Square Feet,6098.4,Square Feet,389800.0,28.3426,-80.76145,25.0,297.0,BUILDER_SPEC,60.0,False,False,Single Family Residence,www.zillow.com/homedetails/1926-Sloan-Ct-Rockledge-FL-32955/2053127626_zpid/,214.03719912472647
1064,43392106,SINGLE_FAMILY,FOR_SALE,38,392000.0,6480 Corsica Blvd,32927,2001,4.0,2.0,2020.0,Square Feet,10018.8,Square Feet,378400.0,28.473225,-80.83525,32.0,716.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/6480-Corsica-Blvd-Cocoa-FL-32927/43392106_zpid/,194.05940594059405
1065,2053149621,SINGLE_FAMILY,FOR_SALE,22,392600.0,2223 Middlebury Dr SE,32909,2024,4.0,2.0,2000.0,Square Feet,6534.0,Square Feet,391400.0,27.901167,-80.62971,18.0,590.0,BUILDER_SPEC,55.0,False,False,Single Family Residence,www.zillow.com/homedetails/2223-Middlebury-Dr-SE-Palm-Bay-FL-32909/2053149621_zpid/,196.3
1066,337846330,SINGLE_FAMILY,FOR_SALE,40,392900.0,442 Old Rd SW,32908,2023,5.0,3.0,1984.0,Square Feet,10018.8,Square Feet,392900.0,27.9468,-80.684204,15.0,191.0,BUILDER_SPEC,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/442-Old-Rd-SW-Palm-Bay-FL-32908/337846330_zpid/,198.03427419354838
1067,104106472,SINGLE_FAMILY,FOR_SALE,86,393500.0,1533 Deming Dr SE,32909,2024,4.0,2.0,2030.0,Square Feet,10890.0,Square Feet,393500.0,27.921356,-80.627815,15.0,146.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1533-Deming-Dr-SE-Palm-Bay-FL-32909/104106472_zpid/,193.8423645320197
1068,43380112,SINGLE_FAMILY,FOR_SALE,15,393800.0,740 Lakewood Ln,32780,1990,3.0,2.0,1862.0,Square Feet,5662.8,Square Feet,377500.0,28.581043,-80.81116,19.0,565.0,,75.0,False,False,Single Family Residence,www.zillow.com/homedetails/740-Lakewood-Ln-Titusville-FL-32780/43380112_zpid/,211.49301825993555
