,zpid,zipcode,yearBuilt,bathrooms,livingAreaValue,price/sqft,schoolMaxRating,latitude,zestimate,bedrooms,resoFacts.garageSpaces,resoFacts.isSeniorCommunity,lotAreaValue,daysOnZillow,resoFacts.hasWaterfrontView,schoolMinDistance,longitude,resoFacts.taxAnnualAmount,cityId_10889,cityId_124815,cityId_125641,cityId_13560,cityId_13752,cityId_14563,cityId_19307,cityId_19341,cityId_20367,cityId_25911,cityId_32805,cityId_39760,cityId_398464,cityId_44434,cityId_46375,cityId_51467,cityId_52625,cityId_53787,cityId_56330,cityId_7433,zipcode_32754,zipcode_32780,zipcode_32796,zipcode_32901,zipcode_32903,zipcode_32904,zipcode_32905,zipcode_32907,zipcode_32908,zipcode_32909,zipcode_32920,zipcode_32922,zipcode_32926,zipcode_32927,zipcode_32931,zipcode_32934,zipcode_32935,zipcode_32937,zipcode_32940,zipcode_32949,zipcode_32950,zipcode_32951,zipcode_32952,zipcode_32953,zipcode_32955,zipcode_32976,listPrice
1086,43442200.0,32940,1997,2.0,1514.0,263.5402906208719,5.0,28.242783,399000.0,3.0,2.0,0,10454.4,148.0,1,1.0,-80.68541,3561.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,399000.0
1087,43456565.0,32934,1988,1.0,912.0,437.5,3.0,28.130356,399000.0,2.0,2.0,0,17859.6,3.0,1,0.9,-80.71214,2913.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,399000.0
1088,43475275.0,32935,1964,2.0,1808.0,220.68584070796462,3.0,28.112703,390300.0,4.0,2.0,0,10890.0,4.0,1,2.6,-80.62659,3325.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,399000.0
1089,43475995.0,32901,2021,2.0,1491.0,267.6056338028169,3.0,28.096725,387000.0,3.0,1.0,0,7405.2,44.0,0,3.3,-80.61664,3847.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,399000.0
1090,43487876.0,32901,2002,2.0,1691.0,235.95505617977528,6.0,28.071915,389800.0,3.0,2.0,0,10890.0,7.0,0,1.1,-80.62524,1291.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,399000.0
1091,43488881.0,32904,1976,2.0,1180.0,338.135593220339,7.0,28.075089,380300.0,3.0,2.0,0,10018.8,55.0,0,1.4,-80.66085,4029.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,399000.0
1092,43512589.0,32909,1990,2.0,1726.0,231.17033603707995,6.0,27.9751,414200.0,3.0,0.0,0,20037.599999999995,123.0,0,1.2,-80.66527,2707.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,399000.0
1093,104098208.0,32907,2023,3.0,2000.0,199.5,6.0,28.010382,399000.0,4.0,2.0,0,10018.8,108.0,0,0.3,-80.70524,654.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,399000.0
1094,104098219.0,32909,2023,2.0,2038.0,195.7801766437684,6.0,27.986755,388400.0,4.0,2.0,0,10018.8,104.0,0,0.6,-80.66464,581.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,399000.0
1095,124875771.0,32904,2015,2.0,1762.0,226.4472190692395,6.0,28.043861,385000.0,3.0,2.0,0,6098.4,38.0,0,1.1,-80.65263,2414.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,399000.0
1096,251162939.0,32935,2018,2.0,1934.0,206.3081695966908,6.0,28.045364,399000.0,4.0,2.0,0,6534.0,53.0,0,1.2,-80.63549,3366.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,399000.0
1097,339807669.0,32907,2024,3.0,1951.0,204.51050743208611,6.0,28.019283,399000.0,3.0,2.0,1,5227.2,14.0,0,1.1,-80.73436,108.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,399000.0
1098,43441044.0,32940,1991,2.0,1700.0,235.0,6.0,28.242699,399500.0,3.0,2.0,0,7405.2,10.0,0,0.7,-80.71568,4171.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,399500.0
1099,104150944.0,32908,2023,3.0,2000.0,199.9,6.0,27.994925,386100.0,4.0,2.0,0,10018.8,168.0,0,0.9,-80.68926,209.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,399800.0
1100,43468263.0,32935,1992,2.0,1444.0,276.93905817174516,6.0,28.142818,380800.0,3.0,2.0,0,9583.2,79.0,0,0.7,-80.66336,1476.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,399900.0
1101,43473166.0,32903,1985,2.0,1102.0,362.8856624319419,4.0,28.12462,395100.0,2.0,1.0,0,4791.6,3.0,0,0.5,-80.57893,4827.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,399900.0
1102,43495424.0,32905,1973,2.0,1950.0,205.07692307692307,6.0,28.02863,399900.0,4.0,2.0,0,13939.2,145.0,0,0.7,-80.616104,5302.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,399900.0
1103,43499407.0,32905,1983,3.0,2380.0,168.0252100840336,6.0,28.015469,393100.0,3.0,2.0,0,15681.599999999999,6.0,0,2.1,-80.62851,1102.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,399900.0
1104,43500693.0,32907,1986,2.0,1712.0,233.58644859813083,6.0,28.023504,399900.0,3.0,2.0,0,16988.4,36.0,0,2.1,-80.6554,5450.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,399900.0
1105,50124855.0,32953,1997,2.0,1638.0,244.13919413919413,8.0,28.392357,382200.0,3.0,2.0,0,7405.2,32.0,0,2.7,-80.70946,1506.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,399900.0
1106,60322653.0,32904,2002,2.0,2086.0,191.7066155321189,7.0,28.067455,377100.0,3.0,2.0,1,3484.8,304.0,1,0.7,-80.648544,1857.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,399900.0
1107,66693346.0,32901,2004,2.0,2011.0,198.85629040278468,6.0,28.049978,386800.0,3.0,2.0,1,5662.8,14.0,0,0.8,-80.63298,1753.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,399900.0
1108,80766987.0,32905,2006,2.0,2235.0,178.9261744966443,6.0,28.024666,384000.0,4.0,2.0,0,8276.4,96.0,0,0.9,-80.585106,5983.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,399900.0
1109,80773932.0,32926,2006,3.0,2717.0,147.1843945528156,6.0,28.3628,385000.0,4.0,2.0,0,5227.2,39.0,0,1.0,-80.81474,5340.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,399900.0
1110,104075771.0,32908,2023,2.0,2030.0,196.99507389162562,9.0,27.99308,399900.0,4.0,0.0,0,10018.8,97.0,0,4.1,-80.67697,418.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,399900.0
1111,104078231.0,32909,2024,2.0,1983.0,201.6641452344932,9.0,27.929583,383200.0,3.0,2.0,0,10018.8,103.0,0,2.1,-80.65689,478.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,399900.0
1112,104096578.0,32907,2024,3.0,1790.0,223.40782122905028,5.0,28.006584,393600.0,5.0,2.0,0,10018.8,1.0,0,0.9,-80.6916,295.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,399900.0
1113,104100401.0,32908,2024,2.0,1983.0,201.6641452344932,7.0,27.989992,382800.0,3.0,2.0,0,11325.6,10.0,0,2.0,-80.69723,418.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,399900.0
1114,104107113.0,32909,2028,2.0,1822.0,219.4840834248079,6.0,27.919575,385400.0,4.0,3.0,0,10018.8,12.0,0,1.4,-80.63816,144.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,399900.0
1115,104108215.0,32907,2024,3.0,1790.0,223.40782122905028,4.0,28.006584,393600.0,5.0,2.0,0,10018.8,1.0,0,0.9,-80.69184,295.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,399900.0
1116,104123128.0,32909,2025,2.0,1822.0,219.4840834248079,6.0,27.936172,399900.0,4.0,3.0,0,10454.4,12.0,0,0.9,-80.64493,171.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,399900.0
1117,104134227.0,32907,2024,2.0,2100.0,190.42857142857142,6.0,28.008186,382200.0,4.0,2.0,0,10018.8,112.0,0,7.0,-80.691475,482.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,399900.0
1118,104147729.0,32908,2023,3.0,2000.0,199.95,4.0,27.991877,387700.0,4.0,2.0,0,10454.4,37.0,0,1.3,-80.70753,133.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,399900.0
1119,104155838.0,32908,2024,3.0,2000.0,199.95,5.0,27.977571,379300.0,4.0,2.0,0,10454.4,23.0,0,0.4,-80.68742,209.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,399900.0
1120,104157442.0,32908,2024,3.0,2000.0,199.95,6.0,27.982801,381000.0,4.0,2.0,0,10018.8,33.0,0,0.2,-80.70869,432.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,399900.0
1121,153803125.0,32909,2023,3.0,2081.0,192.16722729456993,5.0,27.9875,387200.0,4.0,2.0,0,11761.2,229.0,0,0.4,-80.651215,341.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,399900.0
1122,2052980757.0,32908,2024,2.0,1835.0,217.9291553133515,6.0,27.995161,398100.0,3.0,3.0,0,10018.8,11.0,0,0.9,-80.70628,958.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,399900.0
1123,2053502792.0,32908,2024,3.0,2000.0,199.95,6.0,27.982779,398800.0,4.0,2.0,0,10018.8,24.0,0,0.9,-80.70853,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,399900.0
1124,55824138.0,32955,2002,2.0,1719.0,232.66433973240257,4.0,28.291039,399200.0,3.0,2.0,0,7840.8,8.0,0,1.1,-80.71429,1853.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,399950.0
1125,339807036.0,32909,2024,3.0,2601.0,153.7831603229527,4.0,27.902058,383500.0,5.0,2.0,0,6969.6,73.0,0,0.9,-80.63548,821.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,399990.0
1126,104109444.0,32909,2023,3.0,1990.0,201.00452261306532,6.0,27.911943,399999.0,4.0,2.0,0,10454.4,9.0,0,2.2,-80.64019,478.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,399999.0
1127,43382074.0,32780,1966,2.0,2249.0,177.85682525566918,7.0,28.577627,380100.0,3.0,2.0,0,11761.2,73.0,0,1.8,-80.83144,2398.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400000.0
1128,43442960.0,32940,1986,2.0,1536.0,260.4166666666667,4.0,28.220001,400000.0,3.0,2.0,0,6969.6,187.0,0,1.3,-80.67933,3595.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,400000.0
1129,43453431.0,32934,1999,2.0,1902.0,210.3049421661409,4.0,28.165985,400000.0,3.0,2.0,0,5662.8,1.0,0,0.9,-80.67516,2176.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,400000.0
1130,43472908.0,32935,1951,2.0,1300.0,307.6923076923077,6.0,28.118626,396200.0,3.0,0.0,0,10890.0,6.0,0,0.8,-80.62617,4397.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,400000.0
1131,43518234.0,32909,1995,2.0,2226.0,179.69451931716083,5.0,27.916277,383500.0,5.0,0.0,0,21780.0,108.0,0,2.4,-80.66058,1506.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400000.0
1132,66690944.0,32904,2004,2.0,1815.0,220.38567493112947,3.0,28.054008,400000.0,3.0,2.0,0,6098.4,25.0,0,1.4,-80.660965,4094.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400000.0
1133,104128625.0,32907,2020,2.0,2044.0,195.69471624266146,4.0,28.007795,389100.0,4.0,2.0,0,10018.8,17.0,0,0.6,-80.67046,4775.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400000.0
1134,339807925.0,32909,2023,3.0,2333.0,172.7676810972996,7.0,27.908072,391900.0,4.0,2.0,0,6098.4,203.0,0,1.8,-80.63367,92.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403067.0
1135,43410160.0,32953,1966,3.0,1848.0,218.6147186147186,6.0,28.368025,404000.0,4.0,0.0,0,7840.8,94.0,0,7.0,-80.69105,1057.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,404000.0
1136,104139904.0,32909,2024,2.0,2000.0,202.495,5.0,27.961388,387800.0,4.0,2.0,0,10018.8,144.0,0,1.7,-80.624466,298.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,404990.0
1137,43382046.0,32780,1965,2.0,1686.0,240.2135231316726,3.0,28.572777,384600.0,4.0,2.0,0,9583.2,76.0,1,0.9,-80.83191,875.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405000.0
1138,43500557.0,32907,1992,2.0,1915.0,211.48825065274153,4.0,28.027138,388200.0,3.0,2.0,0,14810.399999999996,90.0,0,1.0,-80.666794,1682.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405000.0
1139,251163095.0,32901,2018,3.0,2004.0,202.09580838323353,3.0,28.04388,405000.0,4.0,2.0,0,5662.8,69.0,0,1.1,-80.63774,3149.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405000.0
1140,2055711602.0,32909,2021,2.0,2040.0,198.52941176470588,4.0,27.997187,400100.0,3.0,2.0,0,10454.4,155.0,0,1.0,-80.65219,4462.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405000.0
1141,2060130586.0,32976,2023,2.0,1937.0,209.59731543624162,5.0,27.873972,395800.0,3.0,3.0,0,10890.0,224.0,0,0.4,-80.53572,658.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,405990.0
1142,84638877.0,32908,2007,2.0,2840.0,142.95739436619718,9.0,27.912563,405999.0,3.0,2.0,0,10018.8,47.0,0,4.4,-80.67306,2724.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405999.0
1143,71026021.0,32780,2005,2.0,1627.0,250.6361401352182,6.0,28.587067,394500.0,3.0,2.0,0,7840.8,11.0,0,6.0,-80.80823,2055.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,407785.0
1144,2055998754.0,32976,2024,2.0,1663.0,246.17919422730006,5.0,27.880512,380400.0,3.0,3.0,0,10890.0,5.0,1,1.0,-80.53665,658.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,409396.0
1145,43411840.0,32953,1966,3.0,1840.0,222.77173913043478,6.0,28.375998,409900.0,4.0,0.0,0,7840.8,117.0,0,3.9,-80.69222,1159.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,409900.0
1146,339828021.0,32907,2024,3.0,2092.0,195.93690248565966,6.0,28.003885,392500.0,4.0,2.0,0,11325.6,89.0,0,0.8,-80.670555,466.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,409900.0
1147,2053041153.0,32909,2024,2.0,2061.0,198.88403687530325,4.0,27.910828,408200.0,3.0,2.0,0,10890.0,14.0,0,1.0,-80.65484,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,409900.0
1148,104153771.0,32909,2023,3.0,2003.0,204.69246130803793,4.0,27.972128,409999.0,4.0,2.0,0,10018.8,1.0,0,1.2,-80.6631,356.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,409999.0
1149,104156936.0,32907,2023,3.0,2003.0,204.69246130803793,6.0,28.02318,409999.0,4.0,2.0,0,10018.8,76.0,0,0.9,-80.72331,455.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,409999.0
1150,43389136.0,32927,1987,2.0,1744.0,235.09174311926606,6.0,28.479609,405300.0,3.0,2.0,0,21780.0,112.0,0,7.0,-80.78821,1503.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,410000.0
1151,43481252.0,32907,1983,2.0,1701.0,241.03468547912993,6.0,28.032623,393500.0,3.0,1.0,0,10018.8,150.0,0,7.0,-80.685,4877.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,410000.0
1152,71027870.0,32796,2005,2.0,1979.0,207.17534108135422,6.0,28.646708,404200.0,4.0,2.0,0,9147.6,5.0,0,2.0,-80.857956,4414.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,410000.0
1153,104104574.0,32909,2024,3.0,2081.0,197.02066314271985,4.0,27.992155,395400.0,4.0,2.0,0,10454.4,14.0,0,0.9,-80.64256,857.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,410000.0
1154,104107371.0,32901,2008,4.0,3058.0,134.0745585349902,6.0,28.047928,406600.0,4.0,2.0,0,7405.2,1.0,0,1.8,-80.60983,4693.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,410000.0
1155,104131712.0,32909,2024,3.0,2081.0,197.02066314271985,5.0,27.992607,394600.0,4.0,2.0,0,10454.4,35.0,0,0.2,-80.64256,857.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,410000.0
1156,251164719.0,32780,2018,3.0,2498.0,164.13130504403523,3.0,28.54687,410000.0,4.0,2.0,0,6534.0,11.0,0,1.2,-80.80234,6103.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,410000.0
1157,339807703.0,32976,2024,2.0,1937.0,213.21115126484253,3.0,27.880512,402700.0,3.0,3.0,0,10890.0,5.0,0,1.0,-80.53665,658.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,412990.0
1158,2060955334.0,32976,2023,2.0,1937.0,213.21115126484253,6.0,27.874237,402600.0,3.0,3.0,0,10890.0,245.0,0,0.3,-80.53535,658.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,412990.0
1159,2058060325.0,32908,2024,3.0,2430.0,170.02057613168725,6.0,27.971964,400300.0,4.0,2.0,0,10018.8,304.0,0,0.3,-80.68241,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,413150.0
1160,2052932532.0,32907,2024,3.0,1880.0,219.90425531914894,9.0,28.018208,413420.0,3.0,2.0,1,5227.2,7.0,0,4.1,-80.736046,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,413420.0
