,zpid,zipcode,yearBuilt,longitude,schoolMaxRating,bedrooms,bathrooms,schoolMinDistance,resoFacts.isSeniorCommunity,resoFacts.garageSpaces,resoFacts.hasWaterfrontView,Outlier,daysOnZillow,zestimate,livingAreaValue,lotAreaValue,latitude,price/sqft,resoFacts.taxAnnualAmount,listPrice
1226,339804949.0,32754,2022,-80.8682,5.0,4.0,2.0,3.1,0,2.0,0,0,4.0,412100.0,1918.0,23958.000000000004,28.692144,221.58498435870698,794.0,425000.0
1227,2052936228.0,32904,2024,-80.71143,5.0,3.0,2.0,2.3,0,2.0,0,0,7.0,423200.0,1756.0,6969.6,28.089659,242.11560364464694,0.0,425155.0
1228,2053612556.0,32780,2024,-80.84457,6.0,5.0,3.0,1.5,0,2.0,0,0,50.0,425500.0,2601.0,6534.0,28.588476,164.08688965782392,0.0,426790.0
1229,339806888.0,32907,2023,-80.73677,6.0,4.0,2.0,0.8,0,2.0,0,0,21.0,427255.0,1936.0,7841.0,28.01628,220.6895661157025,2131.0,427255.0
1230,52966966.0,32907,1987,-80.6486,6.0,4.0,2.0,0.2,0,2.0,0,0,5.0,421000.0,2033.0,15681.599999999999,28.019901,210.77225774717166,5827.0,428500.0
1231,339804839.0,32908,2020,-80.71692,6.0,5.0,3.0,0.7,0,2.0,0,0,34.0,414900.0,2674.0,6534.0,27.99422,160.39640987284966,4822.0,428900.0
1232,43468158.0,32935,1993,-80.658424,8.0,3.0,2.0,2.7,0,2.0,0,0,67.0,409600.0,1413.0,7405.2,28.140375,303.60934182590233,1535.0,429000.0
1233,60322399.0,32940,2003,-80.675835,4.0,3.0,2.0,1.9,0,2.0,0,0,25.0,410100.0,1958.0,5662.8,28.2003,219.1011235955056,4222.0,429000.0
1234,80767826.0,32908,2006,-80.68387,5.0,3.0,2.0,0.4,0,2.0,0,0,34.0,414000.0,1890.0,10018.8,27.928112,226.984126984127,969.0,429000.0
1235,84637823.0,32909,2007,-80.65517,6.0,4.0,3.0,0.6,0,2.0,0,0,11.0,418100.0,1982.0,6969.6,27.940367,216.44803229061554,5230.0,429000.0
1236,104136043.0,32909,2023,-80.612724,8.0,4.0,3.0,1.0,0,19.0,0,0,166.0,411100.0,2370.0,10010.0,27.981863,181.0126582278481,538.0,429000.0
1237,339806707.0,32907,2024,-80.73895,6.0,4.0,3.0,0.2,0,2.0,0,0,40.0,412300.0,2405.0,7200.0,28.007635,178.54469854469855,950.0,429400.0
1238,339806721.0,32907,2024,-80.74493,5.0,4.0,3.0,1.1,0,2.0,0,0,21.0,412600.0,2405.0,7405.2,28.00874,178.54469854469855,950.0,429400.0
1239,2060351605.0,32909,2023,-80.63078,6.0,4.0,2.0,6.5,0,2.0,0,0,235.0,429777.0,2106.0,10018.8,27.926767,204.07264957264957,435.0,429777.0
1240,43455683.0,32934,1981,-80.67611,6.0,3.0,3.0,6.3,0,2.0,0,0,2.0,425600.0,1689.0,22215.600000000002,28.146177,254.47010065127293,2179.0,429800.0
1241,43406093.0,32953,1981,-80.71748,6.0,3.0,2.0,1.0,0,2.0,0,0,96.0,408300.0,1702.0,10018.8,28.404703,252.58519388954173,3118.0,429900.0
1242,43406101.0,32953,1981,-80.715485,6.0,4.0,2.0,1.1,0,2.0,0,0,70.0,407400.0,2545.0,10890.0,28.404787,168.91944990176816,4074.0,429900.0
1243,43455584.0,32934,1989,-80.680916,4.0,3.0,2.0,0.7,0,2.0,0,0,19.0,409200.0,1520.0,10018.8,28.153097,282.82894736842104,5090.0,429900.0
1244,43500224.0,32907,1986,-80.65325,6.0,3.0,2.0,1.9,0,0.0,0,0,32.0,413800.0,2357.0,14810.399999999996,28.01733,182.39287229529063,4678.0,429900.0
1245,80773781.0,32907,2006,-80.69546,4.0,4.0,3.0,1.4,0,3.0,0,0,34.0,416000.0,2495.0,10018.8,28.016218,172.30460921843687,6438.0,429900.0
1246,95276295.0,32907,2023,-80.66674,6.0,4.0,3.0,0.9,0,2.0,0,0,68.0,418600.0,1990.0,10454.4,28.011576,216.03015075376885,894.0,429900.0
1247,104090753.0,32908,2016,-80.69024,6.0,3.0,2.0,1.1,0,2.0,0,0,16.0,417200.0,2080.0,10018.8,27.99526,206.68269230769232,5648.0,429900.0
1248,339806578.0,32908,2022,-80.70621,6.0,4.0,2.0,7.0,0,2.0,0,0,39.0,418400.0,2242.0,8276.4,27.995518,191.7484388938448,6412.0,429900.0
1249,339806850.0,32949,2024,-80.51821,7.0,5.0,3.0,0.7,0,2.0,1,0,116.0,401600.0,2601.0,9583.2,27.898415,165.31718569780853,76.0,429990.0
1250,2053933962.0,32907,2023,-80.74318,3.0,4.0,2.0,1.5,0,2.0,0,0,163.0,424900.0,2125.0,6098.4,28.007782,202.34823529411764,151.0,429990.0
1251,2055715223.0,32909,2023,-80.6378,8.0,4.0,3.0,0.7,0,2.0,0,0,163.0,428700.0,2273.0,5662.8,27.909578,189.17289925208976,933.0,429990.0
1252,43414626.0,32922,1957,-80.74491,8.0,4.0,3.0,1.0,0,2.0,0,0,91.0,430000.0,2858.0,23958.000000000004,28.350706,150.4548635409377,2602.0,430000.0
1253,43433452.0,32952,1981,-80.68003,5.0,4.0,3.0,3.1,0,2.0,0,0,31.0,430000.0,1854.0,19602.0,28.294836,231.9309600862999,4030.0,430000.0
1254,43516113.0,32909,1995,-80.66911,8.0,4.0,2.0,2.8,0,2.0,0,0,14.0,430000.0,2318.0,10890.0,27.961952,185.50474547023296,5419.0,430000.0
1255,54604925.0,32953,1966,-80.706764,7.0,3.0,2.0,1.1,0,2.0,0,0,54.0,407800.0,1730.0,7840.8,28.389322,248.5549132947977,1657.0,430000.0
1256,2053043257.0,32926,2024,-80.75935,6.0,4.0,3.0,2.2,0,2.0,0,0,15.0,431900.0,2405.0,6969.6,28.426191,179.58419958419958,0.0,431900.0
1257,2053127881.0,32949,2024,-80.51969,5.0,5.0,3.0,0.7,0,2.0,1,0,20.0,430900.0,2601.0,9583.2,27.897648,166.59554017685505,0.0,433315.0
1258,2053128185.0,32949,2024,-80.52371,4.0,5.0,3.0,1.6,0,2.0,1,0,20.0,431200.0,2601.0,9583.2,27.89628,166.59554017685505,0.0,433315.0
1259,2052863588.0,32955,2024,-80.76045,6.0,5.0,3.0,6.6,0,2.0,0,0,3.0,433355.0,2447.0,8276.4,28.341837,177.09644462607275,84.0,433355.0
1260,104071805.0,32908,2023,-80.68157,4.0,4.0,3.0,0.5,0,2.0,0,0,10.0,433900.0,2171.0,10018.8,27.983074,199.8618148318747,113.0,433900.0
1261,80757943.0,32909,2006,-80.66245,6.0,5.0,3.0,0.3,0,2.0,0,0,104.0,434999.0,2298.0,10454.4,27.939518,189.29460400348128,5484.0,434999.0
1262,43370190.0,32796,1967,-80.867,6.0,3.0,3.0,2.1,0,2.0,0,0,3.0,430500.0,1985.0,14374.799999999996,28.651249,219.14357682619647,3273.0,435000.0
1263,43389134.0,32927,1986,-80.78891,7.0,4.0,3.0,1.8,0,2.0,0,0,82.0,415900.0,2124.0,21780.0,28.479607,204.80225988700565,2471.0,435000.0
1264,43425113.0,32952,1964,-80.698494,5.0,3.0,2.0,0.7,0,2.0,0,0,149.0,407200.0,2329.0,7840.8,28.342705,186.7754401030485,2957.0,435000.0
1265,43501268.0,32907,1985,-80.66701,7.0,3.0,2.0,1.8,0,2.0,0,0,13.0,432700.0,1831.0,16552.8,28.017824,237.57509557618786,3228.0,435000.0
1266,43508172.0,32951,1959,-80.54484,7.0,4.0,1.0,1.8,0,2.0,0,0,115.0,435000.0,1340.0,12196.799999999996,28.033314,324.6268656716418,1853.0,435000.0
1267,43512366.0,32909,1996,-80.67012,7.0,4.0,2.0,0.9,0,2.0,0,0,192.0,417700.0,1786.0,21780.0,27.991373,243.56103023516238,4506.0,435000.0
1268,66692263.0,32940,2004,-80.70916,5.0,3.0,2.0,1.3,1,2.0,0,0,6.0,435000.0,1765.0,7405.2,28.258823,246.45892351274787,2730.0,435000.0
1269,104074615.0,32908,2023,-80.68212,8.0,4.0,2.0,2.0,0,2.0,0,0,272.0,417400.0,2000.0,10018.8,27.92976,217.5,238.0,435000.0
1270,247228881.0,32940,2017,-80.7351,5.0,3.0,2.0,1.9,0,2.0,0,0,118.0,416400.0,1523.0,7840.8,28.223715,285.6204858831254,2893.0,435000.0
1271,251164582.0,32780,2019,-80.80323,6.0,4.0,3.0,0.2,0,2.0,0,0,40.0,420000.0,2505.0,6534.0,28.547487,173.65269461077844,4026.0,435000.0
1272,2056165238.0,32976,2024,-80.53665,4.0,4.0,3.0,4.9,0,3.0,0,0,5.0,419700.0,2381.0,10890.0,27.880512,183.11213775724485,626.0,435990.0
1273,104092017.0,32905,2024,-80.61014,6.0,4.0,3.0,6.0,0,2.0,0,0,2.0,436216.0,2094.0,10018.8,28.017279,208.3170964660936,467.0,436216.0
1274,104118426.0,32905,2024,-80.60989,4.0,4.0,3.0,1.0,0,2.0,0,0,2.0,436765.0,2094.0,10018.8,28.017275,208.5792741165234,467.0,436765.0
1275,2052847936.0,32909,2024,-80.71957,6.0,4.0,3.0,1.3,0,2.0,0,0,2.0,437096.0,2094.0,10018.8,28.01992,208.7373447946514,0.0,437096.0
1276,2052940946.0,32949,2024,-80.5178,8.0,4.0,2.0,2.7,0,2.0,1,0,7.0,434600.0,2319.0,10018.8,27.899443,188.95644674428632,0.0,438190.0
1277,339804763.0,32909,2024,-80.651566,4.0,4.0,3.0,0.5,0,2.0,0,0,5.0,430100.0,2338.0,11325.6,27.994877,187.7147134302823,678.0,438877.0
1278,43405309.0,32953,1973,-80.69761,6.0,3.0,2.0,3.9,0,2.0,0,0,30.0,417500.0,1781.0,7840.8,28.402061,246.43458731049972,2245.0,438900.0
1279,43426360.0,32955,1949,-80.724785,6.0,2.0,2.0,0.5,0,0.0,0,0,47.0,439000.0,1123.0,7840.8,28.336903,390.91718610863757,2463.0,439000.0
1280,71026656.0,32940,2005,-80.74523,6.0,3.0,2.0,0.9,1,2.0,0,0,67.0,439000.0,2034.0,6098.4,28.235128,215.83087512291053,3450.0,439000.0
1281,80767419.0,32909,2006,-80.63488,4.0,4.0,3.0,0.9,0,2.0,0,0,116.0,424800.0,2015.0,10018.8,27.91393,217.86600496277916,2922.0,439000.0
1282,104144057.0,32926,2023,-80.802795,4.0,3.0,2.0,1.6,0,2.0,0,0,97.0,439000.0,1500.0,43560.0,28.415134,292.6666666666667,768.0,439000.0
1283,60340713.0,32940,2003,-80.70178,4.0,3.0,2.0,0.6,0,2.0,1,0,37.0,420100.0,1865.0,6534.0,28.192163,235.87131367292224,2756.0,439900.0
1284,80763128.0,32907,2006,-80.67701,5.0,4.0,3.0,0.9,0,2.0,0,0,61.0,425100.0,2385.0,10018.8,28.011637,184.44444444444446,6159.0,439900.0
1285,104097183.0,32907,2022,-80.70989,6.0,4.0,3.0,3.4,0,2.0,0,0,65.0,439900.0,2414.0,10018.8,28.006552,182.22866611433307,6346.0,439900.0
1286,104100653.0,32908,2023,-80.6928,2.0,4.0,3.0,5.2,0,2.0,0,0,668.0,439900.0,2000.0,10000.0,27.924393,219.95,124.0,439900.0
1287,104100922.0,32904,2010,-80.67385,6.0,3.0,2.0,1.3,0,2.0,1,0,1.0,437400.0,1874.0,6534.0,28.052097,234.73852721451442,3551.0,439900.0
1288,104114113.0,32908,2023,-80.69262,8.0,4.0,3.0,1.0,0,2.0,0,0,668.0,353200.0,2000.0,10000.0,27.92391,219.95,124.0,439900.0
1289,104145886.0,32908,2023,-80.69348,5.0,4.0,3.0,1.2,0,2.0,0,0,668.0,439900.0,2000.0,10000.0,27.923643,219.95,124.0,439900.0
1290,104149962.0,32908,2024,-80.686615,6.0,4.0,3.0,0.7,0,2.0,0,0,103.0,418900.0,2306.0,10018.8,27.939667,190.76322636600173,501.0,439900.0
1291,124871267.0,32904,2016,-80.65346,6.0,4.0,2.0,0.6,0,2.0,1,0,8.0,433800.0,1873.0,6969.6,28.046135,234.86385477843032,1103.0,439900.0
1292,247229127.0,32940,2018,-80.73527,6.0,3.0,2.0,0.8,0,2.0,1,0,60.0,439900.0,1523.0,7840.8,28.223734,288.83782009192385,2240.0,439900.0
1293,247230102.0,32904,2017,-80.69442,6.0,3.0,2.0,0.3,1,2.0,1,0,82.0,439900.0,1662.0,7840.8,28.046007,264.6811070998797,2703.0,439900.0
1294,2053933967.0,32907,2023,-80.74377,9.0,4.0,2.0,4.3,0,2.0,0,0,138.0,431300.0,2125.0,6098.4,28.007647,207.05411764705883,151.0,439990.0
1295,2060955333.0,32976,2023,-80.53552,6.0,4.0,3.0,0.4,0,3.0,0,0,245.0,428800.0,2381.0,10890.0,27.872677,184.79210415791684,626.0,439990.0
1296,43410188.0,32953,1966,-80.68929,4.0,4.0,2.0,3.2,0,2.0,0,0,117.0,440000.0,1756.0,8712.0,28.367073,250.56947608200454,3420.0,440000.0
1297,43500666.0,32907,1986,-80.659134,3.0,4.0,2.0,2.3,0,2.0,0,0,40.0,440000.0,1756.0,16552.8,28.027878,250.56947608200454,4818.0,440000.0
1298,80757166.0,32908,2006,-80.71536,5.0,4.0,3.0,0.4,0,3.0,0,0,11.0,440000.0,2490.0,9148.0,27.996044,176.70682730923696,3411.0,440000.0
1299,104149135.0,32909,2023,-80.64088,8.0,4.0,3.0,4.2,0,2.0,0,0,63.0,427300.0,1863.0,10454.4,27.93484,236.17820719269994,478.0,440000.0
1300,43442969.0,32940,1985,-80.67731,7.0,3.0,2.0,0.6,0,2.0,0,0,106.0,417200.0,1780.0,7405.2,28.219963,248.25842696629215,1789.0,441900.0
1301,2053238572.0,32907,2024,-80.73985,7.0,4.0,2.0,1.9,0,2.0,0,0,28.0,434900.0,2151.0,6534.0,28.010765,205.43933054393307,0.0,441900.0
1302,337846062.0,32909,2022,-80.62715,6.0,4.0,3.0,0.6,0,3.0,0,0,11.0,435000.0,2470.0,10018.8,27.95835,179.75708502024293,6582.0,444000.0
1303,54602936.0,32780,1989,-80.841965,6.0,3.0,2.0,0.9,0,2.0,0,0,122.0,423400.0,2351.0,22215.600000000002,28.557226,189.238621863037,2462.0,444900.0
1304,43427249.0,32955,1986,-80.74981,3.0,3.0,2.0,3.3,0,2.0,0,0,1.0,357600.0,1737.0,8712.0,28.33097,256.188831318365,2449.0,445000.0
1305,43487866.0,32901,1924,-80.62521,8.0,3.0,2.0,0.7,0,0.0,0,0,60.0,424100.0,1518.0,6534.0,28.075365,293.1488801054019,3919.0,445000.0
1306,104103199.0,32904,2014,-80.6944,6.0,3.0,2.0,1.6,0,2.0,1,0,48.0,427500.0,2110.0,6098.4,28.104248,210.9004739336493,5066.0,445000.0
1307,104125149.0,32926,2009,-80.81741,6.0,4.0,3.0,2.0,0,2.0,1,0,10.0,442000.0,2774.0,6969.6,28.381287,160.41816870944484,3980.0,445000.0
1308,121242187.0,32904,2014,-80.65077,5.0,3.0,2.0,1.9,0,2.0,0,0,71.0,445100.0,1869.0,6098.4,28.04472,238.14874264312468,2385.0,445100.0
1309,80779080.0,32907,2006,-80.68343,4.0,4.0,2.0,1.3,0,2.0,0,0,8.0,437500.0,2236.0,12196.799999999996,28.003698,200.31305903398928,5721.0,447900.0
1310,55120284.0,32940,2001,-80.697,4.0,3.0,2.0,1.7,0,2.0,1,0,107.0,426600.0,1875.0,7405.2,28.192026,239.46666666666667,1347.0,449000.0
1311,121240366.0,32904,2013,-80.649345,8.0,3.0,2.0,2.2,0,2.0,0,0,68.0,449000.0,1869.0,6098.4,28.044783,240.23542001070092,2276.0,449000.0
1312,104088466.0,32909,2008,-80.62915,5.0,3.0,3.0,0.5,0,2.0,1,0,88.0,435800.0,2000.0,6534.0,27.904217,224.75,5181.0,449500.0
1313,80768289.0,32934,2006,-80.70246,9.0,4.0,4.0,4.3,0,2.0,0,0,143.0,449893.0,3055.0,5227.2,28.126925,147.2644844517185,3262.0,449893.0
1314,43401222.0,32926,1982,-80.789536,6.0,3.0,2.0,1.3,0,6.0,0,0,96.0,426800.0,2102.0,49222.799999999996,28.398266,214.03425309229306,1871.0,449900.0
1315,43489329.0,32904,1998,-80.65824,5.0,4.0,2.0,1.9,0,2.0,0,0,55.0,449900.0,2224.0,8712.0,28.063326,202.2931654676259,3232.0,449900.0
1316,54613095.0,32940,1994,-80.66668,5.0,4.0,2.0,1.7,0,2.0,0,0,4.0,444000.0,1679.0,5227.2,28.190092,267.9571173317451,106.0,449900.0
1317,66685244.0,32909,1989,-80.63034,6.0,3.0,3.0,0.9,0,2.0,0,0,3.0,447400.0,2045.0,36154.8,27.924032,220.0,187.0,449900.0
1318,71024066.0,32909,2005,-80.66098,9.0,4.0,3.0,4.4,0,2.0,0,0,11.0,448600.0,1972.0,22215.600000000002,27.992722,228.14401622718051,2150.0,449900.0
1319,80762751.0,32909,2006,-80.66452,6.0,3.0,3.0,0.2,0,2.0,0,0,101.0,435400.0,2414.0,6098.4,27.940538,186.37116818558408,91.0,449900.0
1320,104091478.0,32908,2023,-80.67636,7.0,4.0,3.0,0.6,0,2.0,0,0,17.0,449900.0,2306.0,10018.8,27.93505,195.0997398091934,568.0,449900.0
1321,339806813.0,32909,2023,-80.62059,6.0,5.0,3.0,2.0,0,2.0,1,0,62.0,435800.0,2601.0,0.0,27.902124,172.97193387158785,1040.0,449900.0
1322,104112222.0,32926,2009,-80.8143,4.0,6.0,4.0,2.1,0,2.0,0,0,9.0,449950.0,3311.0,7405.2,28.36073,135.8954998489882,5408.0,449950.0
1323,43390416.0,32927,1999,-80.80751,6.0,3.0,2.0,0.8,0,2.0,0,0,107.0,450000.0,2020.0,9147.6,28.487497,222.77227722772278,3077.0,450000.0
1324,43418486.0,32952,1966,-80.67406,7.0,3.0,2.0,1.2,0,2.0,0,0,21.0,449400.0,1536.0,9148.0,28.383242,292.96875,1418.0,450000.0
1325,43457736.0,32904,1994,-80.6844,8.0,4.0,2.0,1.9,0,2.0,1,0,70.0,428800.0,2106.0,9583.2,28.093403,213.67521367521368,1556.0,450000.0
1326,43464176.0,32937,1965,-80.59129,6.0,3.0,2.0,0.2,0,2.0,0,0,80.0,422800.0,1489.0,9147.6,28.146755,302.21625251846876,5852.0,450000.0
1327,43476678.0,32903,1975,-80.57245,6.0,2.0,2.0,0.6,0,1.0,0,0,63.0,421300.0,1299.0,4791.6,28.100845,346.4203233256351,2960.0,450000.0
1328,43478000.0,32904,2023,-80.69702,4.0,4.0,3.0,4.9,0,2.0,0,0,54.0,450000.0,2091.0,8712.0,28.072618,215.20803443328552,488.0,450000.0
1329,50883829.0,32909,2001,-80.643845,4.0,4.0,2.0,2.2,0,2.0,0,0,17.0,450000.0,2020.0,20473.199999999997,27.933277,222.77227722772278,5570.0,450000.0
1330,54602283.0,32780,2000,-80.82414,7.0,3.0,2.0,1.7,0,2.0,0,0,112.0,450000.0,1705.0,6534.0,28.591806,263.92961876832845,1429.0,450000.0
1331,54608619.0,32955,2000,-80.723366,8.0,4.0,3.0,1.7,0,2.0,0,0,23.0,425400.0,2172.0,11325.6,28.305302,207.18232044198896,1734.0,450000.0
1332,104122084.0,32904,2013,-80.64514,5.0,4.0,2.0,1.0,0,2.0,1,0,10.0,447400.0,1873.0,6098.4,28.04475,240.2562733582488,3987.0,450000.0
1333,104155974.0,32909,2024,-80.634315,8.0,3.0,4.0,2.2,0,2.0,0,0,109.0,450000.0,2246.0,10018.8,27.943478,200.35618878005343,293.0,450000.0
1334,123860808.0,32940,2015,-80.74734,6.0,3.0,2.0,4.1,1,2.0,0,0,6.0,430000.0,1672.0,6098.4,28.246113,269.1387559808612,4075.0,450000.0
1335,247228967.0,32904,2017,-80.65612,8.0,3.0,2.0,2.5,0,2.0,0,0,1.0,447600.0,2064.0,9147.6,28.066069,218.02325581395348,2954.0,450000.0
1336,247228895.0,32904,2018,-80.69388,3.0,4.0,2.0,1.0,1,2.0,0,0,12.0,452500.0,2046.0,6098.4,28.04951,221.16324535679374,4253.0,452500.0
1337,339806390.0,32940,2024,-80.742386,6.0,2.0,2.0,4.3,1,2.0,0,0,47.0,427700.0,1405.0,5227.2,28.198198,322.79359430604984,1560.0,453525.0
1338,71027769.0,32909,2005,-80.66409,7.0,5.0,3.0,0.3,0,2.0,0,0,27.0,441000.0,2298.0,5662.8,27.93938,197.911227154047,5707.0,454800.0
1339,43493594.0,32901,1994,-80.636536,6.0,3.0,2.0,2.0,0,2.0,0,0,101.0,434300.0,1893.0,8712.0,28.05505,240.30639197041734,5721.0,454900.0
1340,43418081.0,32952,1968,-80.67181,2.0,4.0,2.0,4.8,0,2.0,0,0,11.0,441100.0,1722.0,8276.4,28.394081,264.2276422764228,3729.0,455000.0
1341,247230232.0,32904,2017,-80.694336,6.0,4.0,2.0,0.3,1,2.0,0,0,136.0,437400.0,2046.0,9147.6,28.046501,222.38514173998044,4027.0,455000.0
1342,339807350.0,32780,2022,-80.84559,6.0,4.0,3.0,0.3,1,2.0,0,0,87.0,441500.0,2194.0,6969.6,28.58821,207.383773928897,5061.0,455000.0
1343,2080371737.0,32780,1983,-80.82948,8.0,3.0,2.0,2.7,0,1.0,0,0,159.0,456000.0,1674.0,10454.4,28.576643,272.40143369175627,2895.0,456000.0
1344,339804597.0,32908,2024,-80.67566,9.0,4.0,3.0,4.3,0,2.0,0,0,4.0,444000.0,2361.0,11761.2,27.925634,193.56204997882253,197.0,457000.0
1345,71026771.0,32940,2005,-80.74984,8.0,3.0,2.0,0.5,1,2.0,0,0,112.0,434400.0,1925.0,8712.0,28.235956,237.92207792207793,4522.0,458000.0
1346,2053150206.0,32909,2024,-80.62788,6.0,5.0,3.0,1.5,0,2.0,1,0,22.0,456700.0,2705.0,7405.2,27.90061,169.46395563770795,0.0,458400.0
1347,43405986.0,32953,1999,-80.708275,4.0,4.0,2.0,1.2,0,2.0,0,0,32.0,438800.0,2157.0,7840.8,28.393797,212.79554937413073,3792.0,459000.0
1348,43433772.0,32955,1996,-80.730606,9.0,3.0,2.0,1.3,0,2.0,0,0,63.0,459000.0,1933.0,7840.8,28.275923,237.45473357475427,4837.0,459000.0
1349,71027442.0,32940,2005,-80.746925,8.0,3.0,2.0,2.0,1,2.0,0,0,14.0,440000.0,1793.0,6969.6,28.235495,255.99553820412717,3225.0,459000.0
1350,104092938.0,32904,2013,-80.65057,10.0,4.0,3.0,2.1,0,2.0,0,0,21.0,443700.0,2148.0,5662.8,28.053356,213.68715083798884,4773.0,459000.0
1351,247229598.0,32940,2018,-80.733246,5.0,2.0,2.0,1.0,0,2.0,0,0,53.0,440300.0,1749.0,6098.4,28.221123,262.43567753001713,2152.0,459000.0
1352,43440146.0,32940,1994,-80.710884,6.0,4.0,2.0,2.5,1,2.0,0,0,35.0,437300.0,2613.0,10890.0,28.256063,176.00459242250287,4708.0,459900.0
1353,43442976.0,32940,1986,-80.67661,3.0,3.0,2.0,2.2,0,2.0,0,0,80.0,459900.0,1749.0,6534.0,28.220182,262.9502572898799,2608.0,459900.0
1354,43497160.0,32905,1985,-80.58509,7.0,3.0,2.0,1.8,0,2.0,0,0,52.0,442900.0,2346.0,23522.4,28.025389,196.03580562659846,5558.0,459900.0
1355,2053087388.0,32949,2024,-80.51927,9.0,3.0,3.0,4.3,0,3.0,0,0,19.0,459990.0,2312.0,10890.0,27.899773,198.9576124567474,0.0,459990.0
1356,43372055.0,32796,1966,-80.86433,6.0,4.0,2.0,0.2,0,2.0,0,0,45.0,440400.0,2034.0,10018.8,28.645056,226.15535889872174,679.0,460000.0
1357,43434113.0,32955,1997,-80.71528,4.0,3.0,2.0,5.0,0,2.0,0,0,20.0,437100.0,1424.0,6098.4,28.271954,323.03370786516854,5340.0,460000.0
1358,80766197.0,32950,1957,-80.57239,9.0,3.0,2.0,2.4,0,0.0,0,0,153.0,416800.0,2280.0,18730.8,28.001608,201.75438596491227,205.0,460000.0
1359,80766746.0,32904,2006,-80.64202,5.0,4.0,3.0,0.4,0,2.0,0,0,138.0,460000.0,2160.0,8712.0,28.060799,212.96296296296296,4818.0,460000.0
1360,80773445.0,32908,2006,-80.68132,6.0,4.0,3.0,0.5,0,2.0,0,0,1.0,456300.0,2173.0,10018.8,27.951418,211.68890934192362,1467.0,460000.0
1361,104125156.0,32909,2024,-80.641106,5.0,4.0,2.0,1.7,0,2.0,0,0,42.0,442100.0,2008.0,10454.4,27.934713,229.08366533864543,478.0,460000.0
1362,247228424.0,32780,2018,-80.79952,5.0,3.0,2.0,1.7,0,2.0,0,0,35.0,460000.0,1978.0,6098.4,28.543617,232.5581395348837,5932.0,460000.0
1363,2065620946.0,32926,2022,-80.81372,5.0,5.0,3.0,1.8,0,2.0,0,0,17.0,458000.0,2674.0,6534.0,28.385536,172.0269259536275,5573.0,460000.0
1364,339806185.0,32907,2024,-80.74493,8.0,5.0,4.0,2.8,0,2.0,0,0,21.0,443500.0,2705.0,7405.2,28.00874,170.75785582255082,950.0,461900.0
1365,339807314.0,32907,2024,-80.744995,6.0,5.0,4.0,2.0,0,2.0,0,0,84.0,442400.0,2705.0,7405.2,28.008741,170.75785582255082,950.0,461900.0
1366,339806985.0,32940,2024,-80.74139,7.0,2.0,2.0,2.2,1,2.0,0,0,47.0,436300.0,1405.0,5227.2,28.198082,329.1708185053381,1560.0,462485.0
1367,247229799.0,32904,2017,-80.68984,9.0,4.0,2.0,4.3,0,2.0,0,1,87.0,463000.0,1914.0,6098.4,28.043694,241.901776384535,485258.0,463000.0
1368,104072317.0,32907,2024,-80.69756,6.0,4.0,3.0,6.4,0,2.0,0,0,152.0,443600.0,1745.0,10018.8,28.00814,265.6160458452722,252.0,463500.0
1369,2079397429.0,32780,2022,-80.823784,2.0,4.0,3.0,5.2,0,2.0,0,0,1248.0,464000.0,2300.0,8400.0,28.55216,201.7391304347826,97.0,464000.0
1370,43458767.0,32937,1963,-80.59201,6.0,3.0,2.0,6.5,0,2.0,0,0,93.0,435700.0,1328.0,8276.4,28.16596,349.7740963855422,1776.0,464500.0
1371,71027389.0,32940,2005,-80.75273,6.0,3.0,2.0,6.6,1,2.0,0,0,106.0,440900.0,2128.0,6534.0,28.235903,218.2800751879699,4452.0,464500.0
1372,43463630.0,32937,1963,-80.5962,8.0,3.0,2.0,1.5,0,1.0,0,0,115.0,435500.0,1440.0,10018.8,28.155764,322.84722222222223,1435.0,464900.0
1373,339806148.0,32907,2023,-80.734665,4.0,4.0,3.0,3.0,0,2.0,0,0,54.0,464900.0,2629.0,6534.0,28.01676,176.83529859262077,2131.0,464900.0
1374,43430635.0,32955,1994,-80.72691,6.0,3.0,2.0,0.9,0,2.0,0,0,103.0,465000.0,1732.0,10018.8,28.309408,268.4757505773672,4689.0,465000.0
1375,54614094.0,32904,2000,-80.695885,9.0,3.0,2.0,4.4,0,2.0,0,0,14.0,463600.0,2117.0,10454.4,28.094063,219.65044874822863,1900.0,465000.0
1376,54618400.0,32905,1985,-80.594,4.0,3.0,2.0,4.9,0,2.0,0,0,56.0,465000.0,2234.0,10454.4,28.024576,208.1468218442256,1098.0,465000.0
1377,104097306.0,32754,2018,-80.86743,9.0,4.0,3.0,3.5,0,2.0,0,0,42.0,465000.0,2498.0,8712.0,28.676394,186.14891913530823,3384.0,465000.0
1378,66681809.0,32903,2000,-80.58301,9.0,2.0,2.0,3.3,0,2.0,0,0,98.0,445700.0,1280.0,1742.0,28.135927,366.40625,4531.0,469000.0
1379,104078520.0,32907,2023,-80.722046,8.0,4.0,3.0,1.8,0,2.0,0,0,3.0,469000.0,2338.0,10018.8,28.023865,200.5988023952096,653.0,469000.0
1380,104109440.0,32909,2016,-80.63248,6.0,3.0,2.0,2.6,0,2.0,0,0,195.0,454000.0,2081.0,6534.0,27.905092,225.37241710716003,2693.0,469000.0
