,zpid,homeType,homeStatus,timeOnZillow.1,price,streetAddress,zipcode,yearBuilt,bedrooms,bathrooms,livingAreaValue,livingAreaUnits,lotAreaValue,lotAreaUnits,zestimate,latitude,longitude,favoriteCount,pageViewCount,newConstructionType,resoFacts.associationFee,listingSubType.isForeclosure,resoFacts.isSeniorCommunity,resoFacts.propertySubType,hdpUrl
1012,339805953,SINGLE_FAMILY,FOR_SALE,11 days,385100.0,1884 Middlebury Dr SE,32909,2023,3.0,2.0,1780.0,Square Feet,7405.2,Square Feet,375000.0,27.90285,-80.62563,36.0,723.0,,55.0,False,False,Single Family Residence,www.zillow.com/homedetails/1884-Middlebury-Dr-SE-Palm-Bay-FL-32909/339805953_zpid/
1013,104143574,SINGLE_FAMILY,FOR_SALE,30 days,385450.0,938 Harper Blvd SW,32908,2024,4.0,2.0,2169.0,Square Feet,10454.4,Square Feet,368200.0,27.980194,-80.69785,33.0,360.0,BUILDER_SPEC,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/938-Harper-Blvd-SW-Palm-Bay-FL-32908/104143574_zpid/
1014,43394661,SINGLE_FAMILY,FOR_SALE,50 days,385900.0,4820 Bridge Rd,32927,1986,3.0,2.0,1726.0,Square Feet,10018.8,Square Feet,371400.0,28.463507,-80.80076,52.0,618.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/4820-Bridge-Rd-Cocoa-FL-32927/43394661_zpid/
1015,104098906,SINGLE_FAMILY,FOR_SALE,10 days,385900.0,1958 Gould Ave SW,32908,2024,4.0,2.0,1851.0,Square Feet,10018.8,Square Feet,369700.0,27.95092,-80.67891,10.0,147.0,BUILDER_SPEC,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1958-Gould-Ave-SW-Palm-Bay-FL-32908/104098906_zpid/
1016,104114071,SINGLE_FAMILY,FOR_SALE,138 days,385900.0,466 Coral Ave SE,32909,2023,3.0,2.0,1637.0,Square Feet,10018.8,Square Feet,375600.0,27.988522,-80.65165,7.0,30.0,BUILDER_SPEC,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/466-Coral-Ave-SE-Palm-Bay-FL-32909/104114071_zpid/
1017,71024042,SINGLE_FAMILY,FOR_SALE,55 days,385998.0,3788 Jupiter Blvd SE,32909,2005,4.0,2.0,2137.0,Square Feet,10018.8,Square Feet,373500.0,27.986942,-80.64083,5.0,151.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/3788-Jupiter-Blvd-SE-Palm-Bay-FL-32909/71024042_zpid/
1018,84634950,SINGLE_FAMILY,FOR_SALE,28 days,386000.0,1013 Salina St SE,32909,2007,3.0,2.0,1860.0,Square Feet,10018.8,Square Feet,0.0,27.969337,-80.64309,27.0,395.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1013-Salina-St-SE-Palm-Bay-FL-32909/84634950_zpid/
1019,339806786,SINGLE_FAMILY,FOR_SALE,14 days,386500.0,1707 Colebrook Cir SW,32908,2023,5.0,3.0,2409.0,Square Feet,5662.8,Square Feet,373300.0,27.992287,-80.72193,42.0,323.0,BUILDER_SPEC,62.0,False,False,Single Family Residence,www.zillow.com/homedetails/1707-Colebrook-Cir-SW-Palm-Bay-FL-32908/339806786_zpid/
1020,43488907,SINGLE_FAMILY,FOR_SALE,26 days,387000.0,221 Haven Dr,32904,1977,3.0,2.0,1660.0,Square Feet,10018.8,Square Feet,378300.0,28.074348,-80.66082,51.0,843.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/221-Haven-Dr-West-Melbourne-FL-32904/43488907_zpid/
1021,104149616,SINGLE_FAMILY,FOR_SALE,124 days,387400.0,590 Octavius St SW,32908,2023,4.0,2.0,1903.0,Square Feet,10018.8,Square Feet,0.0,27.944275,-80.68733,21.0,71.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/590-Octavius-St-SW-Palm-Bay-FL-32908/104149616_zpid/
1022,104149946,SINGLE_FAMILY,FOR_SALE,124 days,387400.0,584 Octavius St SW,32908,2023,4.0,2.0,1903.0,Square Feet,10018.8,Square Feet,0.0,27.944275,-80.68709,4.0,43.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/584-Octavius-St-SW-Palm-Bay-FL-32908/104149946_zpid/
1023,104108425,SINGLE_FAMILY,FOR_SALE,112 days,387500.0,130 Norgrove St SE,32909,2023,4.0,2.0,2030.0,Square Feet,10018.8,Square Feet,0.0,27.914865,-80.67048,14.0,132.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/130-Norgrove-St-SE-Palm-Bay-FL-32909/104108425_zpid/
1024,104144840,SINGLE_FAMILY,FOR_SALE,39 days,387500.0,1041 Tide Rd SE,32909,2023,4.0,2.0,1936.0,Square Feet,10018.8,Square Feet,386500.0,27.950806,-80.64131,6.0,95.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1041-Tide-Rd-SE-Palm-Bay-FL-32909/104144840_zpid/
1025,339807740,SINGLE_FAMILY,FOR_SALE,79 days,387745.0,8278 Cortese Dr,32780,2023,3.0,2.0,1541.0,Square Feet,6098.0,Square Feet,0.0,28.501587,-80.81956,0.0,99.0,BUILDER_SPEC,13.0,False,False,Single Family Residence,www.zillow.com/homedetails/8278-Cortese-Dr-Titusville-FL-32780/339807740_zpid/
1026,43422701,SINGLE_FAMILY,FOR_SALE,53 days,387900.0,380 Glen Haven Dr,32952,1961,3.0,2.0,1416.0,Square Feet,11325.6,Square Feet,0.0,28.36307,-80.66689,21.0,577.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/380-Glen-Haven-Dr-Merritt-Island-FL-32952/43422701_zpid/
1027,104074400,SINGLE_FAMILY,FOR_SALE,102 days,387900.0,346 Sherman St SE,32909,2023,3.0,2.0,1983.0,Square Feet,10018.8,Square Feet,377700.0,27.980982,-80.66334,15.0,111.0,BUILDER_SPEC,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/346-Sherman-St-SE-Palm-Bay-FL-32909/104074400_zpid/
1028,104104942,SINGLE_FAMILY,FOR_SALE,122 days,387900.0,480 Alameda Ave SE,32909,2023,3.0,2.0,1983.0,Square Feet,10018.8,Square Feet,377400.0,27.989056,-80.66274,14.0,113.0,BUILDER_SPEC,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/480-Alameda-Ave-SE-Palm-Bay-FL-32909/104104942_zpid/
1029,43428726,SINGLE_FAMILY,FOR_SALE,15 days,388000.0,927 Yorktowne Dr,32955,1988,3.0,2.0,1705.0,Square Feet,7405.2,Square Feet,367800.0,28.319082,-80.7335,92.0,1351.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/927-Yorktowne-Dr-Rockledge-FL-32955/43428726_zpid/
1030,339807803,SINGLE_FAMILY,FOR_SALE,203 days,388352.0,3413 Barringer Dr SE,32909,2023,4.0,2.0,2168.0,Square Feet,6098.4,Square Feet,377100.0,27.907873,-80.64111,4.0,92.0,BUILDER_SPEC,69.0,False,False,Single Family Residence,www.zillow.com/homedetails/3413-Barringer-Dr-SE-Palm-Bay-FL-32909/339807803_zpid/
1031,339806735,SINGLE_FAMILY,FOR_SALE,110 days,388990.0,4070 Heath Pl,32796,2023,4.0,2.0,2001.0,Square Feet,10018.0,Square Feet,0.0,28.621914,-80.85909,8.0,94.0,BUILDER_SPEC,87.0,False,False,Single Family Residence,www.zillow.com/homedetails/4070-Heath-Pl-Titusville-FL-32796/339806735_zpid/
1032,43394821,SINGLE_FAMILY,FOR_SALE,123 days,389000.0,6566 Stillwater Ave,32927,1980,3.0,2.0,1740.0,Square Feet,22215.600000000002,Square Feet,0.0,28.474007,-80.802536,167.0,2405.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/6566-Stillwater-Ave-Cocoa-FL-32927/43394821_zpid/
1033,43501515,SINGLE_FAMILY,FOR_SALE,101 days,389000.0,480 Di Lido St NE,32907,1983,4.0,2.0,1638.0,Square Feet,10018.8,Square Feet,373200.0,28.008175,-80.65965,1.0,68.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/480-Di-Lido-St-NE-Palm-Bay-FL-32907/43501515_zpid/
1034,43510765,SINGLE_FAMILY,FOR_SALE,67 days,389000.0,1940 De Groodt Rd SW,32908,2023,4.0,3.0,1833.0,Square Feet,10018.8,Square Feet,377500.0,27.950417,-80.67798,5.0,83.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1940-De-Groodt-Rd-SW-Palm-Bay-FL-32908/43510765_zpid/
1035,84637245,SINGLE_FAMILY,FOR_SALE,7 hours,389000.0,3502 Chica Cir,32904,2007,3.0,2.0,1865.0,Square Feet,5662.8,Square Feet,334000.0,28.066156,-80.64266,1.0,25.0,,38.0,False,False,Single Family Residence,www.zillow.com/homedetails/3502-Chica-Cir-West-Melbourne-FL-32904/84637245_zpid/
1036,84638679,SINGLE_FAMILY,FOR_SALE,3 days,389000.0,684 Dryden Cir,32926,2007,3.0,2.0,1773.0,Square Feet,5662.8,Square Feet,312200.0,28.36372,-80.81422,9.0,98.0,,42.0,False,False,Single Family Residence,www.zillow.com/homedetails/684-Dryden-Cir-Cocoa-FL-32926/84638679_zpid/
1037,251164082,SINGLE_FAMILY,FOR_SALE,27 days,389000.0,559 Forest Trace Cir,32780,2020,4.0,2.0,1828.0,Square Feet,9147.6,Square Feet,0.0,28.548637,-80.799225,36.0,834.0,,50.0,False,False,Single Family Residence,www.zillow.com/homedetails/559-Forest-Trace-Cir-Titusville-FL-32780/251164082_zpid/
1038,2066392997,SINGLE_FAMILY,FOR_SALE,61 days,389000.0,938 Remington Green Dr SE,32909,2022,4.0,2.0,2046.0,Square Feet,6098.4,Square Feet,380500.0,27.942087,-80.64923,13.0,247.0,,75.0,False,False,Single Family Residence,www.zillow.com/homedetails/938-Remington-Green-Dr-SE-Palm-Bay-FL-32909/2066392997_zpid/
1039,97849073,SINGLE_FAMILY,FOR_SALE,122 days,389500.0,1095 Sangria Cir,32955,2015,4.0,2.0,1873.0,Square Feet,7840.8,Square Feet,369100.0,28.345245,-80.75194,13.0,424.0,,33.0,False,False,Single Family Residence,www.zillow.com/homedetails/1095-Sangria-Cir-Rockledge-FL-32955/97849073_zpid/
1040,104148307,SINGLE_FAMILY,FOR_SALE,11 days,389850.0,2640 Snapdragon Dr NW,32907,2015,4.0,2.0,2162.0,Square Feet,6098.4,Square Feet,0.0,28.002659,-80.73594,22.0,430.0,,82.0,False,False,Single Family Residence,www.zillow.com/homedetails/2640-Snapdragon-Dr-NW-Palm-Bay-FL-32907/104148307_zpid/
1041,43378293,SINGLE_FAMILY,FOR_SALE,25 days,389900.0,2434 Larkwood Rd,32780,2002,3.0,2.0,1376.0,Square Feet,10890.0,Square Feet,0.0,28.586386,-80.83217,79.0,1001.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/2434-Larkwood-Rd-Titusville-FL-32780/43378293_zpid/
1042,43426975,SINGLE_FAMILY,FOR_SALE,105 days,389900.0,1299 Troon Way,32955,1965,4.0,2.0,2192.0,Square Feet,9583.2,Square Feet,0.0,28.3392,-80.74943,75.0,1004.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1299-Troon-Way-Rockledge-FL-32955/43426975_zpid/
1043,43431805,SINGLE_FAMILY,FOR_SALE,45 days,389900.0,949 Levitt Pkwy,32955,1965,4.0,2.0,1636.0,Square Feet,8276.4,Square Feet,364000.0,28.314848,-80.73839,70.0,1017.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/949-Levitt-Pkwy-Rockledge-FL-32955/43431805_zpid/
1044,43515182,SINGLE_FAMILY,FOR_SALE,96 days,389900.0,1685 Ashboro Cir SE,32909,1995,3.0,2.0,1948.0,Square Feet,10018.8,Square Feet,0.0,27.964287,-80.65117,40.0,540.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1685-Ashboro-Cir-SE-Palm-Bay-FL-32909/43515182_zpid/
1045,80778701,SINGLE_FAMILY,FOR_SALE,115 days,389900.0,999 Carver Rd SE,32909,2006,4.0,3.0,2173.0,Square Feet,13939.2,Square Feet,376800.0,27.97441,-80.66297,9.0,160.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/999-Carver-Rd-SE-Palm-Bay-FL-32909/80778701_zpid/
1046,96747867,SINGLE_FAMILY,FOR_SALE,219 days,389900.0,581 Hallcrest St SW,32908,2023,3.0,2.0,1961.0,Square Feet,10018.8,Square Feet,374400.0,27.923542,-80.68714,8.0,85.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/581-Hallcrest-St-SW-Palm-Bay-FL-32908/96747867_zpid/
1047,104070436,SINGLE_FAMILY,FOR_SALE,302 days,389900.0,951 Cloverleaf Ave SE,32909,2023,4.0,2.0,1974.0,Square Feet,10454.4,Square Feet,375100.0,27.975216,-80.6602,14.0,101.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/951-Cloverleaf-Ave-SE-Palm-Bay-FL-32909/104070436_zpid/
1048,104071373,SINGLE_FAMILY,FOR_SALE,10 days,389900.0,7163 Halleck St,32940,2013,3.0,2.0,1523.0,Square Feet,5662.8,Square Feet,375900.0,28.23246,-80.74967,41.0,1073.0,,419.0,False,True,Single Family Residence,www.zillow.com/homedetails/7163-Halleck-St-Melbourne-FL-32940/104071373_zpid/
1049,104124887,SINGLE_FAMILY,FOR_SALE,229 days,389900.0,2787 Emerson Dr SE,32909,2023,4.0,2.0,1973.0,Square Feet,10454.4,Square Feet,377300.0,27.962982,-80.64827,14.0,112.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/2787-Emerson-Dr-SE-Palm-Bay-FL-32909/104124887_zpid/
1050,104125566,SINGLE_FAMILY,FOR_SALE,70 days,389900.0,414 Caribbean St SE,32909,2023,3.0,2.0,1983.0,Square Feet,10454.4,Square Feet,379900.0,27.985909,-80.662384,13.0,117.0,BUILDER_SPEC,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/414-Caribbean-St-SE-Palm-Bay-FL-32909/104125566_zpid/
1051,104149583,SINGLE_FAMILY,FOR_SALE,78 days,389900.0,341 Abalone Rd NW,32907,2023,4.0,3.0,2148.0,Square Feet,10018.8,Square Feet,0.0,28.002855,-80.678345,22.0,255.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/341-Abalone-Rd-NW-Palm-Bay-FL-32907/104149583_zpid/
1052,104157332,SINGLE_FAMILY,FOR_SALE,3 days,389900.0,1817 Gould Ave SW,32908,2024,3.0,2.0,2108.0,Square Feet,10018.8,Square Feet,0.0,27.954245,-80.67838,29.0,377.0,BUILDER_SPEC,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1817-Gould-Ave-SW-Palm-Bay-FL-32908/104157332_zpid/
1053,251164623,SINGLE_FAMILY,FOR_SALE,19 days,389900.0,1055 Newton Cir,32955,2019,3.0,2.0,1676.0,Square Feet,5227.2,Square Feet,372500.0,28.307259,-80.74153,50.0,952.0,,35.0,False,False,Single Family Residence,www.zillow.com/homedetails/1055-Newton-Cir-Rockledge-FL-32955/251164623_zpid/
1054,2052860400,SINGLE_FAMILY,FOR_SALE,3 days,389900.0,1408 Wacker Ave SE,32909,2024,4.0,3.0,2081.0,Square Feet,10890.0,Square Feet,0.0,27.962906,-80.64186,24.0,198.0,BUILDER_SPEC,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1408-Wacker-Ave-SE-Palm-Bay-FL-32909/2052860400_zpid/
1055,2052924608,SINGLE_FAMILY,FOR_SALE,6 days,389900.0,563 Old Country Rd S,32909,2022,4.0,2.0,1918.0,Square Feet,6969.6,Square Feet,388000.0,27.940573,-80.64597,17.0,519.0,,75.0,False,False,Single Family Residence,www.zillow.com/homedetails/563-Old-Country-Rd-S-Palm-Bay-FL-32909/2052924608_zpid/
1056,43447764,SINGLE_FAMILY,FOR_SALE,144 days,389982.0,129 NE 3rd St,32937,1957,3.0,2.0,1200.0,Square Feet,7840.8,Square Feet,366700.0,28.21249,-80.60027,184.0,3298.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/129-NE-3rd-St-Satellite-Beach-FL-32937/43447764_zpid/
1057,339828084,SINGLE_FAMILY,FOR_SALE,164 days,389990.0,1250 Canfield Cir,32909,2023,5.0,3.0,1968.0,Square Feet,5662.8,Square Feet,379000.0,27.908184,-80.63814,14.0,152.0,BUILDER_SPEC,50.0,False,False,Single Family Residence,www.zillow.com/homedetails/1250-Canfield-Cir-Palm-Bay-FL-32909/339828084_zpid/
1058,104124326,SINGLE_FAMILY,FOR_SALE,10 days,389999.0,158 Donald Ave NE,32907,2018,3.0,2.0,2038.0,Square Feet,10018.8,Square Feet,380200.0,28.001572,-80.65665,50.0,573.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/158-Donald-Ave-NE-Palm-Bay-FL-32907/104124326_zpid/
1059,43511793,SINGLE_FAMILY,FOR_SALE,36 days,390000.0,1824 Emerson Dr SE,32909,1994,4.0,2.0,1648.0,Square Feet,10018.8,Square Feet,377300.0,27.98912,-80.64886,12.0,387.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1824-Emerson-Dr-SE-Palm-Bay-FL-32909/43511793_zpid/
1060,104075299,SINGLE_FAMILY,FOR_SALE,87 days,390000.0,460 Havana Ave SE,32909,2019,4.0,2.0,1957.0,Square Feet,10018.8,Square Feet,378900.0,27.989445,-80.64777,10.0,144.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/460-Havana-Ave-SE-Palm-Bay-FL-32909/104075299_zpid/
1061,337846527,SINGLE_FAMILY,FOR_SALE,110 days,390000.0,3618 Loggerhead Ln,32754,2020,4.0,2.0,1830.0,Square Feet,6098.4,Square Feet,0.0,28.69007,-80.86407,7.0,295.0,,57.0,False,False,Single Family Residence,www.zillow.com/homedetails/3618-Loggerhead-Ln-Mims-FL-32754/337846527_zpid/
1062,339804622,SINGLE_FAMILY,FOR_SALE,40 days,390900.0,3206 Jupiter Blvd SE,32909,2023,5.0,3.0,1984.0,Square Feet,11761.2,Square Feet,0.0,27.98706,-80.658806,23.0,268.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/3206-Jupiter-Blvd-SE-Palm-Bay-FL-32909/339804622_zpid/
1063,2053127626,SINGLE_FAMILY,FOR_SALE,20 days,391260.0,1926 Sloan Ct,32955,2024,4.0,2.0,1828.0,Square Feet,6098.4,Square Feet,389800.0,28.3426,-80.76145,25.0,297.0,BUILDER_SPEC,60.0,False,False,Single Family Residence,www.zillow.com/homedetails/1926-Sloan-Ct-Rockledge-FL-32955/2053127626_zpid/
1064,43392106,SINGLE_FAMILY,FOR_SALE,38 days,392000.0,6480 Corsica Blvd,32927,2001,4.0,2.0,2020.0,Square Feet,10018.8,Square Feet,378400.0,28.473225,-80.83525,32.0,716.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/6480-Corsica-Blvd-Cocoa-FL-32927/43392106_zpid/
1065,2053149621,SINGLE_FAMILY,FOR_SALE,22 days,392600.0,2223 Middlebury Dr SE,32909,2024,4.0,2.0,2000.0,Square Feet,6534.0,Square Feet,391400.0,27.901167,-80.62971,18.0,590.0,BUILDER_SPEC,55.0,False,False,Single Family Residence,www.zillow.com/homedetails/2223-Middlebury-Dr-SE-Palm-Bay-FL-32909/2053149621_zpid/
1066,337846330,SINGLE_FAMILY,FOR_SALE,40 days,392900.0,442 Old Rd SW,32908,2023,5.0,3.0,1984.0,Square Feet,10018.8,Square Feet,0.0,27.9468,-80.684204,15.0,191.0,BUILDER_SPEC,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/442-Old-Rd-SW-Palm-Bay-FL-32908/337846330_zpid/
1067,104106472,SINGLE_FAMILY,FOR_SALE,86 days,393500.0,1533 Deming Dr SE,32909,2024,4.0,2.0,2030.0,Square Feet,10890.0,Square Feet,0.0,27.921356,-80.627815,15.0,146.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1533-Deming-Dr-SE-Palm-Bay-FL-32909/104106472_zpid/
1068,43380112,SINGLE_FAMILY,FOR_SALE,15 days,393800.0,740 Lakewood Ln,32780,1990,3.0,2.0,1862.0,Square Feet,5662.8,Square Feet,377500.0,28.581043,-80.81116,19.0,565.0,,75.0,False,False,Single Family Residence,www.zillow.com/homedetails/740-Lakewood-Ln-Titusville-FL-32780/43380112_zpid/
1069,43381987,SINGLE_FAMILY,FOR_SALE,131 days,394500.0,3406 Royal Oak Dr,32780,1989,3.0,2.0,1730.0,Square Feet,8276.4,Square Feet,376300.0,28.578148,-80.830376,31.0,625.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/3406-Royal-Oak-Dr-Titusville-FL-32780/43381987_zpid/
1070,104122200,SINGLE_FAMILY,FOR_SALE,70 days,394900.0,407 Hallcrest St SW,32908,2023,3.0,2.0,1983.0,Square Feet,10018.8,Square Feet,382700.0,27.923536,-80.68123,12.0,115.0,BUILDER_SPEC,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/407-Hallcrest-St-SW-Palm-Bay-FL-32908/104122200_zpid/
1071,43433879,SINGLE_FAMILY,FOR_SALE,41 days,394990.0,1905 Golf Vista Blvd,32955,1996,3.0,2.0,1509.0,Square Feet,6534.0,Square Feet,382900.0,28.279543,-80.723335,23.0,1390.0,,296.0,False,False,Single Family Residence,www.zillow.com/homedetails/1905-Golf-Vista-Blvd-Rockledge-FL-32955/43433879_zpid/
1072,43380108,SINGLE_FAMILY,FOR_SALE,47 days,395000.0,3111 La Cita Ln,32780,1990,3.0,3.0,1889.0,Square Feet,6969.6,Square Feet,378100.0,28.58072,-80.81187,33.0,998.0,,75.0,False,False,Single Family Residence,www.zillow.com/homedetails/3111-La-Cita-Ln-Titusville-FL-32780/43380108_zpid/
1073,43383137,SINGLE_FAMILY,FOR_SALE,17 days,395000.0,4025 Spring Creek Ln,32780,1975,4.0,2.0,1918.0,Square Feet,16552.8,Square Feet,0.0,28.567108,-80.82531,6.0,707.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/4025-Spring-Creek-Ln-Titusville-FL-32780/43383137_zpid/
1074,43431448,SINGLE_FAMILY,FOR_SALE,121 days,395000.0,1334 Heritage Acres Blvd,32955,2001,3.0,2.0,1601.0,Square Feet,11325.6,Square Feet,371700.0,28.30518,-80.73643,34.0,680.0,,14.0,False,False,Single Family Residence,www.zillow.com/homedetails/1334-Heritage-Acres-Blvd-Rockledge-FL-32955/43431448_zpid/
1075,43450002,SINGLE_FAMILY,FOR_SALE,2 days,395000.0,2355 High Ridge Rd,32935,1995,3.0,2.0,1803.0,Square Feet,7405.2,Square Feet,347300.0,28.18923,-80.65951,7.0,207.0,,30.0,False,False,Single Family Residence,www.zillow.com/homedetails/2355-High-Ridge-Rd-Melbourne-FL-32935/43450002_zpid/
1076,43502334,SINGLE_FAMILY,FOR_SALE,19 days,395000.0,531 Avondale Rd NE,32907,1991,3.0,2.0,1796.0,Square Feet,12196.799999999996,Square Feet,381400.0,28.01099,-80.65382,78.0,886.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/531-Avondale-Rd-NE-Palm-Bay-FL-32907/43502334_zpid/
1077,43502339,SINGLE_FAMILY,FOR_SALE,76 days,395000.0,660 Crowberry Rd NE,32907,1981,3.0,2.0,1584.0,Square Feet,13939.2,Square Feet,379600.0,28.011383,-80.65234,64.0,682.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/660-Crowberry-Rd-NE-Palm-Bay-FL-32907/43502339_zpid/
1078,66685889,SINGLE_FAMILY,FOR_SALE,114 days,395000.0,5140 Volusia Ave,32780,2004,4.0,2.0,2142.0,Square Feet,16552.8,Square Feet,377300.0,28.547411,-80.8298,30.0,560.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/5140-Volusia-Ave-Titusville-FL-32780/66685889_zpid/
1079,71025496,SINGLE_FAMILY,FOR_SALE,142 days,395000.0,1111 Serengeti Way,32955,2005,4.0,2.0,1772.0,Square Feet,6969.6,Square Feet,371800.0,28.341389,-80.73648,34.0,779.0,,34.0,False,False,Single Family Residence,www.zillow.com/homedetails/1111-Serengeti-Way-Rockledge-FL-32955/71025496_zpid/
1080,71026204,SINGLE_FAMILY,FOR_SALE,97 days,395000.0,350 Tortuga Way,32904,2005,3.0,2.0,1865.0,Square Feet,8712.0,Square Feet,377900.0,28.065834,-80.63907,8.0,336.0,,35.0,False,False,Single Family Residence,www.zillow.com/homedetails/350-Tortuga-Way-West-Melbourne-FL-32904/71026204_zpid/
1081,71027029,SINGLE_FAMILY,FOR_SALE,40 days,395000.0,2762 Glenridge Cir,32953,2005,3.0,2.0,1979.0,Square Feet,5662.8,Square Feet,378000.0,28.404675,-80.701385,34.0,900.0,,29.0,False,False,Single Family Residence,www.zillow.com/homedetails/2762-Glenridge-Cir-Merritt-Island-FL-32953/71027029_zpid/
1082,71027886,SINGLE_FAMILY,FOR_SALE,3 days,395000.0,401 Waterside Cir,32780,2005,4.0,2.0,2027.0,Square Feet,9583.2,Square Feet,390000.0,28.572046,-80.804794,35.0,573.0,,160.0,False,False,Single Family Residence,www.zillow.com/homedetails/401-Waterside-Cir-Titusville-FL-32780/71027886_zpid/
1083,80768352,SINGLE_FAMILY,FOR_SALE,1 day,395000.0,2320 Savannah Blvd,32780,2006,4.0,3.0,2862.0,Square Feet,5662.8,Square Feet,0.0,28.588139,-80.81179,10.0,128.0,,139.0,False,False,Single Family Residence,www.zillow.com/homedetails/2320-Savannah-Blvd-Titusville-FL-32780/80768352_zpid/
1084,104072711,SINGLE_FAMILY,FOR_SALE,6 hours,395000.0,438 Lorelei Ave,32901,2020,3.0,2.0,1611.0,Square Feet,4791.6,Square Feet,370000.0,28.043451,-80.62991,2.0,78.0,,161.0,False,False,Single Family Residence,www.zillow.com/homedetails/438-Lorelei-Ave-Melbourne-FL-32901/104072711_zpid/
1085,305791818,SINGLE_FAMILY,FOR_SALE,94 days,395000.0,372 Catfish Pl,32927,2021,4.0,2.0,1918.0,Square Feet,6534.0,Square Feet,0.0,28.44173,-80.76492,7.0,292.0,,49.0,False,False,Single Family Residence,www.zillow.com/homedetails/372-Catfish-Pl-Cocoa-FL-32927/305791818_zpid/
1086,339804560,SINGLE_FAMILY,FOR_SALE,95 days,395000.0,1396 Gibbs Rd SW,32908,2023,4.0,3.0,1990.0,Square Feet,10454.4,Square Feet,0.0,27.98035,-80.71195,11.0,107.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1396-Gibbs-Rd-SW-Palm-Bay-FL-32908/339804560_zpid/
1087,339807113,SINGLE_FAMILY,FOR_SALE,85 days,395100.0,2319 Bonnyton Ln NW,32907,2024,3.0,2.0,1940.0,Square Feet,7405.2,Square Feet,378800.0,28.007303,-80.73895,3.0,43.0,BUILDER_SPEC,46.0,False,False,Single Family Residence,www.zillow.com/homedetails/2319-Bonnyton-Ln-NW-Palm-Bay-FL-32907/339807113_zpid/
1088,339806942,SINGLE_FAMILY,FOR_SALE,78 days,395640.0,377 Avi Ct,32796,2023,4.0,3.0,2001.0,Square Feet,10018.0,Square Feet,0.0,28.620146,-80.85727,6.0,113.0,BUILDER_SPEC,87.0,False,False,Single Family Residence,www.zillow.com/homedetails/377-Avi-Ct-Titusville-FL-32796/339806942_zpid/
1089,339804569,SINGLE_FAMILY,FOR_SALE,227 days,395900.0,197 Hagerstown St SW,32908,2023,3.0,2.0,2068.0,Square Feet,11761.2,Square Feet,381000.0,27.9768,-80.674286,1.0,60.0,BUILDER_SPEC,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/197-Hagerstown-St-SW-Palm-Bay-FL-32908/339804569_zpid/
