,zpid,zipcode,yearBuilt,resoFacts.taxAnnualAmount,lotAreaValue,price/sqft,zestimate,bathrooms,daysOnZillow,schoolMaxRating,resoFacts.isSeniorCommunity,bedrooms,livingAreaValue,schoolMinDistance,resoFacts.garageSpaces,longitude,Outlier,resoFacts.hasWaterfrontView,latitude,listPrice
963,43456170.0,32934,1962,973.0,48787.200000000004,344.82758620689657,380000.0,2.0,19.0,7.0,0,3.0,1102.0,1.3,4.0,-80.67748,0,0,28.129805,380000.0
964,43456639.0,32934,1999,1292.0,5662.8,203.7533512064343,380000.0,2.0,196.0,7.0,0,3.0,1865.0,0.6,2.0,-80.692505,0,1,28.125877,380000.0
965,43518731.0,32909,1994,91.0,11761.2,159.1289782244556,365100.0,3.0,88.0,4.0,0,4.0,2388.0,4.9,2.0,-80.63222,0,0,27.918146,380000.0
966,99363370.0,32908,2024,418.0,10018.8,182.95618680789602,362700.0,2.0,13.0,7.0,0,3.0,2077.0,0.6,2.0,-80.69067,0,0,27.97905,380000.0
967,104081218.0,32907,2023,264.0,10454.4,190.95477386934672,380000.0,3.0,143.0,3.0,0,4.0,1990.0,1.2,2.0,-80.704704,0,0,28.004423,380000.0
968,104134190.0,32907,2023,252.0,10018.8,190.95477386934672,380000.0,3.0,165.0,4.0,0,4.0,1990.0,1.0,2.0,-80.72512,0,0,28.010544,380000.0
969,299493981.0,32780,2018,3308.0,6098.4,207.9912424740011,366200.0,2.0,66.0,7.0,0,4.0,1827.0,1.2,2.0,-80.80045,0,0,28.551676,380000.0
970,2053557948.0,32909,2024,0.0,6534.0,221.1627906976744,380400.0,2.0,43.0,7.0,0,3.0,1720.0,1.6,2.0,-80.62759,0,0,27.90071,380400.0
971,339804593.0,32908,2023,379.0,11761.2,205.78065910318747,369600.0,2.0,40.0,2.0,0,4.0,1851.0,3.0,2.0,-80.67636,0,0,27.93506,380900.0
972,339807124.0,32907,2023,1016.0,7405.2,233.76146788990826,372200.0,2.0,70.0,3.0,0,4.0,1635.0,1.1,2.0,-80.7428,0,0,28.008091,382200.0
973,104092416.0,32908,2023,354.0,10018.8,206.86115613182065,382900.0,2.0,40.0,6.0,0,4.0,1851.0,2.0,2.0,-80.683975,0,0,27.931763,382900.0
974,104144637.0,32909,2024,279.0,10890.0,208.8925259138025,368500.0,3.0,14.0,5.0,0,4.0,1833.0,1.7,2.0,-80.65483,0,0,27.91133,382900.0
975,104138261.0,32909,2017,5938.0,0.0,185.56201550387595,370800.0,2.0,50.0,4.0,0,4.0,2064.0,1.9,2.0,-80.65361,0,0,27.937532,383000.0
976,104092888.0,32908,2023,379.0,10018.8,207.40140464613722,383900.0,2.0,40.0,3.0,0,4.0,1851.0,0.9,2.0,-80.68445,0,0,27.946796,383900.0
977,339805019.0,32754,2022,4114.0,6098.4,200.2085505735141,373900.0,2.0,33.0,7.0,0,4.0,1918.0,1.2,2.0,-80.86751,0,0,28.69672,384000.0
978,251162831.0,32901,2018,2933.0,7405.2,216.9864559819413,384500.0,2.0,87.0,3.0,0,3.0,1772.0,2.5,2.0,-80.63612,0,0,28.04589,384500.0
979,66703849.0,32909,1993,4689.0,13503.6,208.2792207792208,383000.0,2.0,18.0,6.0,0,3.0,1848.0,0.4,2.0,-80.64309,0,0,27.988039,384900.0
980,104095701.0,32908,2024,412.0,10018.8,194.0998487140696,367000.0,2.0,25.0,3.0,0,3.0,1983.0,2.5,2.0,-80.681854,0,0,27.927343,384900.0
981,104123451.0,32927,2019,3153.0,10018.8,193.22289156626505,374000.0,2.0,34.0,7.0,0,3.0,1992.0,1.5,2.0,-80.796036,0,0,28.490484,384900.0
982,104141574.0,32909,2023,435.0,10018.8,194.0998487140696,374200.0,2.0,122.0,7.0,0,3.0,1983.0,1.7,2.0,-80.66722,0,0,27.920055,384900.0
983,339807351.0,32926,2024,424.0,5662.8,190.56930693069307,384950.0,2.0,107.0,6.0,0,4.0,2020.0,0.4,2.0,-80.76214,0,0,28.425508,384950.0
984,43369838.0,32796,1982,594.0,9583.2,216.77927927927928,368000.0,2.0,107.0,4.0,0,3.0,1776.0,0.5,2.0,-80.87251,0,0,28.650791,385000.0
985,43370121.0,32796,1965,1092.0,11325.6,172.9559748427673,380500.0,2.0,4.0,6.0,0,4.0,2226.0,1.3,2.0,-80.86678,0,0,28.644543,385000.0
986,43458096.0,32904,1957,1172.0,33105.6,269.9859747545582,361300.0,2.0,98.0,4.0,0,3.0,1426.0,1.1,2.0,-80.67915,0,0,28.09015,385000.0
987,43478115.0,32904,1984,1562.0,27878.4,250.97783572359845,385000.0,2.0,13.0,4.0,0,3.0,1534.0,0.4,0.0,-80.69471,0,0,28.072912,385000.0
988,52396219.0,32780,2002,2236.0,8712.0,184.82957273163706,378100.0,2.0,122.0,6.0,0,4.0,2083.0,1.5,2.0,-80.81282,0,0,28.537916,385000.0
989,62657569.0,32909,2003,4516.0,6969.6,218.99886234357223,374100.0,2.0,17.0,6.0,0,3.0,1758.0,2.1,2.0,-80.65307,0,1,27.943228,385000.0
990,66682572.0,32907,2004,1120.0,11761.2,170.65602836879432,370200.0,2.0,184.0,6.0,0,4.0,2256.0,0.9,2.0,-80.70968,0,0,28.024128,385000.0
991,71023317.0,32907,2005,4721.0,10018.8,184.82957273163706,384800.0,2.0,23.0,5.0,0,4.0,2083.0,0.8,2.0,-80.68215,0,0,28.012045,385000.0
992,71026058.0,32780,2005,5777.0,5662.8,139.34129569308723,376200.0,3.0,7.0,7.0,0,5.0,2763.0,0.8,2.0,-80.806015,0,0,28.543945,385000.0
993,71028201.0,32901,2005,1969.0,6534.0,216.17069062324538,369900.0,2.0,73.0,7.0,1,3.0,1781.0,0.8,2.0,-80.632645,0,1,28.051216,385000.0
994,80760600.0,32780,2006,5726.0,6534.0,139.34129569308723,376500.0,3.0,7.0,4.0,0,4.0,2763.0,1.3,2.0,-80.80272,0,0,28.545713,385000.0
995,84637518.0,32909,2007,4553.0,7405.0,191.6376306620209,374300.0,2.0,45.0,7.0,0,3.0,2009.0,2.0,2.0,-80.65474,0,1,27.938068,385000.0
996,104086030.0,32909,2008,6025.0,9583.2,194.1502773575391,385000.0,3.0,83.0,4.0,0,3.0,1983.0,4.7,2.0,-80.62849,0,1,27.903576,385000.0
997,305793194.0,32909,2022,4931.0,6969.6,200.72992700729927,376800.0,2.0,17.0,4.0,0,4.0,1918.0,0.6,2.0,-80.649086,0,0,27.93649,385000.0
998,2066811480.0,32909,2022,833.0,6969.6,221.51898734177215,382500.0,2.0,119.0,4.0,0,3.0,1738.0,0.2,2.0,-80.64505,0,0,27.938076,385000.0
999,339805953.0,32909,2023,933.0,7405.2,216.34831460674158,375000.0,2.0,11.0,4.0,0,3.0,1780.0,0.7,2.0,-80.62563,0,1,27.90285,385100.0
1000,104143574.0,32908,2024,418.0,10454.4,177.7086214845551,368200.0,2.0,30.0,6.0,0,4.0,2169.0,1.0,2.0,-80.69785,0,0,27.980194,385450.0
1001,43394661.0,32927,1986,2844.0,10018.8,223.58053302433373,371400.0,2.0,50.0,5.0,0,3.0,1726.0,0.4,2.0,-80.80076,0,0,28.463507,385900.0
1002,104098906.0,32908,2024,379.0,10018.8,208.4819016747704,369700.0,2.0,10.0,3.0,0,4.0,1851.0,1.0,2.0,-80.67891,0,0,27.95092,385900.0
1003,104114071.0,32909,2023,678.0,10018.8,235.73610262675626,375600.0,2.0,138.0,3.0,0,3.0,1637.0,1.1,3.0,-80.65165,0,0,27.988522,385900.0
1004,71024042.0,32909,2005,1234.0,10018.8,180.62611137108095,373500.0,2.0,55.0,5.0,0,4.0,2137.0,1.2,2.0,-80.64083,0,0,27.986942,385998.0
1005,84634950.0,32909,2007,91.0,10018.8,207.5268817204301,386000.0,2.0,28.0,7.0,0,3.0,1860.0,0.1,2.0,-80.64309,0,0,27.969337,386000.0
1006,339806786.0,32908,2023,2089.0,5662.8,160.44001660440017,373300.0,3.0,14.0,5.0,0,5.0,2409.0,0.8,2.0,-80.72193,0,0,27.992287,386500.0
1007,43488907.0,32904,1977,794.0,10018.8,233.13253012048193,378300.0,2.0,26.0,7.0,0,3.0,1660.0,1.5,2.0,-80.66082,0,0,28.074348,387000.0
1008,104149616.0,32908,2023,379.0,10018.8,203.57330530740936,387400.0,2.0,124.0,4.0,0,4.0,1903.0,0.8,2.0,-80.68733,0,0,27.944275,387400.0
1009,104149946.0,32908,2023,379.0,10018.8,203.57330530740936,387400.0,2.0,124.0,7.0,0,4.0,1903.0,2.3,2.0,-80.68709,0,0,27.944275,387400.0
1010,104108425.0,32909,2023,269.0,10018.8,190.88669950738915,387500.0,2.0,112.0,4.0,0,4.0,2030.0,1.4,2.0,-80.67048,0,0,27.914865,387500.0
1011,104144840.0,32909,2023,265.0,10018.8,200.15495867768595,386500.0,2.0,39.0,4.0,0,4.0,1936.0,0.5,2.0,-80.64131,0,0,27.950806,387500.0
1012,339807740.0,32780,2023,1675.0,6098.0,251.61907852044126,387745.0,2.0,79.0,4.0,0,3.0,1541.0,0.5,2.0,-80.81956,0,0,28.501587,387745.0
1013,43422701.0,32952,1961,1300.0,11325.6,273.9406779661017,387900.0,2.0,53.0,4.0,0,3.0,1416.0,0.9,0.0,-80.66689,0,0,28.36307,387900.0
1014,104074400.0,32909,2023,581.0,10018.8,195.6127080181543,377700.0,2.0,102.0,4.0,0,3.0,1983.0,1.0,2.0,-80.66334,0,0,27.980982,387900.0
1015,104104942.0,32909,2023,482.0,10018.8,195.6127080181543,377400.0,2.0,122.0,7.0,0,3.0,1983.0,1.6,2.0,-80.66274,0,0,27.989056,387900.0
1016,43428726.0,32955,1988,1315.0,7405.2,227.56598240469208,367800.0,2.0,15.0,4.0,0,3.0,1705.0,0.9,2.0,-80.7335,0,0,28.319082,388000.0
1017,339807803.0,32909,2023,92.0,6098.4,179.12915129151293,377100.0,2.0,203.0,8.0,0,4.0,2168.0,1.7,2.0,-80.64111,0,0,27.907873,388352.0
1018,339806735.0,32796,2023,395.0,10018.0,194.39780109945028,388990.0,2.0,110.0,4.0,0,4.0,2001.0,0.7,2.0,-80.85909,0,0,28.621914,388990.0
1019,43394821.0,32927,1980,1429.0,22215.600000000002,223.5632183908046,389000.0,2.0,123.0,6.0,0,3.0,1740.0,0.8,2.0,-80.802536,0,0,28.474007,389000.0
1020,43501515.0,32907,1983,3412.0,10018.8,237.48473748473748,373200.0,2.0,101.0,6.0,0,4.0,1638.0,0.6,2.0,-80.65965,0,0,28.008175,389000.0
1021,43510765.0,32908,2023,672.0,10018.8,212.2204037097654,377500.0,3.0,67.0,7.0,0,4.0,1833.0,2.2,2.0,-80.67798,0,0,27.950417,389000.0
1022,84637245.0,32904,2007,2222.0,5662.8,208.57908847184987,334000.0,2.0,1.0,7.0,0,3.0,1865.0,0.3,2.0,-80.64266,0,0,28.066156,389000.0
1023,84638679.0,32926,2007,1990.0,5662.8,219.4021432600113,312200.0,2.0,3.0,4.0,0,3.0,1773.0,0.2,2.0,-80.81422,0,0,28.36372,389000.0
1024,251164082.0,32780,2020,3436.0,9147.6,212.80087527352296,389000.0,2.0,27.0,4.0,0,4.0,1828.0,0.4,2.0,-80.799225,0,0,28.548637,389000.0
1025,2066392997.0,32909,2022,4973.0,6098.4,190.12707722385142,380500.0,2.0,61.0,7.0,0,4.0,2046.0,1.7,2.0,-80.64923,0,1,27.942087,389000.0
1026,97849073.0,32955,2015,2306.0,7840.8,207.95515216230646,369100.0,2.0,122.0,4.0,0,4.0,1873.0,1.3,2.0,-80.75194,0,0,28.345245,389500.0
1027,104148307.0,32907,2015,6159.0,6098.4,180.31914893617022,389850.0,2.0,11.0,6.0,0,4.0,2162.0,0.8,2.0,-80.73594,0,0,28.002659,389850.0
1028,43378293.0,32780,2002,5078.0,10890.0,283.3575581395349,389900.0,2.0,25.0,6.0,0,3.0,1376.0,3.2,2.0,-80.83217,0,0,28.586386,389900.0
1029,43426975.0,32955,1965,4116.0,9583.2,177.87408759124088,389900.0,2.0,105.0,9.0,0,4.0,2192.0,4.4,2.0,-80.74943,0,0,28.3392,389900.0
1030,43431805.0,32955,1965,3358.0,8276.4,238.32518337408314,364000.0,2.0,45.0,6.0,0,4.0,1636.0,1.3,0.0,-80.73839,0,0,28.314848,389900.0
1031,43515182.0,32909,1995,4701.0,10018.8,200.15400410677617,389900.0,2.0,96.0,6.0,0,3.0,1948.0,0.7,2.0,-80.65117,0,0,27.964287,389900.0
1032,80778701.0,32909,2006,1077.0,13939.2,179.42936033133915,376800.0,3.0,115.0,4.0,0,4.0,2173.0,0.6,2.0,-80.66297,0,0,27.97441,389900.0
1033,96747867.0,32908,2023,379.0,10018.8,198.82712901580825,374400.0,2.0,219.0,4.0,0,3.0,1961.0,0.7,2.0,-80.68714,0,0,27.923542,389900.0
1034,104070436.0,32909,2023,482.0,10454.4,197.5177304964539,375100.0,2.0,302.0,7.0,0,4.0,1974.0,0.9,2.0,-80.6602,0,0,27.975216,389900.0
1035,104071373.0,32940,2013,3465.0,5662.8,256.00787918581744,375900.0,2.0,10.0,4.0,1,3.0,1523.0,0.1,2.0,-80.74967,0,0,28.23246,389900.0
1036,104124887.0,32909,2023,252.0,10454.4,197.61784085149517,377300.0,2.0,229.0,6.0,0,4.0,1973.0,0.9,2.0,-80.64827,0,0,27.962982,389900.0
1037,104125566.0,32909,2023,581.0,10454.4,196.62128088754412,379900.0,2.0,70.0,4.0,0,3.0,1983.0,1.3,2.0,-80.662384,0,0,27.985909,389900.0
1038,104149583.0,32907,2023,425.0,10018.8,181.51769087523277,389900.0,3.0,78.0,8.0,0,4.0,2148.0,0.5,2.0,-80.678345,0,0,28.002855,389900.0
1039,104157332.0,32908,2024,432.0,10018.8,184.96204933586338,389900.0,2.0,3.0,7.0,0,3.0,2108.0,0.6,2.0,-80.67838,0,0,27.954245,389900.0
1040,251164623.0,32955,2019,4404.0,5227.2,232.63723150357995,372500.0,2.0,19.0,6.0,0,3.0,1676.0,0.8,2.0,-80.74153,0,0,28.307259,389900.0
1041,2052860400.0,32909,2024,252.0,10890.0,187.3618452666987,389900.0,3.0,3.0,6.0,0,4.0,2081.0,0.2,2.0,-80.64186,0,0,27.962906,389900.0
1042,2052924608.0,32909,2022,0.0,6969.6,203.28467153284672,388000.0,2.0,6.0,6.0,0,4.0,1918.0,0.9,2.0,-80.64597,0,0,27.940573,389900.0
1043,43447764.0,32937,1957,3821.0,7840.8,324.985,366700.0,2.0,144.0,6.0,0,3.0,1200.0,0.9,0.0,-80.60027,0,0,28.21249,389982.0
1044,339828084.0,32909,2023,933.0,5662.8,198.16565040650406,379000.0,3.0,164.0,6.0,0,5.0,1968.0,0.9,2.0,-80.63814,0,0,27.908184,389990.0
1045,104124326.0,32907,2018,5656.0,10018.8,191.36359175662415,380200.0,2.0,10.0,7.0,0,3.0,2038.0,1.4,2.0,-80.65665,0,0,28.001572,389999.0
1046,43511793.0,32909,1994,1104.0,10018.8,236.6504854368932,377300.0,2.0,36.0,7.0,0,4.0,1648.0,2.0,0.0,-80.64886,0,0,27.98912,390000.0
1047,104075299.0,32909,2019,5772.0,10018.8,199.2846193152785,378900.0,2.0,87.0,6.0,0,4.0,1957.0,7.0,2.0,-80.64777,0,0,27.989445,390000.0
1048,337846527.0,32754,2020,3782.0,6098.4,213.11475409836066,390000.0,2.0,110.0,6.0,0,4.0,1830.0,0.9,2.0,-80.86407,0,0,28.69007,390000.0
1049,339804622.0,32909,2023,621.0,11761.2,197.02620967741936,390900.0,3.0,40.0,6.0,0,5.0,1984.0,0.4,2.0,-80.658806,0,0,27.98706,390900.0
1050,2053127626.0,32955,2024,0.0,6098.4,214.03719912472647,389800.0,2.0,20.0,5.0,0,4.0,1828.0,1.4,2.0,-80.76145,0,1,28.3426,391260.0
1051,43392106.0,32927,2001,1558.0,10018.8,194.05940594059405,378400.0,2.0,38.0,4.0,0,4.0,2020.0,1.6,2.0,-80.83525,0,0,28.473225,392000.0
1052,2053149621.0,32909,2024,0.0,6534.0,196.3,391400.0,2.0,22.0,4.0,0,4.0,2000.0,0.4,2.0,-80.62971,0,0,27.901167,392600.0
1053,337846330.0,32908,2023,379.0,10018.8,198.03427419354838,392900.0,3.0,40.0,5.0,0,5.0,1984.0,0.6,2.0,-80.684204,0,0,27.9468,392900.0
1054,104106472.0,32909,2024,663.0,10890.0,193.8423645320197,393500.0,2.0,86.0,6.0,0,4.0,2030.0,2.7,2.0,-80.627815,0,0,27.921356,393500.0
1055,43380112.0,32780,1990,4862.0,5662.8,211.49301825993555,377500.0,2.0,15.0,2.0,0,3.0,1862.0,4.1,2.0,-80.81116,0,0,28.581043,393800.0
1056,43381987.0,32780,1989,4931.0,8276.4,228.03468208092485,376300.0,2.0,131.0,6.0,0,3.0,1730.0,0.3,2.0,-80.830376,0,0,28.578148,394500.0
1057,104122200.0,32908,2023,412.0,10018.8,199.14271306101867,382700.0,2.0,70.0,3.0,0,3.0,1983.0,1.1,2.0,-80.68123,0,0,27.923536,394900.0
1058,43433879.0,32955,1996,2783.0,6534.0,261.75612988734264,382900.0,2.0,41.0,7.0,0,3.0,1509.0,1.4,2.0,-80.723335,0,0,28.279543,394990.0
1059,43380108.0,32780,1990,1739.0,6969.6,209.10534674430914,378100.0,3.0,47.0,6.0,0,3.0,1889.0,0.2,2.0,-80.81187,0,0,28.58072,395000.0
1060,43383137.0,32780,1975,4861.0,16552.8,205.9436913451512,395000.0,2.0,17.0,4.0,0,4.0,1918.0,1.3,2.0,-80.82531,0,0,28.567108,395000.0
1061,43431448.0,32955,2001,1248.0,11325.6,246.7207995003123,371700.0,2.0,121.0,6.0,0,3.0,1601.0,0.7,2.0,-80.73643,0,1,28.30518,395000.0
1062,43450002.0,32935,1995,388.0,7405.2,219.07931225734887,347300.0,2.0,2.0,6.0,0,3.0,1803.0,0.6,2.0,-80.65951,0,0,28.18923,395000.0
1063,43502334.0,32907,1991,5178.0,12196.799999999996,219.93318485523386,381400.0,2.0,19.0,6.0,0,3.0,1796.0,0.6,2.0,-80.65382,0,0,28.01099,395000.0
1064,43502339.0,32907,1981,823.0,13939.2,249.36868686868686,379600.0,2.0,76.0,5.0,0,3.0,1584.0,1.4,2.0,-80.65234,0,0,28.011383,395000.0
1065,66685889.0,32780,2004,1751.0,16552.8,184.40709617180207,377300.0,2.0,114.0,6.0,0,4.0,2142.0,0.7,2.0,-80.8298,0,0,28.547411,395000.0
1066,71025496.0,32955,2005,3866.0,6969.6,222.91196388261852,371800.0,2.0,142.0,6.0,0,4.0,1772.0,1.1,2.0,-80.73648,0,0,28.341389,395000.0
1067,71026204.0,32904,2005,4010.0,8712.0,211.79624664879356,377900.0,2.0,97.0,6.0,0,3.0,1865.0,0.9,2.0,-80.63907,0,0,28.065834,395000.0
1068,71027029.0,32953,2005,1773.0,5662.8,199.59575543203638,378000.0,2.0,40.0,6.0,0,3.0,1979.0,0.7,2.0,-80.701385,0,0,28.404675,395000.0
1069,71027886.0,32780,2005,5225.0,9583.2,194.8692649235323,390000.0,2.0,3.0,4.0,0,4.0,2027.0,0.7,2.0,-80.804794,0,0,28.572046,395000.0
1070,80768352.0,32780,2006,2233.0,5662.8,138.01537386443047,395000.0,3.0,1.0,6.0,0,4.0,2862.0,5.7,2.0,-80.81179,0,0,28.588139,395000.0
1071,104072711.0,32901,2020,3460.0,4791.6,245.1893234016139,370000.0,2.0,1.0,7.0,0,3.0,1611.0,1.4,2.0,-80.62991,0,0,28.043451,395000.0
1072,305791818.0,32927,2021,4084.0,6534.0,205.9436913451512,395000.0,2.0,94.0,6.0,0,4.0,1918.0,0.6,2.0,-80.76492,0,0,28.44173,395000.0
1073,339804560.0,32908,2023,206.0,10454.4,198.4924623115578,395000.0,3.0,95.0,6.0,0,4.0,1990.0,1.4,2.0,-80.71195,0,0,27.98035,395000.0
1074,339807113.0,32907,2024,950.0,7405.2,203.659793814433,378800.0,2.0,85.0,9.0,0,3.0,1940.0,1.7,2.0,-80.73895,0,0,28.007303,395100.0
1075,339806942.0,32796,2023,395.0,10018.0,197.72113943028486,395640.0,3.0,78.0,8.0,0,4.0,2001.0,2.2,2.0,-80.85727,0,0,28.620146,395640.0
1076,339804569.0,32908,2023,166.0,11761.2,191.44100580270793,381000.0,2.0,227.0,9.0,0,3.0,2068.0,3.1,3.0,-80.674286,0,0,27.9768,395900.0
1077,2052960584.0,32908,2024,379.0,10018.8,199.54637096774192,393800.0,3.0,10.0,4.0,0,5.0,1984.0,3.7,2.0,-80.68373,0,0,27.931755,395900.0
1078,339805138.0,32955,2023,84.0,8712.0,216.77242888402625,381800.0,2.0,112.0,5.0,0,4.0,1828.0,0.4,2.0,-80.761,0,0,28.34307,396260.0
1079,2053399017.0,32909,2024,0.0,6969.6,196.33663366336634,396200.0,2.0,36.0,5.0,0,4.0,2020.0,0.9,2.0,-80.62933,0,0,27.900982,396600.0
1080,2053963071.0,32909,2023,933.0,5227.2,165.03118503118503,393900.0,3.0,141.0,4.0,0,4.0,2405.0,1.0,2.0,-80.63595,0,1,27.908298,396900.0
1081,104136830.0,32907,2024,678.0,10018.8,194.22211350293543,380300.0,2.0,103.0,6.0,0,3.0,2044.0,2.0,2.0,-80.64173,0,0,28.00501,396990.0
1082,104104027.0,32908,2023,379.0,10018.8,175.38631346578367,397250.0,3.0,103.0,4.0,0,4.0,2265.0,0.3,2.0,-80.69193,0,0,27.978378,397250.0
1083,104131236.0,32908,2023,418.0,10018.8,175.38631346578367,384700.0,3.0,86.0,5.0,0,4.0,2265.0,1.2,2.0,-80.67504,0,0,27.982721,397250.0
1084,104138997.0,32909,2024,538.0,10018.8,183.24112494236977,381900.0,2.0,65.0,3.0,0,4.0,2169.0,1.3,2.0,-80.63456,0,0,27.918518,397450.0
1085,43381410.0,32780,1982,4435.0,8276.4,247.20149253731344,394900.0,2.0,13.0,6.0,0,3.0,1608.0,0.8,2.0,-80.81807,0,0,28.578718,397500.0
1086,43513615.0,32909,1986,1583.0,29620.799999999996,226.07954545454547,384300.0,2.0,34.0,5.0,0,3.0,1760.0,1.2,2.0,-80.626366,0,0,27.970903,397900.0
1087,80386584.0,32908,2006,3996.0,10018.8,192.7360774818402,383900.0,2.0,33.0,6.0,0,3.0,2065.0,0.8,2.0,-80.683395,0,0,27.969831,398000.0
1088,305549616.0,32909,2024,482.0,12632.4,210.84656084656083,391400.0,2.0,4.0,4.0,0,4.0,1890.0,0.6,3.0,-80.65423,0,0,27.976166,398500.0
1089,2053059490.0,32909,2024,0.0,6534.0,199.3,397100.0,2.0,17.0,9.0,0,4.0,2000.0,1.6,2.0,-80.62771,0,1,27.900654,398600.0
1090,71026879.0,32780,2005,1334.0,5662.8,139.3780573025856,379700.0,3.0,235.0,4.0,0,4.0,2862.0,1.6,2.0,-80.80799,0,0,28.58739,398900.0
1091,43369830.0,32796,1974,3710.0,11325.6,197.13438735177866,381900.0,3.0,44.0,4.0,0,3.0,2024.0,2.4,2.0,-80.871895,0,0,28.651863,399000.0
1092,43405311.0,32953,1977,1497.0,7840.8,278.0487804878049,399000.0,2.0,145.0,4.0,0,3.0,1435.0,2.1,2.0,-80.697624,0,0,28.402355,399000.0
1093,43440415.0,32940,1989,3674.0,8712.0,213.59743040685225,394500.0,2.0,3.0,3.0,1,2.0,1868.0,1.3,2.0,-80.70847,0,0,28.250217,399000.0
1094,43442200.0,32940,1997,3561.0,10454.4,263.5402906208719,399000.0,2.0,148.0,5.0,0,3.0,1514.0,1.0,2.0,-80.68541,0,1,28.242783,399000.0
1095,43456565.0,32934,1988,2913.0,17859.6,437.5,399000.0,1.0,3.0,3.0,0,2.0,912.0,0.9,2.0,-80.71214,0,1,28.130356,399000.0
1096,43475275.0,32935,1964,3325.0,10890.0,220.68584070796462,390300.0,2.0,4.0,3.0,0,4.0,1808.0,2.6,2.0,-80.62659,0,1,28.112703,399000.0
1097,43475995.0,32901,2021,3847.0,7405.2,267.6056338028169,387000.0,2.0,44.0,3.0,0,3.0,1491.0,3.3,1.0,-80.61664,0,0,28.096725,399000.0
1098,43487876.0,32901,2002,1291.0,10890.0,235.95505617977528,389800.0,2.0,7.0,6.0,0,3.0,1691.0,1.1,2.0,-80.62524,0,0,28.071915,399000.0
1099,43488881.0,32904,1976,4029.0,10018.8,338.135593220339,380300.0,2.0,55.0,7.0,0,3.0,1180.0,1.4,2.0,-80.66085,0,0,28.075089,399000.0
1100,43512589.0,32909,1990,2707.0,20037.599999999995,231.17033603707995,414200.0,2.0,123.0,6.0,0,3.0,1726.0,1.2,0.0,-80.66527,0,0,27.9751,399000.0
1101,104098208.0,32907,2023,654.0,10018.8,199.5,399000.0,3.0,108.0,6.0,0,4.0,2000.0,0.3,2.0,-80.70524,0,0,28.010382,399000.0
1102,104098219.0,32909,2023,581.0,10018.8,195.7801766437684,388400.0,2.0,104.0,6.0,0,4.0,2038.0,0.6,2.0,-80.66464,0,0,27.986755,399000.0
1103,124875771.0,32904,2015,2414.0,6098.4,226.4472190692395,385000.0,2.0,38.0,6.0,0,3.0,1762.0,1.1,2.0,-80.65263,0,0,28.043861,399000.0
1104,251162939.0,32935,2018,3366.0,6534.0,206.3081695966908,399000.0,2.0,53.0,6.0,0,4.0,1934.0,1.2,2.0,-80.63549,0,0,28.045364,399000.0
1105,339807669.0,32907,2024,108.0,5227.2,204.51050743208611,399000.0,3.0,14.0,6.0,1,3.0,1951.0,1.1,2.0,-80.73436,0,0,28.019283,399000.0
1106,43441044.0,32940,1991,4171.0,7405.2,235.0,399500.0,2.0,10.0,6.0,0,3.0,1700.0,0.7,2.0,-80.71568,0,0,28.242699,399500.0
1107,104150944.0,32908,2023,209.0,10018.8,199.9,386100.0,3.0,168.0,6.0,0,4.0,2000.0,0.9,2.0,-80.68926,0,0,27.994925,399800.0
1108,43468263.0,32935,1992,1476.0,9583.2,276.93905817174516,380800.0,2.0,79.0,6.0,0,3.0,1444.0,0.7,2.0,-80.66336,0,0,28.142818,399900.0
1109,43473166.0,32903,1985,4827.0,4791.6,362.8856624319419,395100.0,2.0,3.0,4.0,0,2.0,1102.0,0.5,1.0,-80.57893,0,0,28.12462,399900.0
1110,43495424.0,32905,1973,5302.0,13939.2,205.07692307692307,399900.0,2.0,145.0,6.0,0,4.0,1950.0,0.7,2.0,-80.616104,0,0,28.02863,399900.0
1111,43499407.0,32905,1983,1102.0,15681.599999999999,168.0252100840336,393100.0,3.0,6.0,6.0,0,3.0,2380.0,2.1,2.0,-80.62851,0,0,28.015469,399900.0
1112,43500693.0,32907,1986,5450.0,16988.4,233.58644859813083,399900.0,2.0,36.0,6.0,0,3.0,1712.0,2.1,2.0,-80.6554,0,0,28.023504,399900.0
1113,50124855.0,32953,1997,1506.0,7405.2,244.13919413919413,382200.0,2.0,32.0,8.0,0,3.0,1638.0,2.7,2.0,-80.70946,0,0,28.392357,399900.0
1114,60322653.0,32904,2002,1857.0,3484.8,191.7066155321189,377100.0,2.0,304.0,7.0,1,3.0,2086.0,0.7,2.0,-80.648544,0,1,28.067455,399900.0
1115,66693346.0,32901,2004,1753.0,5662.8,198.85629040278468,386800.0,2.0,14.0,6.0,1,3.0,2011.0,0.8,2.0,-80.63298,0,0,28.049978,399900.0
1116,80766987.0,32905,2006,5983.0,8276.4,178.9261744966443,384000.0,2.0,96.0,6.0,0,4.0,2235.0,0.9,2.0,-80.585106,0,0,28.024666,399900.0
1117,80773932.0,32926,2006,5340.0,5227.2,147.1843945528156,385000.0,3.0,39.0,6.0,0,4.0,2717.0,1.0,2.0,-80.81474,0,0,28.3628,399900.0
1118,104075771.0,32908,2023,418.0,10018.8,196.99507389162562,399900.0,2.0,97.0,9.0,0,4.0,2030.0,4.1,0.0,-80.67697,0,0,27.99308,399900.0
