,zpid,zipcode,yearBuilt,dateSold,longitude,schoolMaxRating,bedrooms,bathrooms,schoolMinDistance,resoFacts.isSeniorCommunity,resoFacts.garageSpaces,resoFacts.hasWaterfrontView,Outlier,daysOnZillow,zestimate,livingAreaValue,lotAreaValue,latitude,price/sqft,resoFacts.taxAnnualAmount,soldPrice
3221,43468374.0,32935,1965,2023-08-23,-80.66952,7.0,4.0,2.0,0.2,0,2.0,1,0,175.0,424400.0,2393.0,16552.8,28.134663,175.4701211867948,2378.0,419900.0
3222,43487692.0,32901,1955,2023-08-23,-80.63509,3.0,3.0,2.0,1.4,0,0.0,0,0,175.0,431800.0,1560.0,16988.0,28.073528,273.0769230769231,580.0,426000.0
3223,43443216.0,32940,1980,2023-08-22,-80.69015,6.0,3.0,3.0,5.4,0,2.0,1,0,176.0,440900.0,1919.0,11325.6,28.226578,226.68056279312142,626.0,435000.0
3224,43461719.0,32935,1989,2023-08-22,-80.66476,4.0,3.0,2.0,0.2,0,2.0,0,0,176.0,428300.0,1913.0,9583.2,28.153202,220.85729221118663,1593.0,422500.0
3225,43478647.0,32904,1976,2023-08-22,-80.696846,4.0,3.0,2.0,0.5,0,2.0,0,0,176.0,423700.0,1620.0,37026.0,28.067377,258.0246913580247,2165.0,418000.0
3226,247229316.0,32904,2017,2023-08-22,-80.69505,6.0,4.0,2.0,3.2,1,2.0,0,0,176.0,444700.0,2046.0,6098.4,28.04738,214.56500488758553,3000.0,439000.0
3227,339804574.0,32908,2023,2023-08-22,-80.68923,8.0,4.0,3.0,3.8,0,2.0,0,0,176.0,425700.0,2157.0,13068.0,27.950584,194.71488178025035,333.0,420000.0
3228,43432845.0,32955,1990,2023-08-21,-80.73094,7.0,3.0,2.0,2.4,0,2.0,0,0,177.0,451100.0,2035.0,7405.2,28.29729,218.67321867321868,1305.0,445000.0
3229,43441361.0,32940,1996,2023-08-18,-80.71668,4.0,3.0,2.0,0.9,0,2.0,0,0,180.0,432900.0,1202.0,6969.6,28.233307,355.15806988352745,4109.0,426900.0
3230,80622638.0,32940,2006,2023-08-18,-80.74756,7.0,4.0,3.0,2.7,1,2.0,0,0,180.0,456300.0,1983.0,6098.4,28.23138,226.928895612708,3315.0,450000.0
3231,104146661.0,32909,2019,2023-08-18,-80.662575,5.0,4.0,3.0,0.9,0,3.0,0,0,180.0,441100.0,2470.0,10018.8,27.971947,182.18623481781376,5988.0,450000.0
3232,43426939.0,32955,1978,2023-08-16,-80.7479,7.0,4.0,3.0,0.8,0,2.0,0,0,182.0,415800.0,2222.0,8276.0,28.334627,184.51845184518453,62.0,410000.0
3233,43460795.0,32935,1983,2023-08-16,-80.651596,3.0,4.0,2.0,1.2,0,2.0,0,0,182.0,436100.0,2050.0,11325.6,28.15918,209.7560975609756,106.0,430000.0
3234,104130840.0,32907,2022,2023-08-16,-80.71578,5.0,3.0,4.0,0.9,0,2.0,0,0,182.0,456400.0,2078.0,10890.0,28.00492,216.5543792107796,319.0,450000.0
3235,339805265.0,32955,2023,2023-08-15,-80.76816,6.0,5.0,3.0,1.9,0,2.0,0,0,183.0,410100.0,2601.0,6098.4,28.344013,155.46136101499422,84.0,404355.0
3236,43435638.0,32952,1983,2023-08-14,-80.664635,7.0,3.0,2.0,1.7,0,2.0,0,0,184.0,411700.0,1540.0,10018.8,28.33694,263.57142857142856,2761.0,405900.0
3237,43440816.0,32940,1999,2023-08-14,-80.71912,5.0,3.0,2.0,2.6,0,3.0,0,0,184.0,415900.0,1504.0,8276.4,28.244984,272.6063829787234,3201.0,410000.0
3238,43518317.0,32909,2008,2023-08-14,-80.63982,6.0,4.0,2.0,1.6,0,2.0,0,0,184.0,456500.0,2133.0,20908.8,27.915672,210.50164088138771,1852.0,449000.0
3239,247229135.0,32940,2019,2023-08-14,-80.7331,5.0,2.0,2.0,5.0,1,2.0,0,0,184.0,421000.0,1571.0,5227.2,28.208763,264.16295353278167,2886.0,415000.0
3240,2053744468.0,32904,2023,2023-08-14,-80.70802,4.0,4.0,2.0,1.4,0,2.0,1,0,184.0,430300.0,2034.0,11761.2,28.091173,208.5275319567355,320.0,424145.0
3241,43389140.0,32927,1987,2023-08-11,-80.78892,7.0,3.0,2.0,0.9,0,2.0,0,0,187.0,434300.0,2275.0,21780.0,28.478943,188.13186813186815,2754.0,428000.0
3242,43433797.0,32955,1996,2023-08-11,-80.7249,5.0,2.0,2.0,2.2,0,2.0,0,0,187.0,416000.0,1462.0,7840.8,28.274935,280.43775649794804,2434.0,410000.0
3243,43433884.0,32955,1995,2023-08-11,-80.72319,7.0,3.0,3.0,2.4,0,2.0,0,0,187.0,456600.0,1911.0,3920.4,28.278399,235.47880690737833,2616.0,450000.0
3244,43455089.0,32934,1984,2023-08-11,-80.67483,7.0,4.0,2.0,1.0,0,2.0,0,0,187.0,411000.0,1721.0,9147.6,28.151705,235.32829750145265,5433.0,405000.0
3245,52397240.0,32904,2001,2023-08-11,-80.64802,4.0,3.0,2.0,0.5,0,2.0,1,0,187.0,411000.0,1736.0,9147.6,28.07452,233.29493087557603,3952.0,405000.0
3246,54604404.0,32952,2000,2023-08-11,-80.67596,4.0,3.0,2.0,1.1,0,2.0,1,0,187.0,421100.0,1631.0,6534.0,28.40313,254.44512568976089,1773.0,415000.0
3247,54608785.0,32955,1991,2023-08-11,-80.735054,6.0,4.0,2.0,1.3,0,2.0,0,0,187.0,450400.0,2074.0,13939.2,28.302279,214.03085824493732,1954.0,443900.0
3248,337847232.0,32927,2021,2023-08-11,-80.76827,6.0,5.0,3.0,3.1,0,2.0,0,0,187.0,416000.0,2674.0,5662.8,28.438187,153.32834704562453,4223.0,410000.0
3249,61762520.0,32904,2003,2023-08-09,-80.667175,8.0,3.0,2.0,1.3,0,2.0,1,0,189.0,411000.0,1774.0,7405.2,28.058002,228.29763246899662,1792.0,405000.0
3250,104151705.0,32901,2023,2023-08-09,-80.62875,5.0,4.0,2.0,2.7,0,2.0,0,0,189.0,436300.0,1845.0,10454.4,28.08146,233.0081300813008,957.0,429900.0
3251,2057732575.0,32796,2023,2023-08-09,-80.85584,6.0,4.0,3.0,0.7,0,2.0,0,0,189.0,416600.0,2210.0,10050.0,28.615534,185.7420814479638,395.0,410490.0
3252,43513932.0,32950,1985,2023-08-08,-80.59086,6.0,4.0,3.0,1.2,0,0.0,0,1,190.0,415000.0,3612.0,105414.99999999999,27.974653,114.89479512735326,130.0,415000.0
3253,71026113.0,32955,2005,2023-08-08,-80.74389,5.0,4.0,2.0,0.9,0,2.0,0,0,190.0,451700.0,2119.0,11761.2,28.305613,210.0047192071732,3619.0,445000.0
3254,98348907.0,32955,2010,2023-08-08,-80.74942,6.0,4.0,2.0,0.4,0,2.0,1,0,190.0,451700.0,2130.0,6534.0,28.303131,208.92018779342723,5279.0,445000.0
3255,339806124.0,32904,2023,2023-08-08,-80.7092,2.0,4.0,2.0,5.0,0,2.0,1,0,190.0,442700.0,2034.0,6098.4,28.091024,214.42232055063914,320.0,436135.0
3256,43450020.0,32935,1996,2023-08-07,-80.65859,7.0,4.0,2.0,0.3,0,2.0,0,0,191.0,441600.0,1884.0,8712.0,28.18989,230.89171974522293,2220.0,435000.0
3257,54609156.0,32955,2003,2023-08-07,-80.72447,6.0,3.0,2.0,6.7,0,2.0,0,0,191.0,456800.0,1689.0,6098.4,28.284796,266.42984014209594,2494.0,450000.0
3258,71028138.0,32935,2005,2023-08-07,-80.639465,9.0,4.0,3.0,3.3,0,2.0,1,0,191.0,434800.0,2862.0,5662.8,28.145054,146.75052410901466,4457.0,420000.0
3259,104072527.0,32904,2010,2023-08-04,-80.66237,3.0,4.0,2.0,2.7,0,2.0,0,0,194.0,441700.0,1965.0,6969.6,28.075682,221.3740458015267,3842.0,435000.0
3260,104089308.0,32908,2023,2023-08-04,-80.68754,8.0,4.0,3.0,2.6,0,3.0,0,0,194.0,450100.0,2381.0,10454.4,27.946642,186.16883662326754,212.0,443268.0
3261,247229812.0,32901,2017,2023-08-04,-80.63727,6.0,3.0,2.0,0.5,0,2.0,1,0,194.0,411100.0,1504.0,6098.4,28.0518,269.2154255319149,2541.0,404900.0
3262,43369567.0,32754,1990,2023-08-03,-80.92859,4.0,4.0,3.0,1.7,0,2.0,0,0,195.0,423200.0,2218.0,46173.600000000006,28.663662,202.88548241659151,2438.0,450000.0
3263,54618809.0,32907,1987,2023-08-03,-80.66435,2.0,4.0,3.0,5.0,0,2.0,0,0,195.0,426500.0,2402.0,18730.8,28.025055,174.85428809325563,5407.0,420000.0
3264,84638581.0,32780,2007,2023-08-03,-80.809235,7.0,5.0,3.0,1.8,0,2.0,0,0,195.0,421400.0,2862.0,6970.0,28.590092,145.00349406009784,132.0,415000.0
3265,43432649.0,32955,1997,2023-08-02,-80.72633,4.0,3.0,2.0,4.8,0,0.0,0,0,196.0,444300.0,2123.0,7840.0,28.297302,206.07630711257653,4269.0,437500.0
3266,43433191.0,32955,2001,2023-08-01,-80.72152,6.0,3.0,2.0,6.0,0,2.0,0,0,197.0,411400.0,1709.0,6098.4,28.292582,236.98069046225862,1379.0,405000.0
3267,43483060.0,32907,1986,2023-07-31,-80.6936,5.0,4.0,2.0,0.5,0,2.0,0,0,198.0,421600.0,1830.0,10018.8,28.017092,226.775956284153,2472.0,415000.0
3268,55824413.0,32955,2001,2023-07-31,-80.733284,5.0,3.0,2.0,0.6,0,2.0,1,0,198.0,441900.0,1962.0,5662.8,28.28644,221.7125382262997,3947.0,435000.0
3269,71023937.0,32908,2005,2023-07-31,-80.67635,4.0,4.0,2.0,1.8,0,2.0,0,0,198.0,421600.0,2173.0,10018.8,27.928696,190.98021168890935,8467.0,415000.0
3270,337847241.0,32955,2023,2023-07-31,-80.73587,2.0,3.0,2.0,2.8,0,2.0,0,0,198.0,409700.0,1937.0,5662.8,28.319813,208.17139907072794,351.0,403228.0
3271,339805268.0,32955,2023,2023-07-31,-80.75779,8.0,5.0,3.0,2.3,0,2.0,0,0,198.0,422900.0,2447.0,7840.8,28.343857,170.1491622394769,84.0,416355.0
3272,339805667.0,32908,2022,2023-07-31,-80.72335,9.0,5.0,3.0,2.6,0,2.0,0,0,198.0,410400.0,2900.0,6098.4,27.99792,139.31034482758622,2806.0,404000.0
3273,2053731826.0,32904,2023,2023-07-31,-80.70755,4.0,4.0,2.0,1.2,0,2.0,1,0,198.0,448100.0,2034.0,6969.6,28.092346,216.88544739429696,320.0,441145.0
3274,43416039.0,32952,1963,2023-07-28,-80.693375,8.0,3.0,2.0,2.5,0,1.0,0,0,201.0,414100.0,1446.0,8276.4,28.35161,281.8118948824343,3327.0,407500.0
3275,43480061.0,32907,1993,2023-07-28,-80.717285,8.0,4.0,3.0,2.8,0,2.0,0,0,201.0,426800.0,1764.0,10018.8,28.035454,238.0952380952381,4523.0,420000.0
3276,43500849.0,32907,2003,2023-07-28,-80.66382,5.0,4.0,2.0,1.1,0,2.0,0,0,201.0,426800.0,2020.0,18730.8,28.023396,207.92079207920793,1397.0,420000.0
3277,2053748466.0,32904,2023,2023-07-28,-80.70812,2.0,4.0,2.0,4.9,0,2.0,1,0,201.0,449300.0,2034.0,6969.6,28.09189,217.3770894788594,320.0,442145.0
3278,104075247.0,32908,2022,2023-07-27,-80.70806,6.0,4.0,2.0,0.3,0,2.0,0,0,202.0,425900.0,2019.0,14374.799999999996,27.98866,207.52847944526994,321.0,419000.0
3279,104136995.0,32907,2023,2023-07-27,-80.66855,6.0,4.0,3.0,1.6,0,3.0,0,0,202.0,437000.0,2487.0,10018.8,28.005976,172.89907519099316,678.0,430000.0
3280,339806523.0,32907,2023,2023-07-27,-80.739105,5.0,4.0,3.0,1.2,0,2.0,0,0,202.0,416700.0,1989.0,7405.2,28.008427,206.12870789341378,958.0,409990.0
3281,43399588.0,32926,1991,2023-07-26,-80.82764,9.0,4.0,2.0,0.1,0,2.0,0,0,203.0,433600.0,1912.0,43560.0,28.429113,223.1171548117155,2566.0,426600.0
3282,66691052.0,32909,2004,2023-07-26,-80.66917,6.0,3.0,3.0,0.4,0,2.0,0,0,203.0,442200.0,2160.0,13503.6,27.945358,201.38888888888889,2243.0,435000.0
3283,339806295.0,32949,2023,2023-07-26,-80.51604,7.0,5.0,3.0,1.0,0,2.0,1,0,203.0,429000.0,2601.0,11761.2,27.897123,162.27028066128412,77.0,422065.0
3284,43443580.0,32940,1979,2023-07-25,-80.69018,4.0,3.0,2.0,0.6,0,2.0,1,0,204.0,442200.0,1714.0,13503.6,28.226082,253.79229871645273,2860.0,435000.0
3285,43487182.0,32901,1956,2023-07-25,-80.62874,6.0,4.0,2.0,6.6,0,2.0,0,0,204.0,427000.0,1607.0,16117.199999999999,28.080803,261.3565650280025,1158.0,420000.0
3286,43498365.0,32905,1967,2023-07-25,-80.589935,8.0,2.0,2.0,1.7,0,0.0,1,0,204.0,421900.0,1696.0,13939.2,28.017965,244.6933962264151,5212.0,415000.0
3287,66691602.0,32940,2004,2023-07-25,-80.709785,5.0,3.0,2.0,0.9,1,2.0,0,0,204.0,442200.0,1992.0,7405.2,28.256388,218.3734939759036,2735.0,435000.0
3288,71028388.0,32920,2005,2023-07-25,-80.6046,6.0,2.0,2.0,2.9,0,0.0,0,0,204.0,440100.0,1500.0,3484.0,28.388187,288.6,1939.0,432900.0
3289,104100443.0,32909,2021,2023-07-25,-80.65351,8.0,4.0,3.0,3.6,0,2.0,0,0,204.0,432100.0,2301.0,10454.4,27.985373,184.70230334637114,3248.0,425000.0
3290,43448159.0,32937,1958,2023-07-24,-80.60487,3.0,4.0,2.0,2.1,0,0.0,0,0,205.0,447400.0,1716.0,8276.0,28.20611,256.4102564102564,1506.0,440000.0
3291,339805260.0,32955,2023,2023-07-24,-80.76813,5.0,5.0,3.0,0.3,0,2.0,0,0,205.0,411100.0,2601.0,6098.4,28.3422,155.46136101499422,84.0,404355.0
3292,43381525.0,32780,1966,2023-07-21,-80.82865,4.0,4.0,3.0,1.6,0,2.0,0,0,208.0,432300.0,2678.0,11761.2,28.576353,158.7005227781927,1311.0,425000.0
3293,43399571.0,32926,1993,2023-07-21,-80.829956,5.0,5.0,2.0,1.0,0,4.0,0,0,208.0,432300.0,1920.0,43560.0,28.427694,221.35416666666666,1463.0,425000.0
3294,54609030.0,32955,2001,2023-07-21,-80.719955,7.0,4.0,2.0,1.8,0,2.0,0,0,208.0,457700.0,2010.0,6969.6,28.274862,223.88059701492537,2495.0,450000.0
3295,104081128.0,32909,2023,2023-07-21,-80.63633,8.0,5.0,3.0,3.1,0,2.0,0,0,208.0,411900.0,2082.0,15681.599999999999,27.937862,194.47646493756002,158.0,404900.0
3296,339807289.0,32904,2023,2023-07-21,-80.70898,7.0,4.0,2.0,1.0,0,2.0,1,0,208.0,436500.0,2034.0,10890.0,28.091816,210.9857423795477,320.0,429145.0
3297,339828077.0,32780,2023,2023-07-21,-80.81739,6.0,3.0,2.0,3.2,0,2.0,0,0,208.0,421300.0,1541.0,6098.4,28.49958,268.7981829980532,1745.0,414218.0
3298,2060821920.0,32780,2023,2023-07-21,-80.81742,8.0,3.0,2.0,1.6,0,2.0,0,0,208.0,421300.0,1541.0,6098.0,28.498615,268.7981829980532,0.0,414218.0
3299,2065638840.0,32976,2023,2023-07-21,-80.5341,8.0,3.0,2.0,1.6,0,3.0,1,0,208.0,435700.0,1663.0,10890.0,27.875807,257.60252555622367,658.0,428393.0
3300,43490445.0,32901,1969,2023-07-20,-80.634605,4.0,3.0,3.0,1.8,0,2.0,0,0,209.0,457800.0,2191.0,17424.0,28.069366,205.3856686444546,4622.0,450000.0
3301,71023175.0,32907,2005,2023-07-20,-80.72304,4.0,4.0,2.0,0.1,0,2.0,0,0,209.0,417100.0,2238.0,10018.8,28.02187,183.1992850759607,87.0,410000.0
3302,43455355.0,32934,1988,2023-07-19,-80.67955,7.0,4.0,2.0,1.1,0,2.0,1,0,210.0,414100.0,1844.0,10018.8,28.153728,220.71583514099783,1480.0,407000.0
3303,43404351.0,32926,1991,2023-07-18,-80.754745,6.0,3.0,2.0,0.8,0,2.0,0,0,211.0,450800.0,2226.0,10890.0,28.421318,199.01168014375563,1850.0,443000.0
3304,43441642.0,32940,1997,2023-07-18,-80.70074,5.0,3.0,2.0,0.4,0,2.0,0,0,211.0,437600.0,1559.0,9147.6,28.239847,275.8178319435536,3999.0,430000.0
3305,43453637.0,32934,1991,2023-07-18,-80.68173,5.0,3.0,2.0,0.9,0,2.0,0,0,211.0,444700.0,1921.0,12196.799999999996,28.169794,227.48568453930244,4218.0,437000.0
3306,43515548.0,32909,1996,2023-07-18,-80.65281,4.0,3.0,2.0,0.9,0,2.0,0,0,211.0,422300.0,1638.0,20037.599999999995,27.957758,253.35775335775335,947.0,415000.0
3307,66692216.0,32940,2004,2023-07-17,-80.71021,4.0,3.0,2.0,1.7,1,2.0,0,0,212.0,432500.0,2032.0,7840.8,28.259836,209.1535433070866,4849.0,425000.0
3308,104085818.0,32904,2013,2023-07-17,-80.6453,5.0,4.0,3.0,0.4,0,2.0,0,0,212.0,427400.0,2160.0,6098.4,28.045553,194.44444444444446,2321.0,420000.0
3309,2061134050.0,32926,2022,2023-07-17,-80.81591,4.0,5.0,3.0,0.5,0,2.0,0,0,212.0,430000.0,2601.0,6098.4,28.386974,162.43752402921953,355.0,422500.0
3310,339805992.0,32909,2023,2023-07-16,-80.62707,5.0,4.0,2.0,1.6,0,2.0,0,0,213.0,412800.0,2125.0,6969.6,27.905363,190.58823529411765,933.0,405000.0
3311,43488458.0,32904,1963,2023-07-14,-80.656494,4.0,4.0,2.0,0.4,0,2.0,0,0,215.0,432700.0,1926.0,14810.399999999996,28.08398,220.66458982346833,1812.0,425000.0
3312,55824725.0,32940,2002,2023-07-14,-80.69276,2.0,3.0,2.0,5.2,0,2.0,1,0,215.0,432700.0,2081.0,6969.6,28.248846,204.22873618452667,4205.0,425000.0
3313,61751843.0,32904,2003,2023-07-14,-80.64566,5.0,4.0,2.0,0.9,0,2.0,0,0,215.0,417400.0,2236.0,8276.4,28.05594,183.36314847942754,4613.0,410000.0
3314,62657427.0,32903,1952,2023-07-14,-80.57253,4.0,3.0,2.0,1.2,0,0.0,0,0,215.0,437800.0,1558.0,7405.2,28.099054,275.99486521181,4071.0,430000.0
3315,80765569.0,32920,1982,2023-07-14,-80.600464,4.0,2.0,3.0,0.1,0,1.0,0,0,215.0,422500.0,1400.0,3049.2,28.386642,296.42857142857144,848.0,415000.0
3316,104103414.0,32908,2023,2023-07-14,-80.6734,7.0,5.0,3.0,1.0,0,2.0,0,0,215.0,432700.0,2123.0,10454.4,27.965622,200.18841262364577,240.0,425000.0
3317,104122742.0,32955,2013,2023-07-14,-80.75026,5.0,3.0,2.0,0.8,0,2.0,1,0,215.0,432200.0,1869.0,6534.0,28.303108,227.12680577849116,4461.0,424500.0
3318,339806845.0,32949,2023,2023-07-14,-80.51788,8.0,5.0,3.0,2.5,0,2.0,0,0,215.0,414400.0,2601.0,9147.6,27.897997,156.47827758554402,76.0,407000.0
3319,43441091.0,32940,1993,2023-07-13,-80.71359,10.0,3.0,2.0,5.7,0,2.0,0,0,216.0,417500.0,1406.0,10018.8,28.237885,291.60739687055474,2135.0,410000.0
3320,43472773.0,32935,1955,2023-07-13,-80.6292,7.0,3.0,2.0,1.5,0,1.0,0,0,216.0,437800.0,1688.0,13068.0,28.114895,254.739336492891,4055.0,430000.0
3321,43505637.0,32950,1993,2023-07-13,-80.59872,5.0,3.0,2.0,0.8,0,2.0,0,0,216.0,432800.0,1684.0,9583.2,28.01006,252.375296912114,3731.0,425000.0
3322,247229501.0,32904,2017,2023-07-13,-80.692085,5.0,3.0,2.0,0.9,1,2.0,1,0,216.0,412400.0,1821.0,6534.0,28.0483,222.40527182866558,2867.0,405000.0
3323,2057738678.0,32940,2023,2023-07-13,-80.746864,6.0,2.0,2.0,1.8,1,2.0,1,0,216.0,453000.0,1405.0,5188.0,28.200544,316.66903914590745,379.0,444920.0
3324,43489426.0,32905,1980,2023-07-12,-80.59447,9.0,3.0,2.0,0.7,0,2.0,0,0,217.0,432800.0,2142.0,13068.0,28.025103,198.4126984126984,1611.0,425000.0
3325,52397349.0,32904,2000,2023-07-12,-80.66021,6.0,3.0,2.0,2.8,0,2.0,0,0,217.0,408400.0,1782.0,6534.0,28.06039,225.0280583613917,2555.0,401000.0
3326,104149252.0,32780,2015,2023-07-12,-80.80302,4.0,3.0,2.0,0.8,0,2.0,0,0,217.0,414000.0,1980.0,6969.6,28.550482,205.3030303030303,1948.0,406500.0
3327,339807490.0,32907,2023,2023-07-12,-80.73231,8.0,4.0,2.0,1.8,0,2.0,1,0,217.0,381700.0,1941.0,6098.4,28.015297,213.60896445131377,2228.0,414615.0
3328,54609034.0,32955,2000,2023-07-11,-80.71988,4.0,3.0,2.0,1.8,0,2.0,0,0,218.0,448200.0,1907.0,6969.6,28.274527,230.72889355007865,4653.0,440000.0
3329,54609419.0,32940,2003,2023-07-11,-80.7109,6.0,3.0,2.0,0.6,1,2.0,0,0,218.0,417600.0,1545.0,6098.4,28.26431,265.37216828478967,1841.0,410000.0
3330,104138258.0,32909,2014,2023-07-11,-80.663284,6.0,4.0,3.0,6.6,0,2.0,1,0,218.0,444300.0,2761.0,6969.6,27.930765,157.98623687069903,3628.0,436200.0
3331,339806479.0,32904,2023,2023-07-11,-80.708405,6.0,4.0,2.0,3.2,0,2.0,1,0,218.0,418200.0,1828.0,6969.6,28.091902,224.63347921225383,320.0,410630.0
3332,43440978.0,32940,1996,2023-07-10,-80.71895,5.0,3.0,2.0,1.3,0,2.0,0,0,219.0,450000.0,1742.0,7840.8,28.243696,258.3237657864523,2101.0,450000.0
3333,43456054.0,32934,1991,2023-07-10,-80.682465,9.0,3.0,2.0,4.2,0,2.0,0,0,219.0,448200.0,2035.0,16988.4,28.137129,216.21621621621622,3119.0,440000.0
3334,55825072.0,32935,2002,2023-07-10,-80.65596,9.0,4.0,3.0,4.5,0,2.0,1,0,219.0,448200.0,2252.0,5662.8,28.141916,195.38188277087033,3317.0,440000.0
3335,104073992.0,32909,2015,2023-07-10,-80.662674,4.0,4.0,2.0,1.1,0,2.0,0,0,219.0,438000.0,1873.0,6969.6,27.930452,229.57821676454884,2601.0,430000.0
3336,104081384.0,32907,2015,2023-07-10,-80.73131,6.0,4.0,2.0,0.5,0,3.0,0,0,219.0,427800.0,1935.0,7405.2,28.00267,217.05426356589146,5299.0,420000.0
3337,43515618.0,32909,1997,2023-07-07,-80.64834,5.0,4.0,2.0,0.5,0,2.0,0,0,222.0,443300.0,2311.0,11761.2,27.957678,188.23020337516226,1323.0,435000.0
3338,66683076.0,32907,2004,2023-07-07,-80.66871,5.0,4.0,2.0,1.0,0,2.0,0,0,222.0,457600.0,2020.0,16117.199999999999,28.032978,222.27722772277227,1443.0,449000.0
3339,104104613.0,32780,2014,2023-07-07,-80.79979,6.0,4.0,2.0,1.0,0,2.0,0,0,222.0,412700.0,1962.0,6098.4,28.551485,206.42201834862385,2103.0,405000.0
3340,241715923.0,32901,2016,2023-07-07,-80.63705,8.0,3.0,2.0,1.6,0,2.0,0,0,222.0,449000.0,1975.0,7840.8,28.064493,227.34177215189874,3715.0,449000.0
3341,251137995.0,32909,2023,2023-07-07,-80.65209,4.0,4.0,3.0,1.0,0,3.0,0,0,222.0,437215.0,2381.0,10454.4,27.994534,183.62662746745065,678.0,437215.0
3342,251163901.0,32904,2021,2023-07-07,-80.69481,4.0,3.0,2.0,1.3,0,2.0,0,0,222.0,426000.0,1770.0,6098.4,28.056759,236.1581920903955,3662.0,418000.0
3343,337846756.0,32955,2023,2023-07-07,-80.73743,6.0,3.0,2.0,0.9,0,2.0,0,0,222.0,416200.0,1937.0,5662.8,28.319944,210.79969024264327,351.0,408319.0
3344,337847178.0,32926,2021,2023-07-07,-80.81851,6.0,5.0,3.0,0.6,0,2.0,0,0,17.0,446100.0,2674.0,6534.0,28.383266,164.54749439042632,5692.0,440000.0
3345,339806160.0,32907,2022,2023-07-07,-80.73385,6.0,4.0,2.0,1.6,0,2.0,0,0,222.0,389600.0,1936.0,6098.4,28.014482,208.03202479338842,2274.0,402750.0
3346,43463407.0,32935,1959,2023-07-06,-80.63864,2.0,3.0,2.0,4.9,0,1.0,1,0,223.0,425900.0,1800.0,10890.0,28.153383,232.16666666666666,598.0,417900.0
3347,55721010.0,32935,2002,2023-07-06,-80.65592,3.0,3.0,2.0,3.8,0,2.0,1,0,223.0,438300.0,1620.0,5662.8,28.142618,265.4320987654321,1436.0,430000.0
3348,251163072.0,32909,2017,2023-07-06,-80.663795,4.0,4.0,3.0,1.2,0,2.0,0,0,223.0,448400.0,2162.0,7405.2,27.93055,203.51526364477337,3447.0,440000.0
3349,43519244.0,32951,1988,2023-07-05,-80.51571,7.0,2.0,2.0,1.6,0,1.0,0,0,224.0,421000.0,1063.0,5227.2,27.979141,388.5230479774224,3451.0,413000.0
3350,104119774.0,32908,2023,2023-07-03,-80.68271,7.0,3.0,2.0,3.1,0,2.0,0,0,226.0,458700.0,2249.0,10018.8,27.923054,200.0444642063139,415.0,449900.0
3351,104094243.0,32907,2023,2023-07-01,-80.70503,5.0,4.0,3.0,0.9,0,2.0,0,0,228.0,423300.0,2370.0,10018.8,28.034964,175.1054852320675,519.0,415000.0
3352,43418920.0,32952,1963,2023-06-30,-80.67119,6.0,3.0,2.0,1.5,0,1.0,0,0,229.0,423300.0,1578.0,7841.0,28.379822,262.9911280101394,3803.0,415000.0
3353,43452950.0,32937,1959,2023-06-30,-80.5959,3.0,3.0,2.0,1.4,0,1.0,0,0,229.0,418200.0,1656.0,10454.4,28.173616,247.58454106280195,6911.0,410000.0
3354,43505630.0,32950,1989,2023-06-30,-80.599106,4.0,4.0,3.0,2.2,0,2.0,0,0,229.0,443700.0,2224.0,10018.8,28.011831,195.5935251798561,1641.0,435000.0
3355,66684935.0,32909,2004,2023-06-30,-80.64587,8.0,4.0,2.0,0.3,0,2.0,0,0,229.0,443600.0,2141.0,10018.8,27.958311,203.12937879495564,2646.0,434900.0
3356,80776030.0,32940,2006,2023-06-30,-80.74836,7.0,2.0,2.0,1.4,1,2.0,0,0,229.0,428400.0,1694.0,6098.4,28.235748,247.93388429752065,2426.0,420000.0
3357,251164742.0,32780,2021,2023-06-30,-80.79959,9.0,4.0,2.0,0.8,0,2.0,0,0,229.0,428400.0,1918.0,8276.4,28.549322,218.97810218978103,5173.0,420000.0
3358,339806610.0,32909,2023,2023-06-30,-80.61995,9.0,4.0,2.0,0.8,0,2.0,1,0,229.0,408700.0,2034.0,7405.2,27.902092,196.98869223205506,933.0,400675.0
3359,339806655.0,32949,2022,2023-06-30,-80.51798,6.0,5.0,3.0,0.4,0,2.0,0,0,229.0,423400.0,2601.0,10454.4,27.896818,159.57900807381776,77.0,415065.0
3360,339807477.0,32904,2023,2023-06-30,-80.70809,6.0,4.0,2.0,0.6,0,2.0,1,0,229.0,415800.0,1828.0,6534.0,28.09203,222.99234135667396,320.0,407630.0
3361,43372197.0,32796,1985,2023-06-29,-80.84416,6.0,3.0,3.0,0.4,0,3.0,0,0,230.0,447900.0,1960.0,40510.8,28.652374,223.9795918367347,1332.0,439000.0
3362,43503031.0,32907,1994,2023-06-29,-80.643616,5.0,4.0,3.0,0.3,0,0.0,0,0,230.0,413200.0,2366.0,13068.0,28.003641,171.17497886728657,875.0,405000.0
3363,54612653.0,32940,2001,2023-06-29,-80.705,4.0,3.0,2.0,1.1,0,2.0,1,0,230.0,454000.0,1837.0,6534.0,28.197758,242.2427871529668,2121.0,445000.0
3364,2056259542.0,32940,2023,2023-06-29,-80.744225,2.0,2.0,2.0,6.2,1,2.0,1,0,230.0,449400.0,1405.0,5188.0,28.19802,313.5053380782918,379.0,440475.0
