,zpid,homeType,homeStatus,dateSoldString,daysOnZillow,priceOutlier,price,streetAddress,zipcode,yearBuilt,bathrooms,bedrooms,livingAreaValue,livingAreaUnits,lotAreaValue,lotAreaUnits,zestimate,latitude,longitude,favoriteCount,pageViewCount,newConstructionType,resoFacts.associationFee,listingSubType.isForeclosure,resoFacts.isSeniorCommunity,resoFacts.propertySubType,hdpUrl,price/sqft
2906,43428643,SINGLE_FAMILY,RECENTLY_SOLD,2024-02-08,6,0,430000.0,899 Jefferson Rd,32955,1966,2.0,4.0,1605.0,Square Feet,7405.2,Square Feet,430100.0,28.317646,-80.73177,1.0,164.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/899-Jefferson-Rd-Rockledge-FL-32955/43428643_zpid/,267.91277258566976
3206,249441957,SINGLE_FAMILY,RECENTLY_SOLD,2023-09-12,155,0,430000.0,1171 Alminar Ave SE,32909,2018,2.0,4.0,2035.0,Square Feet,10454.4,Square Feet,434800.0,27.971024,-80.64155,0.0,7.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1171-Alminar-Ave-SE-Palm-Bay-FL-32909/249441957_zpid/,211.3022113022113
3539,43441790,SINGLE_FAMILY,RECENTLY_SOLD,2023-05-04,286,0,430900.0,366 Carmel Dr,32940,1994,2.0,3.0,1729.0,Square Feet,6969.6,Square Feet,446200.0,28.231607,-80.69133,0.0,5.0,False,150.0,False,False,Single Family Residence,www.zillow.com/homedetails/366-Carmel-Dr-Melbourne-FL-32940/43441790_zpid/,249.2192018507808
3459,43521352,SINGLE_FAMILY,RECENTLY_SOLD,2023-06-05,254,0,431000.0,6685 Whispering Pines Ln,32949,1991,2.0,3.0,1667.0,Square Feet,43560.0,Square Feet,441700.0,27.906918,-80.5205,0.0,5.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/6685-Whispering-Pines-Ln-Grant-Valkaria-FL-32949/43521352_zpid/,258.5482903419316
3027,80767157,SINGLE_FAMILY,RECENTLY_SOLD,2023-12-08,68,0,431000.0,1198 Herne Ave NE,32907,2006,2.0,3.0,2108.0,Square Feet,19166.4,Square Feet,434300.0,28.027456,-80.66488,0.0,17.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1198-Herne-Ave-NE-Palm-Bay-FL-32907/80767157_zpid/,204.45920303605314
3433,80769862,SINGLE_FAMILY,RECENTLY_SOLD,2023-06-20,239,0,431500.0,3590 Jute Ln SE,32909,2006,3.0,3.0,2000.0,Square Feet,9583.2,Square Feet,441000.0,27.904007,-80.63428,0.0,2.0,False,244.0,False,False,Single Family Residence,www.zillow.com/homedetails/3590-Jute-Ln-SE-Palm-Bay-FL-32909/80769862_zpid/,215.75
3597,247228298,SINGLE_FAMILY,RECENTLY_SOLD,2023-04-19,301,0,431900.0,245 Van Loon Ave NE,32907,2023,3.0,4.0,2472.0,Square Feet,10454.4,Square Feet,445600.0,28.00119,-80.626785,0.0,1.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/245-Van-Loon-Ave-NE-Palm-Bay-FL-32907/247228298_zpid/,174.7168284789644
2973,2054166989,SINGLE_FAMILY,RECENTLY_SOLD,2024-01-03,42,0,431900.0,1012 Canfield Cir SE,32909,2023,2.0,5.0,3087.0,Square Feet,5227.2,Square Feet,433400.0,27.906803,-80.63821,0.0,5.0,False,50.0,False,False,Single Family Residence,www.zillow.com/homedetails/1012-Canfield-Cir-SE-Palm-Bay-FL-32909/2054166989_zpid/,139.9092970521542
3174,104130122,SINGLE_FAMILY,RECENTLY_SOLD,2023-09-27,140,0,432061.0,508 Haleybury St SW,32908,2022,3.0,3.0,2709.0,Square Feet,10018.8,Square Feet,436500.0,27.93753,-80.68488,0.0,1.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/508-Haleybury-St-SW-Palm-Bay-FL-32908/104130122_zpid/,159.49095607235142
3600,2060673664,SINGLE_FAMILY,RECENTLY_SOLD,2023-04-17,303,0,432767.0,8372 Laguna Cir,32976,2023,2.0,3.0,1663.0,Square Feet,12196.799999999996,Square Feet,446700.0,27.874659,-80.536766,0.0,8.0,False,36.0,False,False,Single Family Residence,www.zillow.com/homedetails/8372-Laguna-Cir-Sebastian-FL-32976/2060673664_zpid/,260.2327119663259
3330,71028388,SINGLE_FAMILY,RECENTLY_SOLD,2023-07-25,204,0,432900.0,132 Monroe Ave,32920,2005,2.0,2.0,1500.0,Square Feet,3484.0,Square Feet,440100.0,28.388187,-80.6046,0.0,5.0,False,0.0,False,False,nan,www.zillow.com/homedetails/132-Monroe-Ave-Cape-Canaveral-FL-32920/71028388_zpid/,288.6
3437,43401691,SINGLE_FAMILY,RECENTLY_SOLD,2023-06-16,243,0,433000.0,6694 Outback Rd,32926,2006,3.0,4.0,3579.0,Square Feet,87120.0,Square Feet,442900.0,28.383204,-80.84102,0.0,13.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/6694-Outback-Rd-Cocoa-FL-32926/43401691_zpid/,120.98351494830959
2899,43441366,SINGLE_FAMILY,RECENTLY_SOLD,2024-02-13,1,0,433000.0,8046 Bracken Ln,32940,1998,2.0,4.0,1862.0,Square Feet,5662.8,Square Feet,433000.0,28.23388,-80.71726,38.0,956.0,False,33.0,False,False,Single Family Residence,www.zillow.com/homedetails/8046-Bracken-Ln-Melbourne-FL-32940/43441366_zpid/,232.54564983888292
2927,339806115,SINGLE_FAMILY,RECENTLY_SOLD,2024-01-30,15,0,433145.0,1273 Dunes Ave,32904,2023,2.0,4.0,2034.0,Square Feet,6969.6,Square Feet,433400.0,28.089506,-80.71143,0.0,13.0,False,34.0,False,False,Single Family Residence,www.zillow.com/homedetails/1273-Dunes-Ave-West-Melbourne-FL-32904/339806115_zpid/,212.95231071779745
3053,2056537342,SINGLE_FAMILY,RECENTLY_SOLD,2023-11-30,76,0,433355.0,920 Trinity St,32955,2023,3.0,5.0,2447.0,Square Feet,6098.4,Square Feet,436300.0,28.344662,-80.76087,0.0,4.0,False,55.0,False,False,Single Family Residence,www.zillow.com/homedetails/920-Trinity-St-Rockledge-FL-32955/2056537342_zpid/,177.09644462607275
3421,2066866211,SINGLE_FAMILY,RECENTLY_SOLD,2023-06-23,236,0,433840.0,2185 Louisiana St,32780,2022,2.0,4.0,2000.0,Square Feet,16988.4,Square Feet,443100.0,28.552181,-80.82603,2.0,8.0,False,2.0,False,False,Single Family Residence,www.zillow.com/homedetails/2185-Louisiana-St-Titusville-FL-32780/2066866211_zpid/,216.92
3414,338574723,SINGLE_FAMILY,RECENTLY_SOLD,2023-06-27,232,0,433840.0,2175 Louisiana St,32780,2021,3.0,4.0,2300.0,Square Feet,16988.4,Square Feet,442800.0,28.552454,-80.82867,0.0,1.0,False,2.0,False,False,Single Family Residence,www.zillow.com/homedetails/2175-Louisiana-St-Titusville-FL-32780/338574723_zpid/,188.62608695652173
3032,247229806,SINGLE_FAMILY,RECENTLY_SOLD,2023-12-07,69,0,434000.0,3985 Caladium Cir,32904,2018,2.0,3.0,1803.0,Square Feet,6098.4,Square Feet,437400.0,28.049032,-80.69232,1.0,20.0,False,105.0,False,True,Single Family Residence,www.zillow.com/homedetails/3985-Caladium-Cir-West-Melbourne-FL-32904/247229806_zpid/,240.70992789794786
2970,54609517,SINGLE_FAMILY,RECENTLY_SOLD,2024-01-03,42,0,434000.0,1452 Keys Gate Dr,32940,2001,2.0,3.0,2011.0,Square Feet,6534.0,Square Feet,435900.0,28.262064,-80.708824,0.0,41.0,False,284.0,False,True,Single Family Residence,www.zillow.com/homedetails/1452-Keys-Gate-Dr-Melbourne-FL-32940/54609517_zpid/,215.8130283441074
3039,66689514,SINGLE_FAMILY,RECENTLY_SOLD,2023-12-04,72,0,434000.0,3207 Argo Ct,32903,2002,2.0,2.0,1275.0,Square Feet,1742.4,Square Feet,437500.0,28.13468,-80.58688,0.0,19.0,False,258.0,False,False,Single Family Residence,www.zillow.com/homedetails/3207-Argo-Ct-Indialantic-FL-32903/66689514_zpid/,340.3921568627451
2992,2055059033,SINGLE_FAMILY,RECENTLY_SOLD,2023-12-27,49,0,434600.0,1158 Soleway Ave NW,32907,2023,2.0,4.0,2151.0,Square Feet,6534.0,Square Feet,436200.0,28.011444,-80.74041,0.0,7.0,False,42.0,False,False,Single Family Residence,www.zillow.com/homedetails/1158-Soleway-Ave-NW-Palm-Bay-FL-32907/2055059033_zpid/,202.045560204556
3489,339806722,SINGLE_FAMILY,RECENTLY_SOLD,2023-05-22,268,0,434600.0,1785 Kylar Dr NW,32907,2023,2.0,4.0,2151.0,Square Feet,6098.4,Square Feet,446800.0,28.005278,-80.74015,0.0,3.0,False,42.0,False,False,Single Family Residence,www.zillow.com/homedetails/1785-Kylar-Dr-NW-Palm-Bay-FL-32907/339806722_zpid/,202.045560204556
3490,2053740151,SINGLE_FAMILY,RECENTLY_SOLD,2023-05-22,268,0,434600.0,1785 Kylar Dr NW,32907,2023,2.0,4.0,2151.0,Square Feet,6098.0,Square Feet,446800.0,28.006924,-80.73844,0.0,1.0,False,46.0,False,False,Single Family Residence,www.zillow.com/homedetails/1785-Kylar-Dr-NW-Palm-Bay-FL-32907/2053740151_zpid/,202.045560204556
3193,104136686,SINGLE_FAMILY,RECENTLY_SOLD,2023-09-15,152,0,434900.0,480 Ixora Ave NW,32907,2023,3.0,4.0,2171.0,Square Feet,10454.4,Square Feet,439700.0,28.009674,-80.70651,1.0,9.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/480-Ixora-Ave-NW-Palm-Bay-FL-32907/104136686_zpid/,200.322432058959
3397,66684935,SINGLE_FAMILY,RECENTLY_SOLD,2023-06-30,229,0,434900.0,951 Hattaras Ter SE,32909,2004,2.0,4.0,2141.0,Square Feet,10018.8,Square Feet,443600.0,27.958311,-80.64587,0.0,6.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/951-Hattaras-Ter-SE-Palm-Bay-FL-32909/66684935_zpid/,203.12937879495564
2984,104113228,SINGLE_FAMILY,RECENTLY_SOLD,2023-12-28,48,0,434900.0,482 Fellenz St SW,32908,2023,3.0,3.0,2249.0,Square Feet,10018.8,Square Feet,436700.0,27.929281,-80.68361,0.0,20.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/482-Fellenz-St-SW-Palm-Bay-FL-32908/104113228_zpid/,193.37483325922634
3003,104108705,SINGLE_FAMILY,RECENTLY_SOLD,2023-12-21,55,0,434900.0,575 Hamy St SW,32908,2023,3.0,4.0,2558.0,Square Feet,10018.8,Square Feet,436500.0,27.949755,-80.68684,0.0,26.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/575-Hamy-St-SW-Palm-Bay-FL-32908/104108705_zpid/,170.01563721657544
3143,2068671928,SINGLE_FAMILY,RECENTLY_SOLD,2023-10-13,124,0,434900.0,0 Collings St SE,32909,2023,3.0,4.0,2472.0,Square Feet,10454.4,Square Feet,438800.0,27.976095,-80.65702,1.0,2.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/0-Collings-St-SE-Palm-Bay-FL-32909/2068671928_zpid/,175.9304207119741
2980,339807135,SINGLE_FAMILY,RECENTLY_SOLD,2023-12-29,47,0,434990.0,1965 Kylar Dr NW,32907,2023,2.0,4.0,2125.0,Square Feet,6098.4,Square Feet,436300.0,28.007683,-80.74436,0.0,7.0,False,42.0,False,False,Single Family Residence,www.zillow.com/homedetails/1965-Kylar-Dr-NW-Palm-Bay-FL-32907/339807135_zpid/,204.70117647058822
3396,43505630,SINGLE_FAMILY,RECENTLY_SOLD,2023-06-30,229,0,435000.0,1055 Hollow Brook Ln,32950,1989,3.0,4.0,2224.0,Square Feet,10018.8,Square Feet,443700.0,28.011831,-80.599106,0.0,7.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1055-Hollow-Brook-Ln-Malabar-FL-32950/43505630_zpid/,195.5935251798561
3098,43500821,SINGLE_FAMILY,RECENTLY_SOLD,2023-11-02,104,0,435000.0,384 Humbert St NE,32907,1994,2.0,3.0,2186.0,Square Feet,16117.199999999999,Square Feet,438400.0,28.022833,-80.66219,0.0,17.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/384-Humbert-St-NE-Palm-Bay-FL-32907/43500821_zpid/,198.9935956084172
3324,66691052,SINGLE_FAMILY,RECENTLY_SOLD,2023-07-26,203,0,435000.0,182 Ridgemont Cir SE,32909,2004,3.0,3.0,2160.0,Square Feet,13503.6,Square Feet,442200.0,27.945358,-80.66917,0.0,6.0,False,55.0,False,False,Single Family Residence,www.zillow.com/homedetails/182-Ridgemont-Cir-SE-Palm-Bay-FL-32909/66691052_zpid/,201.38888888888889
3326,43443580,SINGLE_FAMILY,RECENTLY_SOLD,2023-07-25,204,0,435000.0,301 Olympia Ct,32940,1979,2.0,3.0,1714.0,Square Feet,13503.6,Square Feet,442200.0,28.226082,-80.69018,0.0,7.0,False,20.0,False,False,Single Family Residence,www.zillow.com/homedetails/301-Olympia-Ct-Melbourne-FL-32940/43443580_zpid/,253.79229871645273
2962,63472140,SINGLE_FAMILY,RECENTLY_SOLD,2024-01-08,37,0,435000.0,3837 Sterling St,32754,1964,2.0,3.0,1736.0,Square Feet,47480.4,Square Feet,436600.0,28.71721,-80.86529,0.0,70.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/3837-Sterling-St-Mims-FL-32754/63472140_zpid/,250.57603686635946
3105,104131945,SINGLE_FAMILY,RECENTLY_SOLD,2023-10-31,106,0,435000.0,2123 Oklahoma Ave SW,32908,2023,3.0,4.0,2472.0,Square Feet,10018.8,Square Feet,438900.0,27.944313,-80.68055,0.0,4.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/2123-Oklahoma-Ave-SW-Palm-Bay-FL-32908/104131945_zpid/,175.97087378640776
3455,43440944,SINGLE_FAMILY,RECENTLY_SOLD,2023-06-07,252,0,435000.0,6865 Raccoon Ct,32940,1996,2.0,3.0,1325.0,Square Feet,6969.6,Square Feet,445700.0,28.241343,-80.71031,0.0,11.0,False,20.0,False,False,Single Family Residence,www.zillow.com/homedetails/6865-Raccoon-Ct-Melbourne-FL-32940/43440944_zpid/,328.3018867924528
3422,43434088,SINGLE_FAMILY,RECENTLY_SOLD,2023-06-22,237,0,435000.0,1701 Sun Gazer Dr,32955,1996,2.0,3.0,1845.0,Square Feet,6098.4,Square Feet,444400.0,28.26998,-80.71775,0.0,13.0,False,197.0,False,False,Single Family Residence,www.zillow.com/homedetails/1701-Sun-Gazer-Dr-Rockledge-FL-32955/43434088_zpid/,235.77235772357724
3201,43466571,SINGLE_FAMILY,RECENTLY_SOLD,2023-09-13,154,0,435000.0,2136 Pineapple Ave,32935,1957,1.0,2.0,1951.0,Square Feet,8712.0,Square Feet,439800.0,28.141706,-80.63233,5.0,96.0,False,0.0,False,False,nan,www.zillow.com/homedetails/2136-Pineapple-Ave-Melbourne-FL-32935/43466571_zpid/,222.9625832906202
3329,66691602,SINGLE_FAMILY,RECENTLY_SOLD,2023-07-25,204,0,435000.0,1695 Boca Rio Dr,32940,2004,2.0,3.0,1992.0,Square Feet,7405.2,Square Feet,442200.0,28.256388,-80.709785,0.0,10.0,False,274.0,False,True,Single Family Residence,www.zillow.com/homedetails/1695-Boca-Rio-Dr-Melbourne-FL-32940/66691602_zpid/,218.3734939759036
3471,2079789248,SINGLE_FAMILY,RECENTLY_SOLD,2023-05-31,259,0,435000.0,2070 Louisiana St,32780,2021,2.0,4.0,2002.0,Square Feet,8276.4,Square Feet,446300.0,28.552588,-80.82341,0.0,17.0,False,2.0,False,False,Single Family Residence,www.zillow.com/homedetails/2070-Louisiana-St-Titusville-FL-32780/2079789248_zpid/,217.28271728271727
3014,43387841,SINGLE_FAMILY,RECENTLY_SOLD,2023-12-18,58,0,435000.0,544 Fairways Dr,32780,1997,3.0,2.0,2670.0,Square Feet,5227.0,Square Feet,437200.0,28.51381,-80.85953,0.0,6.0,False,0.0,False,False,nan,www.zillow.com/homedetails/544-Fairways-Dr-Titusville-FL-32780/43387841_zpid/,162.92134831460675
3156,104081693,SINGLE_FAMILY,RECENTLY_SOLD,2023-10-05,132,0,435000.0,512 Natures Way,32904,2014,3.0,4.0,2054.0,Square Feet,8276.4,Square Feet,439100.0,28.063189,-80.642075,0.0,10.0,False,35.0,False,False,Single Family Residence,www.zillow.com/homedetails/512-Natures-Way-West-Melbourne-FL-32904/104081693_zpid/,211.78188899707888
3262,43443216,SINGLE_FAMILY,RECENTLY_SOLD,2023-08-22,176,0,435000.0,890 Inverness Ave,32940,1980,3.0,3.0,1919.0,Square Feet,11325.6,Square Feet,440900.0,28.226578,-80.69015,0.0,89.0,False,20.0,False,False,Single Family Residence,www.zillow.com/homedetails/890-Inverness-Ave-Melbourne-FL-32940/43443216_zpid/,226.68056279312142
3564,43440879,SINGLE_FAMILY,RECENTLY_SOLD,2023-04-27,293,0,435000.0,2108 Lionel Dr,32940,1995,2.0,3.0,2002.0,Square Feet,23522.4,Square Feet,448100.0,28.25225,-80.72253,0.0,3.0,False,15.0,False,False,Single Family Residence,www.zillow.com/homedetails/2108-Lionel-Dr-Melbourne-FL-32940/43440879_zpid/,217.28271728271727
3578,104115407,SINGLE_FAMILY,RECENTLY_SOLD,2023-04-24,296,0,435000.0,900 Coquina St SE,32909,2023,3.0,4.0,2092.0,Square Feet,16988.4,Square Feet,448400.0,27.984505,-80.646774,0.0,4.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/900-Coquina-St-SE-Palm-Bay-FL-32909/104115407_zpid/,207.93499043977056
2972,251163555,SINGLE_FAMILY,RECENTLY_SOLD,2024-01-03,42,0,435000.0,4097 Broomsedge Cir,32904,2021,2.0,4.0,1893.0,Square Feet,6098.4,Square Feet,436900.0,28.053972,-80.69396,0.0,42.0,False,65.0,False,False,Single Family Residence,www.zillow.com/homedetails/4097-Broomsedge-Cir-West-Melbourne-FL-32904/251163555_zpid/,229.79397781299525
3310,55824413,SINGLE_FAMILY,RECENTLY_SOLD,2023-07-31,198,0,435000.0,4381 Aberdeen Cir,32955,2001,2.0,3.0,1962.0,Square Feet,5662.8,Square Feet,441900.0,28.28644,-80.733284,0.0,0.0,False,304.0,False,False,Single Family Residence,www.zillow.com/homedetails/4381-Aberdeen-Cir-Rockledge-FL-32955/55824413_zpid/,221.7125382262997
3547,66684721,SINGLE_FAMILY,RECENTLY_SOLD,2023-05-02,288,0,435000.0,317 Gambo St SW,32908,1989,2.0,3.0,1352.0,Square Feet,30927.6,Square Feet,447700.0,27.960155,-80.67815,0.0,13.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/317-Gambo-St-SW-Palm-Bay-FL-32908/66684721_zpid/,321.7455621301775
3227,43472910,SINGLE_FAMILY,RECENTLY_SOLD,2023-09-01,166,0,435000.0,737 Thomas Barbour Dr,32935,1956,2.0,3.0,1416.0,Square Feet,10018.8,Square Feet,440300.0,28.118963,-80.62641,1.0,29.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/737-Thomas-Barbour-Dr-Melbourne-FL-32935/43472910_zpid/,307.20338983050846
3091,43491464,SINGLE_FAMILY,RECENTLY_SOLD,2023-11-09,97,0,435000.0,2803 Cameron St,32901,1973,2.0,3.0,1700.0,Square Feet,12196.799999999996,Square Feet,438600.0,28.066887,-80.61634,1.0,41.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/2803-Cameron-St-Melbourne-FL-32901/43491464_zpid/,255.88235294117646
3447,43432831,SINGLE_FAMILY,RECENTLY_SOLD,2023-06-09,250,0,435000.0,1255 Walnut Ct,32955,1988,2.0,3.0,1804.0,Square Feet,10454.4,Square Feet,445500.0,28.297363,-80.73236,0.0,4.0,False,8.0,False,False,Single Family Residence,www.zillow.com/homedetails/1255-Walnut-Ct-Rockledge-FL-32955/43432831_zpid/,241.13082039911308
3435,55825213,SINGLE_FAMILY,RECENTLY_SOLD,2023-06-19,240,0,435000.0,2717 Whistler St,32904,2001,2.0,4.0,2173.0,Square Feet,10454.4,Square Feet,444700.0,28.061005,-80.66006,0.0,7.0,False,31.0,False,False,Single Family Residence,www.zillow.com/homedetails/2717-Whistler-St-West-Melbourne-FL-32904/55825213_zpid/,200.18407731247123
3526,71025036,SINGLE_FAMILY,RECENTLY_SOLD,2023-05-09,281,0,435000.0,1775 Timacuan Dr,32940,2005,2.0,3.0,2001.0,Square Feet,12632.4,Square Feet,447200.0,28.264044,-80.71274,0.0,0.0,False,289.0,False,True,Single Family Residence,www.zillow.com/homedetails/1775-Timacuan-Dr-Melbourne-FL-32940/71025036_zpid/,217.3913043478261
3498,339807937,SINGLE_FAMILY,RECENTLY_SOLD,2023-05-19,271,0,435000.0,1722 Laramie Cir,32940,2002,2.0,4.0,1800.0,Square Feet,8276.4,Square Feet,447500.0,28.257023,-80.724754,0.0,7.0,False,15.0,False,False,Single Family Residence,www.zillow.com/homedetails/1722-Laramie-Cir-Melbourne-FL-32940/339807937_zpid/,241.66666666666666
3528,104129749,SINGLE_FAMILY,PENDING,2023-05-09,55,0,435000.0,792 Dillard Dr SE,32909,2014,3.0,4.0,2761.0,Square Feet,10454.4,Square Feet,424300.0,27.930666,-80.66147,41.0,745.0,False,54.0,False,False,Single Family Residence,www.zillow.com/homedetails/792-Dillard-Dr-SE-Palm-Bay-FL-32909/104129749_zpid/,157.55161173487866
3379,43515618,SINGLE_FAMILY,RECENTLY_SOLD,2023-07-07,222,0,435000.0,901 Grainger St SE,32909,1997,2.0,4.0,2311.0,Square Feet,11761.2,Square Feet,443300.0,27.957678,-80.64834,0.0,5.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/901-Grainger-St-SE-Palm-Bay-FL-32909/43515618_zpid/,188.23020337516226
3295,43450020,SINGLE_FAMILY,RECENTLY_SOLD,2023-08-07,191,0,435000.0,2305 Shady Oak Rd,32935,1996,2.0,4.0,1884.0,Square Feet,8712.0,Square Feet,441600.0,28.18989,-80.65859,0.0,9.0,False,168.0,False,False,Single Family Residence,www.zillow.com/homedetails/2305-Shady-Oak-Rd-Melbourne-FL-32935/43450020_zpid/,230.89171974522293
3221,54608709,SINGLE_FAMILY,RECENTLY_SOLD,2023-09-06,161,0,435000.0,1212 Creek Side Cir,32955,1998,2.0,3.0,1538.0,Square Feet,18730.8,Square Feet,440100.0,28.295946,-80.72605,0.0,7.0,False,25.0,False,False,Single Family Residence,www.zillow.com/homedetails/1212-Creek-Side-Cir-Rockledge-FL-32955/54608709_zpid/,282.8348504551365
3176,43499316,SINGLE_FAMILY,RECENTLY_SOLD,2023-09-26,141,0,435000.0,1112 Hooper Ave NE,32905,1981,2.0,3.0,1346.0,Square Feet,10890.0,Square Feet,439400.0,28.02606,-80.626884,1.0,20.0,False,0.0,True,False,Single Family Residence,www.zillow.com/homedetails/1112-Hooper-Ave-NE-Palm-Bay-FL-32905/43499316_zpid/,323.17979197622583
3299,104072527,SINGLE_FAMILY,RECENTLY_SOLD,2023-08-04,194,0,435000.0,6014 Serene Pl,32904,2010,2.0,4.0,1965.0,Square Feet,6969.6,Square Feet,441700.0,28.075682,-80.66237,0.0,9.0,False,45.0,False,False,Single Family Residence,www.zillow.com/homedetails/6014-Serene-Pl-West-Melbourne-FL-32904/104072527_zpid/,221.3740458015267
2898,43417820,SINGLE_FAMILY,RECENTLY_SOLD,2024-02-13,1,0,435000.0,2593 Hudson Ave,32952,1997,2.0,3.0,1648.0,Square Feet,6098.4,Square Feet,435000.0,28.404104,-80.67273,3.0,129.0,False,54.0,False,False,Single Family Residence,www.zillow.com/homedetails/2593-Hudson-Ave-Merritt-Island-FL-32952/43417820_zpid/,263.95631067961165
2922,104106708,SINGLE_FAMILY,RECENTLY_SOLD,2024-01-31,14,0,435742.0,1302 Zanzibar Rd SE,32909,2023,3.0,4.0,2094.0,Square Feet,10018.8,Square Feet,436000.0,27.966314,-80.640594,1.0,23.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1302-Zanzibar-Rd-SE-Palm-Bay-FL-32909/104106708_zpid/,208.09073543457498
3134,71023412,SINGLE_FAMILY,RECENTLY_SOLD,2023-10-18,119,0,435900.0,181 Maywood Ave NW,32907,2005,3.0,4.0,2015.0,Square Feet,10018.8,Square Feet,439700.0,28.001204,-80.68015,0.0,14.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/181-Maywood-Ave-NW-Palm-Bay-FL-32907/71023412_zpid/,216.3275434243176
3416,339807604,SINGLE_FAMILY,RECENTLY_SOLD,2023-06-27,232,0,436065.0,2214 Farmhouse Rd SE,32909,2022,3.0,5.0,2601.0,Square Feet,6098.4,Square Feet,444000.0,27.9058,-80.616394,0.0,2.0,False,50.0,False,False,Single Family Residence,www.zillow.com/homedetails/2214-Farmhouse-Rd-SE-Palm-Bay-FL-32909/339807604_zpid/,167.65282583621683
3491,2062728223,SINGLE_FAMILY,RECENTLY_SOLD,2023-05-22,268,0,436110.0,9154 Alister Dr,32940,2023,2.0,3.0,1904.0,Square Feet,6969.6,Square Feet,448400.0,28.197168,-80.72421,0.0,3.0,False,339.0,False,True,Single Family Residence,www.zillow.com/homedetails/9154-Alister-Dr-Melbourne-FL-32940/2062728223_zpid/,229.04936974789916
3294,339806124,SINGLE_FAMILY,RECENTLY_SOLD,2023-08-08,190,0,436135.0,4924 Amasa Cir,32904,2023,2.0,4.0,2034.0,Square Feet,6098.4,Square Feet,442700.0,28.091024,-80.7092,0.0,4.0,False,34.0,False,False,Single Family Residence,www.zillow.com/homedetails/4924-Amasa-Cir-West-Melbourne-FL-32904/339806124_zpid/,214.42232055063914
3127,339807079,SINGLE_FAMILY,RECENTLY_SOLD,2023-10-20,117,0,436145.0,1222 McFarland Dr,32904,2023,2.0,4.0,2034.0,Square Feet,7405.2,Square Feet,439900.0,28.089893,-80.70801,0.0,2.0,False,34.0,False,False,Single Family Residence,www.zillow.com/homedetails/1222-McFarland-Dr-West-Melbourne-FL-32904/339807079_zpid/,214.42723697148475
3372,104138258,SINGLE_FAMILY,RECENTLY_SOLD,2023-07-11,218,0,436200.0,657 Dillard Dr SE,32909,2014,3.0,4.0,2761.0,Square Feet,6969.6,Square Feet,444300.0,27.930765,-80.663284,0.0,11.0,False,56.0,False,False,Single Family Residence,www.zillow.com/homedetails/657-Dillard-Dr-SE-Palm-Bay-FL-32909/104138258_zpid/,157.98623687069903
3413,104092322,SINGLE_FAMILY,RECENTLY_SOLD,2023-06-27,232,0,436450.0,1651 Uniontown St SE,32909,2023,3.0,4.0,2381.0,Square Feet,10018.8,Square Feet,445500.0,27.957956,-80.62455,0.0,7.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1651-Uniontown-St-SE-Palm-Bay-FL-32909/104092322_zpid/,183.30533389332214
2916,104073333,SINGLE_FAMILY,RECENTLY_SOLD,2024-02-01,13,0,436500.0,1568 Outrigger Cir,32955,2014,2.0,3.0,1866.0,Square Feet,9583.2,Square Feet,436600.0,28.289724,-80.730995,0.0,73.0,False,53.0,False,False,Single Family Residence,www.zillow.com/homedetails/1568-Outrigger-Cir-Rockledge-FL-32955/104073333_zpid/,233.92282958199357
3251,2057005581,SINGLE_FAMILY,RECENTLY_SOLD,2023-08-28,170,0,436813.0,7726 Turchetta Ct,32780,2023,2.0,4.0,2168.0,Square Feet,8276.0,Square Feet,442300.0,28.539772,-80.82915,0.0,4.0,False,7.0,False,False,Single Family Residence,www.zillow.com/homedetails/7726-Turchetta-Ct-Titusville-FL-32780/2057005581_zpid/,201.4820110701107
