,zpid,zipcode,yearBuilt,dateSold,resoFacts.taxAnnualAmount,lotAreaValue,price/sqft,zestimate,bathrooms,daysOnZillow,schoolMaxRating,resoFacts.isSeniorCommunity,bedrooms,livingAreaValue,schoolMinDistance,resoFacts.garageSpaces,longitude,Outlier,resoFacts.hasWaterfrontView,latitude,soldPrice
2975,43464321.0,32937,1964,2023-12-19,1213.0,9147.6,345.679012345679,422700.0,2.0,57.0,9.0,0,3.0,1215.0,2.4,2.0,-80.59623,0,1,28.145536,420000.0
2976,43387841.0,32780,1997,2023-12-18,4167.0,5227.0,162.92134831460675,437200.0,3.0,58.0,6.0,0,2.0,2670.0,6.5,0.0,-80.85953,0,0,28.51381,435000.0
2977,52396872.0,32940,1999,2023-12-18,2201.0,8712.0,225.68511552928533,422700.0,2.0,58.0,6.0,0,3.0,1861.0,3.3,2.0,-80.70516,0,0,28.240026,420000.0
2978,104125835.0,32901,2017,2023-12-18,4097.0,6534.0,216.97203471552555,452900.0,3.0,58.0,8.0,1,3.0,2074.0,1.9,2.0,-80.6336,0,0,28.04537,450000.0
2979,241521798.0,32955,2016,2023-12-18,4569.0,5662.8,228.99441340782124,409900.0,2.0,58.0,9.0,0,3.0,1790.0,3.3,2.0,-80.71743,0,0,28.294153,409900.0
2980,339807304.0,32907,2023,2023-12-18,2131.0,8712.0,176.83529859262077,464900.0,3.0,58.0,7.0,0,4.0,2629.0,1.9,2.0,-80.736244,0,0,28.016392,464900.0
2981,104116287.0,32780,2013,2023-12-15,131.0,10018.8,107.54048582995951,427900.0,5.0,61.0,8.0,0,5.0,3952.0,1.9,3.0,-80.8102,0,0,28.547546,425000.0
2982,339807283.0,32904,2023,2023-12-15,920.0,6969.6,229.55689277899344,422500.0,2.0,56.0,4.0,0,4.0,1828.0,1.6,0.0,-80.71021,0,1,28.089367,419630.0
2983,104087898.0,32908,2023,2023-12-14,248.0,10018.8,178.0353200883002,406000.0,3.0,62.0,6.0,0,4.0,2265.0,1.2,2.0,-80.68053,0,0,27.941883,403250.0
2984,125974636.0,32904,2016,2023-12-13,1822.0,7405.2,235.45114789108382,444100.0,2.0,63.0,6.0,0,4.0,1873.0,3.3,2.0,-80.653465,0,1,28.04551,441000.0
2985,339807112.0,32907,2023,2023-12-11,950.0,7200.0,162.95748613678373,442800.0,4.0,65.0,6.0,0,5.0,2705.0,3.3,2.0,-80.739136,0,0,28.007303,440800.0
2986,43433890.0,32955,1997,2023-12-08,2225.0,5227.2,220.58823529411765,408100.0,2.0,68.0,6.0,0,3.0,1836.0,3.2,2.0,-80.72384,0,0,28.278389,405000.0
2987,66692498.0,32904,2004,2023-12-08,2815.0,6098.4,171.84265010351967,418200.0,3.0,68.0,4.0,0,4.0,2415.0,1.3,2.0,-80.66349,0,1,28.065434,415000.0
2988,66692997.0,32926,2004,2023-12-08,3785.0,11761.2,201.10153256704982,423100.0,2.0,68.0,8.0,0,4.0,2088.0,3.0,2.0,-80.81667,0,0,28.364222,419900.0
2989,80767157.0,32907,2006,2023-12-08,1488.0,19166.4,204.45920303605314,434300.0,2.0,68.0,6.0,0,3.0,2108.0,1.9,2.0,-80.66488,0,0,28.027456,431000.0
2990,104155719.0,32909,2017,2023-12-08,3861.0,10890.0,210.18793273986154,427000.0,2.0,68.0,7.0,0,3.0,2022.0,1.9,3.0,-80.658394,0,0,27.9355,425000.0
2991,339806846.0,32949,2023,2023-12-08,76.0,7840.8,161.4725105728566,422000.0,3.0,68.0,6.0,0,5.0,2601.0,6.6,2.0,-80.521515,0,0,27.8959,419990.0
2992,43443036.0,32940,1991,2023-12-07,4045.0,6534.0,237.9081350304372,432600.0,2.0,69.0,6.0,0,3.0,1807.0,6.6,2.0,-80.67673,0,0,28.221317,429900.0
2993,43520221.0,32951,1978,2023-12-07,1287.0,11325.6,343.2588916459884,418200.0,2.0,69.0,5.0,0,3.0,1209.0,1.0,2.0,-80.494576,0,0,27.940786,415000.0
2994,247229806.0,32904,2018,2023-12-07,3928.0,6098.4,240.70992789794786,437400.0,2.0,69.0,6.0,1,3.0,1803.0,0.3,2.0,-80.69232,0,1,28.049032,434000.0
2995,80765189.0,32908,2006,2023-12-06,3174.0,21344.399999999998,183.91787852865698,433400.0,3.0,70.0,6.0,0,6.0,2338.0,1.6,4.0,-80.712265,0,0,27.995499,430000.0
2996,80767488.0,32940,2006,2023-12-06,2627.0,6098.4,239.84198645598195,427100.0,2.0,70.0,6.0,1,3.0,1772.0,3.3,2.0,-80.747185,0,0,28.231077,425000.0
2997,339806117.0,32904,2023,2023-12-05,320.0,6969.6,233.38621444201314,428800.0,2.0,71.0,6.0,0,4.0,1828.0,3.4,2.0,-80.70839,0,0,28.089468,426630.0
2998,43382697.0,32780,1968,2023-12-04,1513.0,8276.4,196.2174940898345,417100.0,3.0,72.0,7.0,0,4.0,2115.0,2.0,2.0,-80.837906,0,0,28.564545,415000.0
2999,43453913.0,32934,1992,2023-12-04,3138.0,8276.4,282.3920265780731,427200.0,2.0,72.0,8.0,0,3.0,1505.0,1.9,2.0,-80.67851,0,1,28.161776,425000.0
3000,43489233.0,32904,1996,2023-12-04,2235.0,5662.8,247.78761061946904,431000.0,2.0,72.0,6.0,0,4.0,1695.0,3.2,2.0,-80.65747,0,1,28.057533,420000.0
3001,66689514.0,32903,2002,2023-12-04,4478.0,1742.4,340.3921568627451,437500.0,2.0,72.0,4.0,0,2.0,1275.0,1.2,2.0,-80.58688,0,0,28.13468,434000.0
3002,104109280.0,32901,2016,2023-12-04,3268.0,4791.6,210.47227926078028,412000.0,2.0,72.0,6.0,1,3.0,1948.0,0.6,2.0,-80.63182,0,1,28.043756,410000.0
3003,43406657.0,32922,1925,2023-12-01,3865.0,6534.0,198.82903981264636,427400.0,3.0,75.0,5.0,0,3.0,2135.0,2.9,1.0,-80.74357,0,0,28.391071,424500.0
3004,54608788.0,32955,1991,2023-12-01,1853.0,9147.6,159.53900709219857,447400.0,3.0,75.0,8.0,0,4.0,2820.0,2.7,2.0,-80.72933,0,0,28.301159,449900.0
3005,339806468.0,32949,2023,2023-12-01,76.0,7405.2,157.62783544790466,412300.0,3.0,75.0,8.0,0,5.0,2601.0,3.2,2.0,-80.51969,0,0,27.897648,409990.0
3006,43441408.0,32940,1994,2023-11-30,3125.0,6098.4,285.01055594651655,407800.0,2.0,76.0,3.0,0,3.0,1421.0,0.9,2.0,-80.70731,0,0,28.243725,405000.0
3007,43442409.0,32940,1980,2023-11-30,3441.0,7840.8,257.3760200878845,412800.0,2.0,76.0,8.0,0,3.0,1593.0,0.7,1.0,-80.68603,0,0,28.235352,410000.0
3008,54609300.0,32955,2000,2023-11-30,5138.0,7840.8,218.90547263681592,443000.0,2.0,76.0,4.0,0,3.0,2010.0,1.1,2.0,-80.71368,0,0,28.271027,440000.0
3009,54612043.0,32940,1993,2023-11-30,2257.0,6098.4,297.1976401179941,405800.0,2.0,76.0,4.0,0,3.0,1356.0,0.4,2.0,-80.7085,0,1,28.24079,403000.0
3010,66684993.0,32909,1987,2023-11-30,4644.0,23086.800000000003,208.23004462072385,422900.0,3.0,76.0,10.0,0,3.0,2017.0,2.0,2.0,-80.63453,0,0,27.944208,420000.0
3011,104109859.0,32907,2022,2023-11-30,482.0,10018.8,195.62179785747554,422300.0,3.0,76.0,6.0,0,4.0,2147.0,2.9,2.0,-80.707565,0,0,28.000843,420000.0
3012,339806473.0,32904,2023,2023-11-30,320.0,6969.6,231.1980306345733,424900.0,2.0,76.0,6.0,0,4.0,1828.0,0.4,2.0,-80.70921,0,1,28.08944,422630.0
3013,339806860.0,32904,2023,2023-11-30,320.0,6969.6,233.9332603938731,429900.0,2.0,76.0,3.0,0,4.0,1828.0,0.9,2.0,-80.70856,0,0,28.089466,427630.0
3014,339806876.0,32904,2023,2023-11-30,320.0,8712.0,222.99234135667396,409900.0,2.0,76.0,6.0,0,4.0,1828.0,5.0,2.0,-80.707344,0,0,28.087229,407630.0
3015,2056537342.0,32955,2023,2023-11-30,84.0,6098.4,177.09644462607275,436300.0,3.0,76.0,9.0,0,5.0,2447.0,0.6,2.0,-80.76087,0,0,28.344662,433355.0
3016,43439549.0,32940,1997,2023-11-29,3327.0,7840.8,190.0715563506261,427900.0,2.0,77.0,7.0,0,4.0,2236.0,2.0,2.0,-80.686424,0,1,28.246109,425000.0
3017,43485099.0,32907,1989,2023-11-29,1652.0,20037.599999999995,237.68272874932322,442000.0,2.0,77.0,4.0,0,3.0,1847.0,0.5,2.0,-80.71355,0,0,28.011038,439000.0
3018,58654292.0,32955,2002,2023-11-29,2491.0,6969.6,223.76926902038787,452500.0,2.0,77.0,4.0,0,3.0,2011.0,0.4,2.0,-80.71596,0,1,28.274235,450000.0
3019,339806467.0,32949,2023,2023-11-29,77.0,10018.8,154.96539792387543,405400.0,3.0,77.0,6.0,0,5.0,2601.0,0.4,2.0,-80.51865,0,0,27.897493,403065.0
3020,339806849.0,32949,2023,2023-11-29,77.0,9583.2,162.65474817377932,425400.0,3.0,77.0,4.0,0,5.0,2601.0,2.4,2.0,-80.51868,0,1,27.897493,423065.0
3021,339807101.0,32907,2023,2023-11-29,2220.0,6534.0,211.77685950413223,391200.0,2.0,77.0,6.0,0,4.0,1936.0,1.9,2.0,-80.735565,0,0,28.016771,410000.0
3022,2057194959.0,32949,2023,2023-11-29,76.0,7405.2,158.81007304882738,415900.0,3.0,77.0,2.0,0,5.0,2601.0,5.3,2.0,-80.519264,0,0,27.896868,413065.0
3023,43478450.0,32904,1978,2023-11-28,2859.0,37026.0,238.0952380952381,442400.0,2.0,78.0,6.0,0,3.0,1848.0,1.8,1.0,-80.69076,0,0,28.065365,440000.0
3024,84635443.0,32780,2007,2023-11-28,1575.0,6534.0,137.47954173486087,422900.0,4.0,78.0,6.0,0,4.0,3055.0,2.1,2.0,-80.81028,0,0,28.591276,420000.0
3025,339806312.0,32904,2023,2023-11-28,320.0,6534.0,217.86873156342182,445600.0,2.0,78.0,5.0,0,4.0,2034.0,0.8,2.0,-80.70875,0,1,28.089355,443145.0
3026,339807282.0,32904,2023,2023-11-28,320.0,6969.6,218.8520157325467,447600.0,2.0,78.0,6.0,0,4.0,2034.0,0.6,2.0,-80.71054,0,1,28.089422,445145.0
3027,339807285.0,32904,2023,2023-11-28,320.0,9583.2,221.3512035010941,407000.0,2.0,78.0,10.0,0,4.0,1828.0,1.7,2.0,-80.70813,0,0,28.08907,404630.0
3028,55824657.0,32955,2001,2023-11-27,2231.0,7405.2,260.8142493638677,412900.0,2.0,79.0,8.0,0,3.0,1572.0,1.2,2.0,-80.71407,0,0,28.27291,410000.0
3029,71026165.0,32940,2005,2023-11-27,2712.0,6098.4,227.76572668112797,423000.0,2.0,79.0,5.0,1,3.0,1844.0,0.9,2.0,-80.74954,0,1,28.236753,420000.0
3030,339806861.0,32904,2023,2023-11-27,320.0,6969.6,229.55689277899344,422000.0,2.0,79.0,2.0,0,4.0,1828.0,5.5,2.0,-80.708466,0,1,28.090944,419630.0
3031,54602697.0,32780,1987,2023-11-24,3451.0,13068.0,252.38898257448005,452300.0,2.0,82.0,4.0,0,3.0,1779.0,2.3,2.0,-80.83854,0,0,28.568518,449000.0
3032,2054351800.0,32909,2023,2023-11-22,0.0,6969.6,195.28941176470587,417400.0,3.0,84.0,5.0,0,4.0,2125.0,0.9,2.0,-80.63057,0,1,27.901834,414990.0
3033,43479604.0,32907,1979,2023-11-21,4573.0,45302.4,206.62382600098863,420700.0,3.0,85.0,2.0,0,3.0,2023.0,2.4,2.0,-80.7095,0,0,28.040884,418000.0
3034,55824702.0,32940,2002,2023-11-21,634.0,6969.6,206.6314271984623,433800.0,2.0,85.0,5.0,0,4.0,2081.0,2.7,2.0,-80.692184,0,1,28.248896,430000.0
3035,247230294.0,32940,2019,2023-11-21,4196.0,5227.2,276.3819095477387,443000.0,2.0,85.0,5.0,1,3.0,1592.0,2.5,2.0,-80.73039,0,0,28.206186,440000.0
3036,66692723.0,32909,2004,2023-11-20,4158.0,11761.2,180.36072144288576,453000.0,3.0,86.0,7.0,0,4.0,2495.0,3.9,3.0,-80.66566,0,0,27.945518,450000.0
3037,43389109.0,32927,2000,2023-11-17,3539.0,13503.6,208.33333333333334,443100.0,2.0,89.0,4.0,0,3.0,2112.0,0.6,2.0,-80.799835,0,0,28.47866,440000.0
3038,43461755.0,32935,1991,2023-11-17,2137.0,9147.6,201.8896071606166,408800.0,2.0,89.0,9.0,0,3.0,2011.0,1.2,2.0,-80.66792,0,0,28.153206,406000.0
3039,43463125.0,32935,1993,2023-11-17,3082.0,7840.8,204.45736434108528,425000.0,2.0,89.0,6.0,0,3.0,2064.0,4.7,2.0,-80.65178,0,0,28.1474,422000.0
3040,66692421.0,32904,2004,2023-11-17,3696.0,6098.4,230.56300268096516,432900.0,2.0,89.0,7.0,0,4.0,1865.0,0.5,2.0,-80.70215,0,1,28.088465,430000.0
3041,104138221.0,32908,2023,2023-11-17,209.0,10454.4,202.5,407800.0,3.0,89.0,5.0,0,4.0,2000.0,1.0,2.0,-80.704315,0,0,27.987928,405000.0
3042,43510966.0,32950,1984,2023-11-16,1072.0,58806.00000000001,321.68387609213664,407900.0,2.0,90.0,7.0,0,3.0,1259.0,2.7,2.0,-80.57913,0,1,27.98405,405000.0
3043,43452749.0,32937,1971,2023-11-15,7936.0,10018.8,160.55045871559633,472100.0,3.0,91.0,5.0,0,4.0,2616.0,0.8,3.0,-80.60483,0,0,28.177359,420000.0
3044,58654291.0,32955,2002,2023-11-15,4745.0,5662.0,210.95334685598377,418900.0,2.0,91.0,5.0,0,3.0,1972.0,0.9,0.0,-80.71535,0,0,28.274506,416000.0
3045,251164098.0,32955,2021,2023-11-15,4372.0,6098.0,237.43016759776538,428400.0,2.0,91.0,6.0,0,4.0,1790.0,3.2,2.0,-80.745575,0,0,28.302238,425000.0
3046,337847090.0,32955,2023,2023-11-15,351.0,6098.4,256.4221286831028,429900.0,2.0,91.0,6.0,0,3.0,1663.0,3.3,2.0,-80.739456,0,0,28.32003,426430.0
3047,2055275867.0,32905,2023,2023-11-15,1121.0,11761.2,230.84470094438615,443500.0,2.0,91.0,6.0,0,3.0,1906.0,3.2,2.0,-80.63358,0,0,28.017248,439990.0
3048,43417657.0,32952,1979,2023-11-14,2349.0,12196.799999999996,263.64764267990074,428000.0,2.0,92.0,3.0,0,4.0,1612.0,3.3,2.0,-80.67553,0,0,28.396418,425000.0
3049,43517487.0,32950,1989,2023-11-13,5547.0,40946.399999999994,226.928895612708,468900.0,2.0,93.0,4.0,0,3.0,1983.0,1.3,4.0,-80.5909,0,0,27.946835,450000.0
3050,104133444.0,32926,2010,2023-11-13,5376.0,6098.4,144.95114006514657,448100.0,3.0,93.0,6.0,0,5.0,3070.0,0.8,2.0,-80.81677,0,1,28.380167,445000.0
3051,2064403128.0,32952,1981,2023-11-13,0.0,10454.4,316.87546057479733,433500.0,2.0,93.0,4.0,0,3.0,1357.0,2.5,2.0,-80.67292,0,0,28.38735,430000.0
3052,43422685.0,32952,1963,2023-11-09,1944.0,8276.4,291.72099087353325,510600.0,2.0,97.0,8.0,0,3.0,1534.0,2.1,1.0,-80.67088,0,1,28.362675,447500.0
3053,43491464.0,32901,1973,2023-11-09,2968.0,12196.799999999996,255.88235294117646,438600.0,2.0,97.0,5.0,0,3.0,1700.0,0.9,2.0,-80.61634,0,0,28.066887,435000.0
3054,80770387.0,32907,2006,2023-11-09,4331.0,10018.8,185.59928443649375,418400.0,2.0,97.0,4.0,0,4.0,2236.0,5.0,2.0,-80.681526,0,0,28.005114,415000.0
3055,43459519.0,32937,1965,2023-11-08,7661.0,11325.6,196.5923984272608,453800.0,4.0,98.0,9.0,0,5.0,2289.0,3.0,2.0,-80.59307,0,0,28.159685,450000.0
3056,55823604.0,32927,2001,2023-11-07,2718.0,26136.0,215.0,430000.0,2.0,99.0,4.0,0,3.0,2000.0,0.3,2.0,-80.77877,0,0,28.479801,430000.0
3057,43401663.0,32926,2010,2023-11-03,1078.0,87991.2,199.51923076923077,418200.0,2.0,103.0,4.0,0,4.0,2080.0,0.9,0.0,-80.837944,1,0,28.39735,415000.0
3058,60340046.0,32780,2003,2023-11-03,2648.0,10018.8,231.8259874069834,408100.0,2.0,103.0,7.0,0,3.0,1747.0,0.8,2.0,-80.813515,0,0,28.536333,405000.0
3059,43404694.0,32926,1978,2023-11-02,4071.0,12632.4,205.9118236472946,414200.0,3.0,104.0,4.0,0,4.0,1996.0,3.5,2.0,-80.75323,0,0,28.41601,411000.0
3060,43500821.0,32907,1994,2023-11-02,4892.0,16117.199999999999,198.9935956084172,438400.0,2.0,104.0,6.0,0,3.0,2186.0,0.4,2.0,-80.66219,0,0,28.022833,435000.0
3061,43500679.0,32907,1983,2023-11-01,3173.0,15681.0,180.97643097643098,433400.0,3.0,105.0,9.0,0,4.0,2376.0,2.5,0.0,-80.6558,0,0,28.02736,430000.0
3062,66694024.0,32940,2004,2023-11-01,3172.0,6098.4,211.44278606965173,428300.0,2.0,105.0,6.0,0,4.0,2010.0,6.0,2.0,-80.67632,0,0,28.194605,425000.0
3063,43431864.0,32955,1976,2023-10-31,5184.0,217800.0,158.10276679841897,440000.0,3.0,106.0,6.0,0,3.0,2783.0,3.2,0.0,-80.753265,1,0,28.304422,440000.0
3064,43458806.0,32937,1963,2023-10-31,1693.0,10890.0,293.72496662216287,443500.0,2.0,106.0,7.0,0,3.0,1498.0,0.6,2.0,-80.59396,0,0,28.166214,440000.0
3065,43513851.0,32950,1985,2023-10-31,5135.0,119790.0,265.1515151515151,423300.0,2.0,106.0,5.0,0,3.0,1584.0,1.0,2.0,-80.607124,1,1,27.980865,420000.0
3066,80756867.0,32940,2006,2023-10-31,4487.0,6098.4,227.84810126582278,466800.0,3.0,106.0,2.0,1,4.0,1975.0,2.6,2.0,-80.74637,0,1,28.230581,450000.0
3067,104131945.0,32908,2023,2023-10-31,212.0,10018.8,175.97087378640776,438900.0,3.0,106.0,8.0,0,4.0,2472.0,3.1,3.0,-80.68055,0,0,27.944313,435000.0
3068,43484335.0,32907,1989,2023-10-30,4122.0,21344.399999999998,177.14044706874736,423300.0,3.0,107.0,6.0,0,4.0,2371.0,7.4,0.0,-80.72145,0,0,28.015709,420000.0
3069,337845937.0,32908,2021,2023-10-30,4980.0,11325.999999999998,165.3046062407132,448500.0,3.0,107.0,8.0,0,4.0,2692.0,2.1,3.0,-80.679855,0,0,27.941414,445000.0
3070,339806327.0,32907,2023,2023-10-30,2286.0,6098.4,148.48066298342542,479400.0,3.0,107.0,7.0,0,5.0,2896.0,4.2,2.0,-80.735306,0,0,28.014008,430000.0
3071,339806865.0,32904,2023,2023-10-30,320.0,6969.6,230.1039387308534,424000.0,2.0,107.0,6.0,0,4.0,1828.0,3.2,2.0,-80.70801,0,0,28.089739,420630.0
3072,339806871.0,32904,2023,2023-10-30,320.0,9147.6,219.16301969365426,403800.0,2.0,107.0,6.0,0,4.0,1828.0,0.3,2.0,-80.70794,0,0,28.089108,400630.0
3073,339807496.0,32907,2023,2023-10-30,2266.0,6534.0,257.85536933581625,362100.0,2.0,107.0,9.0,0,3.0,1611.0,2.4,2.0,-80.73591,0,1,28.016323,415405.0
3074,2053726491.0,32904,2023,2023-10-30,320.0,6969.6,216.88544739429696,444600.0,2.0,107.0,6.0,0,4.0,2034.0,3.1,2.0,-80.70801,0,1,28.090206,441145.0
3075,80762801.0,32926,2006,2023-10-27,429.0,7405.2,158.16777041942606,433400.0,3.0,110.0,4.0,0,5.0,2718.0,0.5,2.0,-80.81475,0,0,28.362305,429900.0
3076,104077670.0,32909,2022,2023-10-27,544.0,15681.599999999999,201.9704433497537,413300.0,2.0,110.0,6.0,0,4.0,2030.0,0.8,3.0,-80.65729,0,0,27.959967,410000.0
3077,339806290.0,32909,2023,2023-10-27,821.0,7405.2,155.96885813148788,409000.0,3.0,110.0,4.0,0,5.0,2601.0,0.9,2.0,-80.637985,0,0,27.904644,405675.0
3078,43440400.0,32940,1990,2023-10-26,2618.0,10890.0,173.94855042874642,429500.0,3.0,111.0,4.0,1,4.0,2449.0,1.1,2.0,-80.70723,0,0,28.24754,426000.0
3079,2061229575.0,32780,2023,2023-10-26,1745.0,6098.4,247.2173403632103,425500.0,2.0,111.0,4.0,0,4.0,1707.0,1.1,2.0,-80.81777,0,0,28.49704,422000.0
3080,43443321.0,32940,1984,2023-10-25,2110.0,12632.4,266.78657074340526,448700.0,2.0,112.0,5.0,0,3.0,1668.0,1.3,2.0,-80.69743,0,0,28.224709,445000.0
3081,50880714.0,32955,1994,2023-10-25,5272.0,14810.399999999996,188.43120070113935,433600.0,3.0,112.0,4.0,0,4.0,2282.0,2.5,3.0,-80.749344,0,0,28.307636,430000.0
3082,2058209634.0,32908,2023,2023-10-24,235.0,12196.799999999996,182.560706401766,416900.0,3.0,113.0,9.0,0,4.0,2265.0,1.5,2.0,-80.688095,0,0,27.953934,413500.0
3083,43431453.0,32955,1991,2023-10-23,1268.0,10454.4,263.4207240948814,425500.0,3.0,114.0,8.0,0,5.0,1602.0,3.0,2.0,-80.735214,0,0,28.305288,422000.0
3084,71025061.0,32934,2005,2023-10-23,2270.0,12196.799999999996,197.0227670753065,453800.0,3.0,114.0,5.0,0,4.0,2284.0,0.9,1.0,-80.70953,0,1,28.13054,450000.0
3085,2053726125.0,32907,2023,2023-10-23,151.0,5662.8,243.77203290246769,418400.0,2.0,114.0,5.0,0,3.0,1702.0,2.7,3.0,-80.74061,0,0,28.010162,414900.0
3086,2055310919.0,32903,2002,2023-10-23,4383.0,1742.4,317.6470588235294,408400.0,2.0,114.0,6.0,0,2.0,1275.0,1.6,2.0,-80.58713,0,0,28.135311,405000.0
3087,2061287593.0,32976,2022,2023-10-23,658.0,11325.6,196.43705463182897,417000.0,2.0,114.0,4.0,0,3.0,2105.0,1.4,2.0,-80.53433,0,1,27.877668,413500.0
3088,104153166.0,32909,2014,2023-10-20,3922.0,8712.0,136.80781758957656,423600.0,3.0,117.0,4.0,0,5.0,3070.0,2.2,2.0,-80.6603,0,1,27.93156,420000.0
3089,339807079.0,32904,2023,2023-10-20,320.0,7405.2,214.42723697148475,439900.0,2.0,117.0,4.0,0,4.0,2034.0,4.6,2.0,-80.70801,0,1,28.089893,436145.0
3090,43510698.0,32908,2003,2023-10-19,1658.0,20037.599999999995,186.12521150592215,443800.0,2.0,118.0,4.0,0,3.0,2364.0,1.3,2.0,-80.685974,0,0,27.947617,440000.0
3091,43400161.0,32926,1986,2023-10-18,3271.0,43995.6,278.1546811397558,413600.0,2.0,119.0,9.0,0,3.0,1474.0,3.2,0.0,-80.78999,0,0,28.412472,410000.0
3092,43439514.0,32940,1999,2023-10-18,1938.0,7405.2,220.33898305084745,445800.0,2.0,119.0,5.0,0,3.0,2006.0,0.4,2.0,-80.685135,0,0,28.246552,442000.0
3093,43482832.0,32907,2002,2023-10-18,2377.0,10018.8,249.85405720957385,431700.0,2.0,119.0,7.0,0,4.0,1713.0,1.3,2.0,-80.694275,0,0,28.018845,428000.0
3094,43519866.0,32950,1964,2023-10-18,1646.0,34848.0,249.25816023738872,423700.0,2.0,119.0,4.0,0,3.0,1685.0,1.2,1.0,-80.54762,0,0,27.961245,420000.0
3095,52396871.0,32940,1999,2023-10-18,2199.0,6969.6,222.99838796346052,418600.0,2.0,119.0,5.0,0,3.0,1861.0,0.6,2.0,-80.70503,0,0,28.239845,415000.0
3096,71023412.0,32907,2005,2023-10-18,982.0,10018.8,216.3275434243176,439700.0,3.0,119.0,9.0,0,4.0,2015.0,4.4,2.0,-80.68015,0,0,28.001204,435900.0
3097,60322403.0,32940,2003,2023-10-17,3876.0,6098.4,228.03114571746386,413600.0,2.0,120.0,3.0,0,3.0,1798.0,2.0,2.0,-80.67477,0,0,28.199856,410000.0
3098,339805190.0,32955,2023,2023-10-17,84.0,7405.2,168.92317123007766,417000.0,3.0,120.0,4.0,0,5.0,2447.0,1.5,2.0,-80.7583,0,0,28.342628,413355.0
3099,339806677.0,32904,2023,2023-10-17,320.0,6098.4,221.89824945295405,412500.0,2.0,120.0,6.0,0,4.0,1828.0,0.4,2.0,-80.70813,0,1,28.090622,405630.0
3100,2057448066.0,32907,2023,2023-10-16,958.0,6098.4,204.11764705882354,405990.0,2.0,121.0,3.0,0,4.0,1989.0,2.0,2.0,-80.74108,0,0,28.008104,405990.0
3101,43453544.0,32934,1992,2023-10-13,1869.0,12196.799999999996,229.6573875802998,432900.0,2.0,124.0,4.0,0,3.0,1868.0,1.6,2.0,-80.67892,0,1,28.169296,429000.0
3102,84635454.0,32909,2007,2023-10-13,6337.0,10018.8,173.82328654004954,424800.0,3.0,124.0,5.0,0,4.0,2422.0,0.7,2.0,-80.625534,0,0,27.945599,421000.0
3103,84638667.0,32955,2007,2023-10-13,1680.0,7405.2,218.408736349454,423800.0,2.0,124.0,8.0,0,3.0,1923.0,0.1,2.0,-80.74699,0,0,28.302715,420000.0
3104,339806451.0,32909,2023,2023-10-13,821.0,6098.4,224.65809628008753,414400.0,2.0,124.0,7.0,0,4.0,1828.0,0.6,2.0,-80.636406,0,1,27.903683,410675.0
3105,2068671928.0,32909,2023,2023-10-13,461.0,10454.4,175.9304207119741,438800.0,3.0,124.0,2.0,0,4.0,2472.0,2.9,3.0,-80.65702,0,0,27.976095,434900.0
3106,339805213.0,32955,2023,2023-10-12,84.0,6534.0,164.0192071924806,405000.0,3.0,125.0,6.0,0,5.0,2447.0,0.9,2.0,-80.7576,0,0,28.342752,401355.0
3107,339806866.0,32904,2023,2023-10-12,320.0,8276.4,224.63347921225383,414400.0,2.0,125.0,6.0,0,4.0,1828.0,0.5,2.0,-80.70855,0,1,28.091898,410630.0
3108,52397214.0,32904,2000,2023-10-11,2648.0,18295.2,234.31635388739946,441000.0,2.0,126.0,4.0,0,3.0,1865.0,0.9,2.0,-80.646034,0,0,28.074959,437000.0
3109,84636054.0,32934,2007,2023-10-11,4116.0,43560.0,224.08376963350784,431900.0,2.0,126.0,6.0,0,4.0,1910.0,0.5,1.0,-80.6899,0,0,28.159855,428000.0
3110,43442835.0,32940,1978,2023-10-10,2055.0,10454.4,223.76926902038787,454100.0,2.0,127.0,7.0,0,3.0,2011.0,0.8,2.0,-80.686066,0,0,28.226784,450000.0
3111,54604448.0,32953,1973,2023-10-10,2298.0,8712.0,226.6594711279007,423900.0,2.0,127.0,6.0,0,4.0,1853.0,3.3,2.0,-80.697464,0,0,28.400642,420000.0
3112,54609395.0,32940,2003,2023-10-10,1117.0,6098.4,208.851317752362,474300.0,2.0,127.0,4.0,1,3.0,2011.0,1.6,2.0,-80.711235,0,0,28.26352,420000.0
3113,247227999.0,32780,2017,2023-10-06,3505.0,6969.6,177.16535433070865,454300.0,3.0,131.0,4.0,0,4.0,2540.0,1.5,2.0,-80.80553,0,0,28.553158,450000.0
3114,2056314444.0,32909,2023,2023-10-06,435.0,10018.8,214.60851287440883,412300.0,2.0,131.0,6.0,0,4.0,1903.0,3.3,3.0,-80.636604,0,0,27.935757,408400.0
3115,43387812.0,32780,1994,2023-10-05,3717.0,4791.6,291.6396629941672,454300.0,2.0,132.0,4.0,0,3.0,1543.0,0.8,0.0,-80.85725,0,0,28.51185,450000.0
3116,43517021.0,32909,1989,2023-10-05,3519.0,34848.0,245.3810623556582,429000.0,2.0,132.0,6.0,0,3.0,1732.0,3.2,2.0,-80.63643,0,0,27.948675,425000.0
3117,104081693.0,32904,2014,2023-10-05,2220.0,8276.4,211.78188899707888,439100.0,3.0,132.0,4.0,0,4.0,2054.0,1.3,2.0,-80.642075,0,0,28.063189,435000.0
3118,104084729.0,32934,2012,2023-10-05,5207.0,3484.0,149.7326203208556,424000.0,2.5,132.0,8.0,0,4.0,2805.0,0.9,0.0,-80.67662,0,0,28.183338,420000.0
