,zpid,zipcode,yearBuilt,dateSold,bathrooms,livingAreaValue,price/sqft,schoolMaxRating,latitude,zestimate,bedrooms,resoFacts.garageSpaces,resoFacts.isSeniorCommunity,lotAreaValue,daysOnZillow,resoFacts.hasWaterfrontView,schoolMinDistance,longitude,resoFacts.taxAnnualAmount,cityId_10889,cityId_124815,cityId_125641,cityId_13560,cityId_13752,cityId_14563,cityId_19307,cityId_19341,cityId_20367,cityId_25911,cityId_32805,cityId_39760,cityId_398464,cityId_44434,cityId_46375,cityId_51467,cityId_52625,cityId_53787,cityId_56330,cityId_7433,zipcode_32754,zipcode_32780,zipcode_32796,zipcode_32901,zipcode_32903,zipcode_32904,zipcode_32905,zipcode_32907,zipcode_32908,zipcode_32909,zipcode_32920,zipcode_32922,zipcode_32926,zipcode_32927,zipcode_32931,zipcode_32934,zipcode_32935,zipcode_32937,zipcode_32940,zipcode_32949,zipcode_32950,zipcode_32951,zipcode_32952,zipcode_32953,zipcode_32955,zipcode_32976,soldPrice
2743,84638182.0,32935,2007,2023-08-29,2.0,1486.0,240.78061911170929,7.0,28.145721,357800.0,3.0,2.0,0,5662.8,169.0,0,1.4,-80.64069,780.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,357800.0
2744,337847598.0,32909,2021,2023-08-29,2.0,1830.0,210.92896174863387,4.0,27.938332,390800.0,4.0,2.0,0,10018.8,169.0,0,1.2,-80.64859,3823.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,386000.0
2745,339807290.0,32904,2023,2023-08-29,2.0,1828.0,205.48687089715537,4.0,28.09089,380300.0,4.0,2.0,0,8276.4,169.0,0,1.0,-80.70861,320.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375630.0
2746,43386492.0,32780,1989,2023-08-28,2.0,1763.0,226.88598979013045,6.0,28.542904,405000.0,3.0,2.0,0,8276.4,170.0,0,0.6,-80.81552,1542.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400000.0
2747,43392216.0,32927,1992,2023-08-28,2.0,1619.0,240.88943792464485,6.0,28.472275,395100.0,3.0,2.0,0,11761.2,170.0,0,0.4,-80.81322,3729.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,390000.0
2748,43392463.0,32927,1991,2023-08-28,2.0,1561.0,224.85586162716208,9.0,28.467943,355900.0,3.0,2.0,0,10454.0,170.0,0,1.5,-80.81228,3224.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,351000.0
2749,43458490.0,32937,1964,2023-08-28,2.0,1630.0,217.7914110429448,5.0,28.163982,341700.0,4.0,1.0,0,7405.2,170.0,0,1.0,-80.59026,6061.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,355000.0
2750,43474844.0,32903,1955,2023-08-28,1.0,1280.0,304.6875,4.0,28.10424,395100.0,2.0,0.0,0,7405.0,170.0,0,1.7,-80.574554,1220.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390000.0
2751,66680931.0,32937,1979,2023-08-28,2.0,1374.0,265.64774381368267,4.0,28.172098,369600.0,2.0,0.0,0,3049.0,170.0,0,1.1,-80.592354,1320.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,365000.0
2752,104081142.0,32908,2023,2023-08-28,2.0,1796.0,203.2293986636971,4.0,27.95671,369600.0,4.0,2.0,0,10454.4,170.0,0,4.6,-80.679504,364.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365000.0
2753,104114656.0,32907,2023,2023-08-28,2.0,1755.0,202.56410256410257,6.0,28.03852,350600.0,4.0,2.0,0,10018.8,170.0,0,0.7,-80.72002,416.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355500.0
2754,104131682.0,32907,2019,2023-08-28,2.0,1541.0,233.5496430889033,4.0,28.019098,320700.0,3.0,2.0,0,10018.8,170.0,0,1.2,-80.72261,2543.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359900.0
2755,339805198.0,32955,2023,2023-08-28,2.0,1828.0,193.24945295404814,3.0,28.34366,357900.0,4.0,2.0,0,6534.0,170.0,0,1.4,-80.75927,84.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,353260.0
2756,339807229.0,32909,2023,2023-08-28,2.0,1916.0,198.32985386221296,6.0,27.905857,384700.0,4.0,2.0,0,6098.4,170.0,1,1.7,-80.61804,933.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,380000.0
2757,104126909.0,32907,2023,2023-08-27,2.0,1829.0,208.3050847457627,8.0,28.009058,371900.0,4.0,2.0,0,10018.8,171.0,0,0.5,-80.66211,356.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,380990.0
2758,43395298.0,32927,1989,2023-08-25,2.0,1371.0,258.8621444201313,6.0,28.474344,359400.0,3.0,2.0,0,12196.799999999996,173.0,0,0.4,-80.7866,1108.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,354900.0
2759,43401443.0,32926,1978,2023-08-25,3.0,2195.0,164.46469248291572,3.0,28.39695,361000.0,4.0,2.0,0,64033.2,173.0,0,3.1,-80.81013,4375.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,361000.0
2760,43464318.0,32937,1968,2023-08-25,2.0,1730.0,231.21387283236993,5.0,28.145544,405100.0,4.0,2.0,0,9147.6,173.0,0,1.0,-80.59554,4985.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,400000.0
2761,43502703.0,32907,1997,2023-08-25,2.0,1780.0,210.67415730337078,6.0,28.005165,379800.0,4.0,2.0,0,21344.399999999998,173.0,0,8.6,-80.64989,1277.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375000.0
2762,54604371.0,32926,1975,2023-08-25,2.0,2234.0,167.86034019695614,9.0,28.41075,379800.0,5.0,2.0,0,10890.0,173.0,0,2.4,-80.751884,4081.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,375000.0
2763,66684965.0,32909,2004,2023-08-25,2.0,2083.0,177.62842054728756,7.0,27.963335,374700.0,4.0,2.0,0,10018.8,173.0,0,3.9,-80.65734,1084.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,370000.0
2764,80762963.0,32940,2001,2023-08-25,2.0,1801.0,203.49805663520266,7.0,28.236284,371200.0,3.0,2.0,0,8712.0,173.0,0,1.1,-80.70295,1813.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,366500.0
2765,80775614.0,32940,1998,2023-08-25,2.0,1811.0,214.79845389287686,7.0,28.234339,394200.0,3.0,2.0,0,7840.8,173.0,0,0.7,-80.700806,2029.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,389000.0
2766,104103323.0,32909,2023,2023-08-25,2.0,1775.0,202.7605633802817,4.0,27.941103,364700.0,4.0,2.0,0,10018.8,173.0,0,0.9,-80.632454,435.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359900.0
2767,331435896.0,32754,2023,2023-08-25,2.0,1672.0,218.60645933014354,4.0,28.684347,370200.0,3.0,2.0,0,6534.0,173.0,0,1.4,-80.86896,405.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365510.0
2768,339805196.0,32955,2023,2023-08-25,2.0,1828.0,195.43763676148797,4.0,28.343374,361800.0,4.0,2.0,0,6534.0,173.0,0,1.9,-80.75915,84.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,357260.0
2769,339805215.0,32955,2023,2023-08-25,2.0,1828.0,199.81400437636762,8.0,28.342487,369900.0,4.0,2.0,0,6534.0,173.0,0,2.7,-80.75729,84.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,365260.0
2770,339805229.0,32955,2023,2023-08-25,3.0,2447.0,163.2018798528811,6.0,28.34357,404500.0,5.0,0.0,0,10018.8,58.0,0,0.7,-80.75823,555.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,399355.0
2771,339806616.0,32909,2023,2023-08-25,2.0,1916.0,195.72025052192066,6.0,27.905802,379800.0,4.0,2.0,0,6098.4,173.0,1,0.8,-80.617165,933.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375000.0
2772,43405465.0,32953,1982,2023-08-24,2.0,1596.0,231.203007518797,6.0,28.400187,373700.0,3.0,2.0,0,11325.6,174.0,0,0.5,-80.70227,1461.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,369000.0
2773,337847301.0,32904,2019,2023-08-24,2.0,1772.0,220.0902934537246,4.0,28.043665,395200.0,3.0,2.0,0,6969.6,174.0,0,1.5,-80.64017,3150.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390000.0
2774,338575152.0,32909,2023,2023-08-24,2.0,1810.0,196.13259668508286,6.0,27.943663,359800.0,3.0,2.0,0,10454.4,174.0,0,0.6,-80.64245,435.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355000.0
2775,339805195.0,32955,2023,2023-08-24,2.0,1828.0,194.34354485776805,6.0,28.343239,359800.0,4.0,2.0,0,6534.0,174.0,0,0.8,-80.75906,84.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,355260.0
2776,2056268257.0,32920,1985,2023-08-24,3.0,1153.0,330.44232437120553,4.0,28.39355,385900.0,2.0,0.0,0,2613.6,174.0,0,1.4,-80.60021,506.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,381000.0
2777,43387840.0,32780,1996,2023-08-23,2.0,1526.0,245.740498034076,9.0,28.513885,380100.0,1.0,0.0,0,5227.0,175.0,0,3.3,-80.85938,3186.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375000.0
2778,71023325.0,32907,2005,2023-08-23,2.0,2024.0,176.87747035573122,9.0,28.011576,362600.0,4.0,2.0,0,10018.8,175.0,0,4.1,-80.68435,4530.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,358000.0
2779,339805199.0,32955,2022,2023-08-23,2.0,1828.0,195.42122538293216,3.0,28.343813,362100.0,4.0,2.0,0,6534.0,175.0,0,1.7,-80.75931,84.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,357230.0
2780,2057732561.0,32796,2023,2023-08-23,2.0,1839.0,196.02501359434476,2.0,28.61575,365400.0,4.0,2.0,0,10050.0,175.0,0,4.2,-80.855865,395.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360490.0
2781,43406659.0,32922,1925,2023-08-22,1.0,975.0,394.87179487179486,6.0,28.391335,390200.0,2.0,0.0,0,6534.0,176.0,1,6.7,-80.74397,2952.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385000.0
2782,43482162.0,32907,1985,2023-08-22,2.0,1690.0,215.97633136094674,6.0,28.01962,370000.0,3.0,2.0,0,11761.2,176.0,0,0.8,-80.69748,2795.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365000.0
2783,54603549.0,32927,1994,2023-08-22,2.0,2236.0,165.47406082289802,4.0,28.478928,503600.0,4.0,2.0,0,21780.0,138.0,0,2.7,-80.81831,1980.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,370000.0
2784,339805949.0,32909,2023,2023-08-22,2.0,1820.0,199.9631868131868,8.0,27.903288,369000.0,4.0,2.0,0,6534.0,176.0,1,2.4,-80.625496,933.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363933.0
2785,43481531.0,32907,1987,2023-08-21,2.0,1788.0,206.93512304250558,10.0,28.029615,375100.0,3.0,2.0,0,13068.0,177.0,0,1.2,-80.67399,3621.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,370000.0
2786,43526537.0,32976,1974,2023-08-21,3.0,1050.0,357.14285714285717,7.0,27.86122,379900.0,3.0,1.0,0,29620.799999999996,177.0,0,0.5,-80.49499,2547.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,375000.0
2787,66686566.0,32903,1999,2023-08-21,2.0,1295.0,293.43629343629345,6.0,28.135815,385200.0,2.0,0.0,0,1742.0,177.0,0,6.6,-80.58138,5026.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,380000.0
2788,71027526.0,32940,2005,2023-08-21,2.0,1508.0,258.62068965517244,3.0,28.195427,384200.0,3.0,2.0,0,5662.8,177.0,0,0.8,-80.67417,1583.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,390000.0
2789,104148432.0,32908,2023,2023-08-21,2.0,1851.0,196.5964343598055,7.0,27.934647,368700.0,4.0,2.0,0,10018.8,177.0,0,0.2,-80.68813,274.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363900.0
2790,338575057.0,32908,2023,2023-08-21,3.0,1984.0,190.47379032258064,6.0,27.935059,383100.0,5.0,2.0,0,11325.6,177.0,0,0.7,-80.681,274.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377900.0
2791,43407382.0,32926,1966,2023-08-18,2.0,1372.0,262.3906705539359,2.0,28.384123,365000.0,3.0,2.0,0,12632.4,180.0,0,5.8,-80.765274,2670.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,360000.0
2792,43415542.0,32953,1961,2023-08-18,3.0,2150.0,172.09302325581396,5.0,28.359476,375200.0,5.0,0.0,0,23085.999999999996,180.0,1,0.9,-80.69361,1793.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,370000.0
2793,43460668.0,32935,1994,2023-08-18,2.0,1915.0,198.95561357702348,6.0,28.170036,386300.0,4.0,2.0,0,9147.6,180.0,0,0.8,-80.6526,1725.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,381000.0
2794,80776538.0,32940,1998,2023-08-18,2.0,1755.0,210.25641025641025,4.0,28.238745,374200.0,3.0,2.0,0,5662.8,180.0,0,1.1,-80.69378,2580.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,369000.0
2795,104080001.0,32909,2023,2023-08-18,2.0,1851.0,198.75742841707185,6.0,27.919374,373100.0,4.0,2.0,0,10018.8,180.0,0,0.4,-80.62805,435.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,367900.0
2796,104092063.0,32908,2023,2023-08-18,2.0,2106.0,189.9335232668566,5.0,27.980806,405600.0,4.0,2.0,0,10454.4,180.0,0,0.1,-80.68684,379.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400000.0
2797,104099965.0,32908,2023,2023-08-18,3.0,2092.0,175.90822179732314,9.0,27.922924,373200.0,4.0,2.0,0,10018.8,180.0,0,1.4,-80.67328,480.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,368000.0
2798,116157973.0,32909,2012,2023-08-18,2.0,2207.0,176.7104666968736,3.0,27.907513,395500.0,4.0,2.0,0,14810.399999999996,180.0,1,1.5,-80.63291,5024.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390000.0
2799,338575884.0,32909,2023,2023-08-18,2.0,1957.0,194.12365866121615,9.0,27.946865,385200.0,4.0,2.0,0,10454.4,180.0,0,1.8,-80.64267,435.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,379900.0
2800,339806440.0,32909,2023,2023-08-18,2.0,1916.0,203.5490605427975,5.0,27.9058,395500.0,4.0,2.0,0,6969.6,180.0,1,2.1,-80.615906,933.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390000.0
2801,339807442.0,32909,2023,2023-08-18,3.0,2335.0,163.38329764453962,8.0,27.906868,386800.0,4.0,2.0,0,6969.6,180.0,0,2.5,-80.637825,933.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,381500.0
2802,2072427897.0,32953,1961,2023-08-18,3.0,1766.0,209.51302378255946,7.0,28.359465,375200.0,5.0,0.0,0,23086.800000000003,180.0,1,1.1,-80.6936,1721.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,370000.0
2803,43443567.0,32940,1979,2023-08-17,2.0,1609.0,235.8607830950901,5.0,28.226576,384900.0,3.0,2.0,0,8276.4,181.0,1,1.0,-80.689804,1571.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,379500.0
2804,60341459.0,32905,2003,2023-08-17,2.0,1865.0,191.42091152815013,4.0,28.024403,362000.0,3.0,2.0,0,5662.8,181.0,0,1.0,-80.6092,2803.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,357000.0
2805,247228828.0,32940,2019,2023-08-17,2.0,1592.0,244.9748743718593,7.0,28.209017,395500.0,3.0,2.0,1,4791.6,181.0,0,0.7,-80.73292,4152.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,390000.0
2806,337846586.0,32927,2019,2023-08-17,2.0,1828.0,196.93654266958424,4.0,28.4428,365100.0,4.0,2.0,0,6534.0,181.0,0,2.0,-80.76602,2910.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,360000.0
2807,339807632.0,32949,2023,2023-08-17,2.0,2034.0,185.23844641101277,4.0,27.895643,382100.0,2.0,2.0,0,7405.2,181.0,1,1.1,-80.51691,76.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,376775.0
2808,2061828663.0,32908,2023,2023-08-17,2.0,1606.0,227.2104607721046,3.0,27.994825,369800.0,3.0,2.0,0,8276.4,181.0,0,2.7,-80.70675,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,364900.0
2809,43386711.0,32780,1983,2023-08-16,2.0,2057.0,183.51968886728244,6.0,28.530289,382900.0,4.0,2.0,0,61855.2,182.0,0,2.4,-80.8263,1788.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377500.0
2810,43439628.0,32940,1999,2023-08-16,2.0,1789.0,220.79373951928451,4.0,28.24688,400600.0,3.0,2.0,0,5662.8,182.0,0,2.3,-80.69722,1679.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,395000.0
2811,43487674.0,32901,1959,2023-08-16,2.0,1869.0,213.96468699839485,3.0,28.073845,388400.0,3.0,2.0,0,13503.6,182.0,0,1.6,-80.63716,874.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,399900.0
2812,54657491.0,32940,2001,2023-08-16,2.0,1261.0,293.41792228390165,4.0,28.259928,375300.0,3.0,0.0,0,5662.0,182.0,0,2.0,-80.724266,4160.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,370000.0
2813,104090133.0,32908,2023,2023-08-16,3.0,2000.0,199.95,6.0,27.958176,405600.0,4.0,2.0,0,10018.8,182.0,0,1.8,-80.679276,183.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,399900.0
2814,339807462.0,32949,2023,2023-08-16,2.0,2034.0,182.7802359882006,9.0,27.89774,377100.0,2.0,2.0,0,9583.2,182.0,0,4.1,-80.51781,77.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,371775.0
