,zpid,zipcode,yearBuilt,dateSold,resoFacts.isSeniorCommunity,livingAreaValue,daysOnZillow,resoFacts.taxAnnualAmount,bathrooms,bedrooms,schoolMinDistance,price/sqft,zestimate,resoFacts.hasWaterfrontView,longitude,resoFacts.garageSpaces,latitude,lotAreaValue,schoolMaxRating,cityId_124815,cityId_125641,cityId_13560,cityId_13752,cityId_14563,cityId_19307,cityId_19341,cityId_20367,cityId_25911,cityId_32805,cityId_39760,cityId_398464,cityId_44434,cityId_46375,cityId_51467,cityId_52625,cityId_53787,cityId_56330,cityId_7433,zipcode_32780,zipcode_32796,zipcode_32901,zipcode_32903,zipcode_32904,zipcode_32905,zipcode_32907,zipcode_32908,zipcode_32909,zipcode_32920,zipcode_32922,zipcode_32926,zipcode_32927,zipcode_32931,zipcode_32934,zipcode_32935,zipcode_32937,zipcode_32940,zipcode_32949,zipcode_32950,zipcode_32951,zipcode_32952,zipcode_32953,zipcode_32955,zipcode_32976,soldPrice
2789,104106167.0,32908,2023,2023-08-04,0,2108.0,194.0,379.0,2.0,3.0,1.0,175.2371916508539,375100.0,0,-80.68273,2.0,27.972681,10454.4,9.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,369400.0
2790,104110333.0,32909,2016,2023-08-04,0,1890.0,194.0,2660.0,2.0,4.0,2.7,195.76719576719577,375700.0,0,-80.66232,2.0,27.972902,10018.8,9.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,370000.0
2791,339806870.0,32904,2023,2023-08-04,0,1828.0,194.0,320.0,2.0,4.0,0.2,207.12800875273524,384500.0,0,-80.708206,2.0,28.091393,8276.4,4.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,378630.0
2792,339807262.0,32949,2023,2023-08-04,0,1828.0,194.0,76.0,2.0,4.0,6.4,192.15536105032822,356700.0,1,-80.51843,2.0,27.896349,7405.2,6.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,351260.0
2793,339807473.0,32904,2023,2024-02-14,0,2034.0,1.0,320.0,2.0,4.0,6.5,210.49410029498526,428145.0,0,-80.7112,2.0,28.088852,9147.6,6.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,428145.0
2794,43417820.0,32952,1997,2024-02-13,0,1648.0,1.0,580.0,2.0,3.0,1.1,263.95631067961165,435000.0,1,-80.67273,2.0,28.404104,6098.4,9.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,435000.0
2795,43441366.0,32940,1998,2024-02-13,0,1862.0,1.0,3445.0,2.0,4.0,3.4,232.54564983888292,433000.0,0,-80.71726,2.0,28.23388,5662.8,6.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,433000.0
2796,66687963.0,32904,2004,2024-02-13,0,2009.0,1.0,3950.0,3.0,3.0,3.4,207.8148332503733,417500.0,1,-80.657196,2.0,28.052708,6098.4,6.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,417500.0
2797,43432999.0,32955,1991,2024-02-09,0,2102.0,5.0,3097.0,2.0,4.0,3.3,210.51379638439582,443400.0,0,-80.72963,2.0,28.302526,8276.4,6.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,442500.0
2798,43463797.0,32937,1962,2024-02-09,0,1442.0,5.0,1382.0,2.0,3.0,1.1,294.72954230235786,448700.0,0,-80.59798,2.0,28.15017,13503.6,5.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,425000.0
2799,52397328.0,32904,2001,2024-02-09,0,1800.0,5.0,4270.0,2.0,4.0,1.8,236.11111111111111,425100.0,1,-80.66209,2.0,28.058002,11325.6,8.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,425000.0
2800,66693705.0,32904,2004,2024-02-09,0,2862.0,5.0,5525.0,3.0,4.0,0.9,148.49755415793152,425000.0,1,-80.70283,2.0,28.090385,6098.4,4.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,425000.0
2801,305793172.0,32909,2020,2024-02-09,0,2505.0,5.0,3003.0,3.0,4.0,1.1,166.86626746506985,418000.0,0,-80.64711,2.0,27.936735,12632.4,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,418000.0
2802,43428643.0,32955,1966,2024-02-08,0,1605.0,6.0,896.0,2.0,4.0,8.3,267.91277258566976,430100.0,0,-80.73177,2.0,28.317646,7405.2,6.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,430000.0
2803,43472376.0,32935,1952,2024-02-08,0,1312.0,6.0,4289.0,2.0,3.0,1.6,310.594512195122,407600.0,0,-80.62701,1.0,28.127922,6098.4,6.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,407500.0
2804,305792891.0,32904,2019,2024-02-08,0,1959.0,6.0,3384.0,2.0,4.0,1.1,228.68810617662072,448100.0,1,-80.66898,2.0,28.067055,6098.4,6.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,448000.0
2805,2063277464.0,32976,2023,2024-02-06,0,2118.0,8.0,658.0,2.0,3.0,1.0,193.57412653446647,410200.0,1,-80.53433,3.0,27.874966,11761.2,6.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,409990.0
2806,43450233.0,32935,1992,2024-02-05,0,1744.0,9.0,1533.0,2.0,3.0,6.5,243.69266055045873,425200.0,0,-80.661476,2.0,28.184565,21344.399999999998,6.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,425000.0
2807,43422335.0,32952,1964,2024-02-02,0,1792.0,12.0,6163.0,2.0,4.0,1.4,245.53571428571428,440100.0,1,-80.66509,2.0,28.368935,7405.2,10.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,440000.0
2808,43439901.0,32940,1992,2024-02-02,0,1852.0,12.0,4413.0,2.0,4.0,0.4,238.6609071274298,442300.0,0,-80.69029,2.0,28.250961,10890.0,9.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,442000.0
2809,43515997.0,32909,1995,2024-02-02,0,2202.0,12.0,5780.0,3.0,3.0,1.1,190.69028156221617,420400.0,0,-80.67091,2.0,27.963194,13939.2,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,419900.0
2810,104154973.0,32904,2008,2024-02-02,0,1902.0,12.0,3322.0,2.0,4.0,5.2,218.19137749737118,415200.0,1,-80.6607,2.0,28.065502,10454.4,2.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,415000.0
2811,71026653.0,32927,2005,2024-02-01,0,2242.0,13.0,678.0,2.0,4.0,1.8,180.64228367528992,405200.0,1,-80.81383,2.0,28.488094,10890.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,405000.0
2812,104073333.0,32955,2014,2024-02-01,0,1866.0,13.0,4044.0,2.0,3.0,6.4,233.92282958199357,436600.0,0,-80.730995,2.0,28.289724,9583.2,6.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,436500.0
2813,43461800.0,32935,1991,2024-01-31,0,2280.0,14.0,3329.0,2.0,4.0,3.4,188.55263157894737,426100.0,0,-80.66815,2.0,28.153679,8276.4,6.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,429900.0
2814,43473791.0,32903,1957,2024-01-31,0,1352.0,14.0,1169.0,2.0,3.0,2.4,309.1715976331361,418000.0,0,-80.57867,1.0,28.115282,10018.8,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,418000.0
2815,55824837.0,32940,2003,2024-01-31,0,1786.0,14.0,4054.0,2.0,3.0,2.3,246.3605823068309,440100.0,0,-80.696526,2.0,28.23505,5662.8,4.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,440000.0
2816,66703192.0,32780,2003,2024-01-31,0,1857.0,14.0,6051.0,2.0,3.0,1.2,223.47872913301023,415200.0,0,-80.82966,2.0,28.577923,7405.2,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,415000.0
2817,104105307.0,32909,2023,2024-01-31,0,2309.0,14.0,253.0,3.0,4.0,1.0,186.2278042442616,430200.0,0,-80.63558,2.0,27.936249,10890.0,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,430000.0
2818,104106708.0,32909,2023,2024-01-31,0,2094.0,14.0,635.0,3.0,4.0,3.0,208.09073543457498,436000.0,0,-80.640594,2.0,27.966314,10018.8,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,435742.0
2819,339807076.0,32904,2023,2024-01-31,0,1828.0,14.0,320.0,2.0,4.0,8.9,226.82166301969366,414800.0,1,-80.71104,2.0,28.08886,9583.2,6.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,414630.0
2820,339807187.0,32940,2023,2024-01-31,1,1405.0,14.0,395.0,2.0,2.0,0.9,316.4092526690391,444700.0,0,-80.746635,2.0,28.196419,5227.2,4.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,444555.0
2821,2055900150.0,32949,2023,2024-01-31,0,2601.0,14.0,76.0,3.0,5.0,2.1,158.90618992695119,413500.0,1,-80.51934,2.0,27.89808,7405.2,8.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,413315.0
2822,43459738.0,32937,1964,2024-01-30,0,1628.0,15.0,1459.0,2.0,4.0,0.5,270.27027027027026,440100.0,0,-80.59135,1.0,28.168034,9147.6,4.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,440000.0
2823,339806115.0,32904,2023,2024-01-30,0,2034.0,15.0,320.0,2.0,4.0,1.1,212.95231071779745,433400.0,0,-80.71143,2.0,28.089506,6969.6,5.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,433145.0
2824,339807072.0,32904,2023,2024-01-30,0,1828.0,15.0,320.0,2.0,4.0,0.8,220.25711159737418,402800.0,0,-80.711426,2.0,28.089327,9583.2,5.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402630.0
2825,339807287.0,32904,2023,2024-01-30,0,1828.0,15.0,320.0,2.0,4.0,0.5,221.3512035010941,404800.0,0,-80.70902,2.0,28.088877,9583.2,6.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,404630.0
2826,43440548.0,32940,1990,2024-01-29,1,2311.0,16.0,702.0,2.0,3.0,0.9,183.03764604067504,423100.0,0,-80.71316,3.0,28.245823,12632.4,4.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,423000.0
2827,43478928.0,32904,1960,2024-01-29,0,2997.0,16.0,3933.0,2.0,3.0,2.9,138.4718051384718,415500.0,0,-80.68096,0.0,28.070772,33105.0,10.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,415000.0
2828,43428877.0,32955,1989,2024-01-26,0,1543.0,19.0,5822.0,2.0,4.0,3.0,261.1795204147764,403500.0,0,-80.72823,2.0,28.319786,8276.4,10.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,403000.0
2829,43448314.0,32937,1960,2024-01-26,0,1300.0,19.0,1192.0,2.0,3.0,0.3,341.53846153846155,444100.0,0,-80.600914,1.0,28.20221,8276.4,9.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,444000.0
2830,66685067.0,32909,2004,2024-01-26,0,2862.0,19.0,3719.0,3.0,5.0,2.2,142.90705800139762,409200.0,0,-80.64067,2.0,27.92866,10018.8,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,409000.0
2831,66685194.0,32909,2004,2024-01-26,0,1655.0,19.0,4587.0,2.0,3.0,1.1,271.9033232628399,450100.0,0,-80.64217,2.0,27.916084,20473.199999999997,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450000.0
2832,104084079.0,32907,2023,2024-01-26,0,2000.0,19.0,472.0,3.0,4.0,2.2,205.0,410700.0,0,-80.727745,2.0,28.001066,10019.0,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,410000.0
2833,339807265.0,32949,2022,2024-01-26,0,2601.0,19.0,78.0,3.0,5.0,2.3,162.7508650519031,423600.0,1,-80.5202,2.0,27.895706,13939.2,9.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,423315.0
2834,43452447.0,32937,1963,2024-01-25,0,1539.0,20.0,1534.0,2.0,3.0,0.8,272.90448343079925,420600.0,0,-80.59874,0.0,28.178377,10018.0,6.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,420000.0
2835,43462109.0,32935,1988,2024-01-25,0,1610.0,20.0,2347.0,2.0,3.0,0.2,257.7639751552795,415200.0,0,-80.64559,2.0,28.155766,8276.4,6.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,415000.0
2836,43399574.0,32926,1986,2024-01-24,0,1712.0,21.0,553.0,2.0,3.0,2.0,251.16822429906543,430100.0,0,-80.82989,2.0,28.431183,50529.6,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,430000.0
2837,43406548.0,32926,1979,2024-01-23,0,2067.0,22.0,3888.0,2.0,3.0,2.5,198.35510401548137,410200.0,0,-80.750885,2.0,28.402119,17424.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,410000.0
2838,251163943.0,32780,2020,2024-01-23,0,2674.0,22.0,3976.0,3.0,5.0,0.7,168.28721017202693,450300.0,0,-80.80129,2.0,28.548063,6969.6,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450000.0
2839,339806301.0,32949,2023,2024-01-23,0,2601.0,22.0,76.0,3.0,5.0,2.0,157.62783544790466,410400.0,1,-80.52152,2.0,27.896364,7840.8,7.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,409990.0
2840,339806477.0,32904,2023,2024-01-23,0,1828.0,22.0,320.0,2.0,4.0,3.0,219.9835886214442,402500.0,0,-80.71042,2.0,28.088842,8712.0,8.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402130.0
2841,43417816.0,32952,1989,2024-01-22,0,1682.0,23.0,4011.0,3.0,3.0,0.5,243.75743162901307,410200.0,0,-80.66992,2.0,28.40006,7405.2,5.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,410000.0
2842,80757814.0,32780,2005,2024-01-22,0,2186.0,23.0,5348.0,2.0,4.0,1.6,185.92406221408967,406900.0,0,-80.81205,2.0,28.537169,8276.4,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,406430.0
2843,339805151.0,32955,2023,2024-01-22,0,2447.0,23.0,84.0,3.0,5.0,0.8,173.0098079280752,423800.0,0,-80.76023,2.0,28.343948,6534.0,6.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,423355.0
2844,54609484.0,32940,2001,2024-01-19,1,1772.0,26.0,3294.0,2.0,3.0,2.2,231.37697516930024,410100.0,0,-80.71091,2.0,28.262686,6969.6,8.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,410000.0
2845,63471492.0,32754,1977,2024-01-19,0,1795.0,26.0,1380.0,2.0,3.0,2.9,250.69637883008357,450600.0,0,-80.87008,0.0,28.712732,47044.00000000001,10.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450000.0
2846,63472681.0,32976,1957,2024-01-19,0,2200.0,26.0,3243.0,2.0,4.0,0.6,190.45454545454547,419600.0,0,-80.49892,0.0,27.84553,11761.000000000002,5.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,419000.0
2847,104102466.0,32909,2019,2024-01-19,0,1786.0,26.0,2476.0,2.0,3.0,4.5,232.92273236282196,416100.0,0,-80.62484,2.0,27.961393,20037.599999999995,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,416000.0
2848,43478661.0,32904,1929,2024-01-16,0,2192.0,29.0,2585.0,2.0,4.0,0.8,202.78284671532847,446100.0,0,-80.6774,0.0,28.071617,32670.0,6.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,444500.0
2849,2053757921.0,32907,2023,2024-01-15,0,3054.0,30.0,500.0,4.0,5.0,2.0,144.04060248853963,441500.0,0,-80.74175,2.0,28.011116,6534.0,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439900.0
2850,43514112.0,32950,1992,2024-01-12,0,2631.0,33.0,5823.0,3.0,3.0,1.2,171.0376282782212,451500.0,0,-80.58124,3.0,27.955687,60983.99999999999,7.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,450000.0
2851,43515678.0,32909,2000,2024-01-11,0,2129.0,34.0,3249.0,3.0,4.0,0.6,192.57867543447628,411700.0,0,-80.669624,2.0,27.96352,10018.8,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,410000.0
2852,43463910.0,32937,1962,2024-01-10,0,1950.0,35.0,6678.0,3.0,4.0,0.9,214.35897435897436,418700.0,0,-80.59953,0.0,28.14439,18730.0,6.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,418000.0
2853,43463911.0,32937,1962,2024-01-10,0,2071.0,35.0,6297.0,2.0,4.0,0.3,201.8348623853211,418700.0,0,-80.6,0.0,28.143745,17424.0,6.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,418000.0
2854,43474656.0,32903,1964,2024-01-10,0,1909.0,35.0,4489.0,2.0,3.0,1.7,235.7255107386066,525700.0,0,-80.57908,0.0,28.102621,11324.999999999998,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450000.0
2855,43405148.0,32952,1998,2024-01-09,0,1631.0,36.0,1682.0,2.0,3.0,1.3,262.1091354996934,429000.0,1,-80.67629,2.0,28.402971,6534.0,3.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,427500.0
2856,63472140.0,32754,1964,2024-01-08,0,1736.0,37.0,1218.0,2.0,3.0,0.9,250.57603686635946,436600.0,0,-80.86529,2.0,28.71721,47480.4,7.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,435000.0
2857,43441719.0,32940,2000,2024-01-05,0,2011.0,40.0,2255.0,2.0,3.0,2.5,213.8239681750373,418800.0,0,-80.7031,2.0,28.237427,6969.6,8.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,430000.0
2858,43453233.0,32934,1994,2024-01-05,0,2014.0,40.0,4104.0,2.0,3.0,0.5,203.5749751737835,411700.0,0,-80.67375,2.0,28.169756,9583.2,6.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,410000.0
2859,43466000.0,32937,1966,2024-01-05,0,1522.0,40.0,3111.0,2.0,3.0,2.1,294.8094612352168,450900.0,0,-80.58726,2.0,28.141275,7405.2,4.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,448700.0
2860,80772802.0,32907,2006,2024-01-05,0,2110.0,40.0,5300.0,2.0,4.0,2.9,201.4218009478673,427200.0,0,-80.68192,2.0,28.002094,10018.8,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,425000.0
2861,43443966.0,32940,1999,2024-01-04,0,1865.0,41.0,2015.0,2.0,3.0,2.5,230.02680965147454,430800.0,0,-80.72151,2.0,28.227003,5662.8,4.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,429000.0
2862,2054166795.0,32909,2023,2024-01-04,0,3087.0,41.0,954.0,2.0,5.0,1.2,131.48688046647231,407300.0,0,-80.6378,2.0,27.909595,6098.4,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405900.0
