,zpid,zipcode,yearBuilt,dateSold,schoolMinDistance,resoFacts.hasWaterfrontView,bedrooms,zestimate,price/sqft,resoFacts.taxAnnualAmount,longitude,daysOnZillow,resoFacts.garageSpaces,livingAreaValue,bathrooms,schoolMaxRating,resoFacts.isSeniorCommunity,lotAreaValue,latitude,cityId_124815,cityId_125641,cityId_13560,cityId_13752,cityId_14563,cityId_19307,cityId_19341,cityId_20367,cityId_25911,cityId_32805,cityId_39760,cityId_398464,cityId_44434,cityId_46375,cityId_51467,cityId_52625,cityId_53787,cityId_56330,cityId_7433,zipcode_32780,zipcode_32796,zipcode_32901,zipcode_32903,zipcode_32904,zipcode_32905,zipcode_32907,zipcode_32908,zipcode_32909,zipcode_32920,zipcode_32922,zipcode_32926,zipcode_32927,zipcode_32931,zipcode_32934,zipcode_32935,zipcode_32937,zipcode_32940,zipcode_32949,zipcode_32950,zipcode_32951,zipcode_32952,zipcode_32953,zipcode_32955,zipcode_32976,soldPrice
2381,339805163.0,32955,2023,2023-11-13,1.1,0,4.0,377900.0,205.2844638949672,84.0,-80.76069,93.0,2.0,1828.0,2.0,4.0,0,6098.4,28.345076,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,375260.0
2382,104140447.0,32909,2023,2023-11-10,0.5,0,4.0,377000.0,207.72222222222223,487.0,-80.63204,96.0,2.0,1800.0,2.0,7.0,0,10018.8,27.911963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,373900.0
2383,339807085.0,32904,2023,2023-11-10,0.3,0,4.0,400500.0,217.5218818380744,320.0,-80.70798,96.0,2.0,1828.0,2.0,6.0,0,7405.2,28.087994,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,397630.0
2384,43440313.0,32940,1991,2023-11-09,2.3,1,3.0,390600.0,258.73221216041395,3823.0,-80.717804,97.0,2.0,1546.0,2.0,8.0,0,10454.4,28.250387,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,400000.0
2385,43453888.0,32934,1992,2023-11-09,2.6,0,4.0,384100.0,167.71019677996424,4842.0,-80.67771,97.0,2.0,2236.0,2.0,8.0,0,8276.4,28.159296,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,375000.0
2386,60340668.0,32940,2003,2023-11-09,0.6,1,3.0,367600.0,252.55972696245735,3761.0,-80.69789,97.0,2.0,1465.0,2.0,4.0,0,6098.4,28.191671,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,370000.0
2387,339805171.0,32955,2022,2023-11-09,0.9,0,3.0,373600.0,211.20728929384967,84.0,-80.76058,97.0,2.0,1756.0,2.0,5.0,0,6098.4,28.345255,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,370880.0
2388,2054278983.0,32796,2023,2023-11-09,2.4,0,3.0,367700.0,220.40458937198068,412.0,-80.886116,97.0,2.0,1656.0,2.0,5.0,0,10019.0,28.592482,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,364990.0
2389,2056493147.0,32780,2023,2023-11-09,0.8,0,4.0,397300.0,191.35502671199612,976.0,-80.84189,97.0,2.0,2059.0,2.0,4.0,0,9147.6,28.588474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,394000.0
2390,43479250.0,32907,1991,2023-11-08,3.3,0,3.0,358000.0,234.63317911434237,87.0,-80.7234,98.0,2.0,1513.0,2.0,6.0,0,10454.4,28.035267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355000.0
2391,43494649.0,32907,1988,2023-11-08,0.5,0,3.0,370100.0,277.39984882842026,2442.0,-80.668144,98.0,2.0,1323.0,2.0,4.0,0,10019.0,28.03239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,367000.0
2392,43504066.0,32907,1978,2023-11-08,3.1,0,5.0,367700.0,150.82644628099175,4650.0,-80.6251,98.0,0.0,2420.0,2.0,6.0,0,10454.0,28.00385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365000.0
2393,339805155.0,32955,2023,2023-11-08,3.2,0,4.0,370000.0,200.90809628008753,84.0,-80.76035,98.0,2.0,1828.0,2.0,6.0,0,6098.4,28.344664,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,367260.0
2394,339805162.0,32955,2023,2023-11-08,3.2,0,3.0,364800.0,216.58492822966508,84.0,-80.76014,98.0,2.0,1672.0,2.0,6.0,0,8712.0,28.345,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,362130.0
2395,43391778.0,32927,1989,2023-11-07,3.2,0,3.0,358000.0,257.8068264342774,1937.0,-80.8243,99.0,2.0,1377.0,2.0,6.0,0,20037.599999999995,28.474722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,355000.0
2396,66682395.0,32903,1979,2023-11-07,3.2,0,3.0,394900.0,272.79053583855256,4973.0,-80.572105,99.0,1.0,1437.0,2.0,6.0,1,2178.0,28.098228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,392000.0
2397,80778727.0,32901,2006,2023-11-07,0.6,1,3.0,356000.0,206.91676436107855,3773.0,-80.60962,99.0,2.0,1706.0,2.0,6.0,0,8276.4,28.0463,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,353000.0
2398,43481627.0,32907,1993,2023-11-06,3.0,0,3.0,377800.0,203.80434782608697,1295.0,-80.68156,100.0,2.0,1840.0,2.0,2.0,0,10454.4,28.029278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375000.0
2399,104102750.0,32908,2021,2023-11-06,0.9,0,4.0,362700.0,178.92644135188866,4147.0,-80.68683,100.0,2.0,2012.0,3.0,6.0,0,10019.0,27.949274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360000.0
2400,43479541.0,32907,1988,2023-11-03,0.2,0,3.0,357700.0,190.45064377682402,1565.0,-80.724495,103.0,2.0,1864.0,2.0,6.0,0,12632.4,28.028082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355000.0
2401,104073138.0,32907,2023,2023-11-03,6.5,0,4.0,403100.0,191.1567877629063,277.0,-80.72843,103.0,2.0,2092.0,3.0,6.0,0,11325.6,28.023985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,399900.0
2402,104144062.0,32908,2023,2023-11-03,1.1,0,4.0,393400.0,199.2846193152785,333.0,-80.688866,103.0,2.0,1957.0,2.0,3.0,0,19602.0,27.94947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390000.0
2403,339806294.0,32949,2023,2023-11-03,0.7,1,2.0,382700.0,186.7133726647001,76.0,-80.51998,103.0,2.0,2034.0,2.0,3.0,0,8276.4,27.896364,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,379775.0
2404,339806484.0,32904,2023,2023-11-03,3.2,0,4.0,390600.0,212.05142231947482,320.0,-80.707634,103.0,2.0,1828.0,2.0,9.0,0,9147.6,28.087631,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387630.0
2405,2055234620.0,32796,2023,2023-11-03,1.3,0,4.0,392000.0,211.5225666122893,395.0,-80.85456,103.0,2.0,1839.0,2.0,10.0,0,10050.0,28.616331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,388990.0
2406,43462047.0,32935,1991,2023-11-02,2.0,0,3.0,393400.0,226.4808362369338,1603.0,-80.64457,104.0,2.0,1722.0,2.0,5.0,0,8276.4,28.156363,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,390000.0
2407,104124937.0,32908,2022,2023-11-02,1.3,0,3.0,380000.0,205.40540540540542,418.0,-80.68378,104.0,0.0,1850.0,3.0,4.0,0,10018.0,27.95315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,380000.0
2408,43440430.0,32940,1989,2023-11-01,6.5,0,4.0,402400.0,153.93215111796454,3513.0,-80.706696,105.0,3.0,2594.0,3.0,6.0,1,10454.4,28.249783,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,399300.0
2409,66691658.0,32940,2004,2023-11-01,1.1,0,3.0,383400.0,190.76305220883535,4746.0,-80.709496,105.0,2.0,1992.0,2.0,4.0,1,7405.2,28.256554,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,380000.0
2410,104072176.0,32909,2023,2023-11-01,3.2,0,4.0,393500.0,194.995,482.0,-80.64563,105.0,2.0,2000.0,2.0,6.0,0,10454.4,27.971083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,389990.0
2411,2059448354.0,32909,2023,2023-11-01,4.5,0,4.0,387300.0,181.5068493150685,435.0,-80.637665,105.0,2.0,2117.0,3.0,4.0,0,10018.8,27.92308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384250.0
2412,43425525.0,32952,1965,2023-10-31,3.9,0,4.0,385000.0,199.58202716823408,1542.0,-80.69576,106.0,2.0,1914.0,2.0,8.0,0,10454.4,28.335632,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,382000.0
2413,43500559.0,32907,1982,2023-10-31,0.8,0,4.0,357800.0,165.9654043945769,6751.0,-80.66767,106.0,0.0,2139.0,3.0,4.0,0,25264.0,28.02716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355000.0
2414,43512445.0,32909,2000,2023-10-31,0.8,0,4.0,372900.0,183.16831683168317,3311.0,-80.666565,106.0,2.0,2020.0,2.0,5.0,0,20037.599999999995,27.979467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,370000.0
2415,104086572.0,32904,2013,2023-10-31,1.5,0,3.0,358200.0,232.17789404839763,4151.0,-80.69292,106.0,2.0,1529.0,2.0,6.0,0,5662.8,28.102993,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355000.0
2416,104127813.0,32909,2023,2023-10-31,3.0,0,4.0,381400.0,189.0,482.0,-80.6375,106.0,2.0,2000.0,2.0,3.0,0,10018.8,27.96015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,378000.0
2417,339806318.0,32904,2023,2023-10-31,2.0,0,4.0,381600.0,207.12800875273524,320.0,-80.70744,106.0,2.0,1828.0,2.0,4.0,0,7405.2,28.091452,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,378630.0
2418,339806319.0,32904,2023,2023-10-31,1.5,0,4.0,392700.0,213.14551422319474,320.0,-80.70745,106.0,2.0,1828.0,2.0,6.0,0,6534.0,28.088526,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,389630.0
2419,339806482.0,32904,2023,2023-10-31,1.3,0,4.0,401800.0,217.5218818380744,320.0,-80.70792,106.0,2.0,1828.0,2.0,4.0,0,6534.0,28.087727,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,397630.0
2420,339806680.0,32904,2023,2023-10-31,3.2,0,4.0,383600.0,208.22210065645515,320.0,-80.707985,106.0,2.0,1828.0,2.0,6.0,0,6969.6,28.091455,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,380630.0
2421,339807478.0,32904,2023,2023-10-31,4.6,0,4.0,385600.0,209.31619256017507,320.0,-80.70744,106.0,2.0,1828.0,2.0,4.0,0,6534.0,28.09045,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,382630.0
2422,2053750751.0,32909,2023,2023-10-31,3.2,1,4.0,395100.0,167.8800856531049,933.0,-80.63595,106.0,2.0,2335.0,3.0,6.0,0,4791.6,27.907879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,392000.0
2423,2054581629.0,32926,2023,2023-10-31,0.9,0,4.0,365300.0,199.12087912087912,0.0,-80.7626,106.0,2.0,1820.0,2.0,4.0,0,6969.6,28.424875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,362400.0
2424,2057473377.0,32949,2023,2023-10-31,3.2,0,3.0,370700.0,180.81366764995084,79.0,-80.52015,106.0,2.0,2034.0,2.0,6.0,0,15681.599999999999,27.896805,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,367775.0
2425,43370117.0,32796,1964,2023-10-30,3.2,0,4.0,362900.0,211.76470588235293,1031.0,-80.8658,107.0,2.0,1700.0,2.0,6.0,0,11325.999999999998,28.64456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360000.0
2426,43373111.0,32796,1966,2023-10-30,3.4,0,4.0,403200.0,190.11406844106463,2843.0,-80.84022,107.0,0.0,2104.0,3.0,2.0,0,14810.399999999996,28.639793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400000.0
2427,43442211.0,32940,1997,2023-10-30,3.2,0,3.0,357800.0,243.98625429553263,1470.0,-80.68491,107.0,2.0,1455.0,2.0,9.0,0,5227.2,28.243082,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,355000.0
2428,84638711.0,32904,2007,2023-10-30,1.4,0,4.0,416400.0,160.46213093709883,5273.0,-80.700264,107.0,0.0,2337.0,2.0,3.0,0,9583.0,28.07102,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375000.0
2429,339805161.0,32955,2023,2023-10-30,3.0,0,4.0,377700.0,205.0109409190372,84.0,-80.760735,107.0,2.0,1828.0,2.0,2.0,0,8712.0,28.344952,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,374760.0
2430,339806130.0,32904,2023,2023-10-30,3.7,0,4.0,385700.0,209.31619256017507,320.0,-80.70744,107.0,2.0,1828.0,2.0,4.0,0,6969.6,28.091295,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,382630.0
2431,2055323283.0,32949,2023,2023-10-30,4.2,1,3.0,380800.0,185.73008849557522,76.0,-80.52035,107.0,2.0,2034.0,2.0,9.0,0,8276.4,27.896482,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,377775.0
2432,2057567462.0,32955,2023,2023-10-30,1.4,0,3.0,358500.0,212.69736842105263,84.0,-80.7586,107.0,2.0,1672.0,2.0,5.0,0,6534.0,28.342789,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,355630.0
2433,2057616145.0,32904,2023,2023-10-30,0.9,0,3.0,379000.0,214.11731207289293,320.0,-80.70744,107.0,2.0,1756.0,2.0,6.0,0,6534.0,28.090725,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375990.0
2434,43385597.0,32780,1987,2023-10-27,3.3,0,3.0,372900.0,270.0,3656.0,-80.82932,110.0,2.0,1370.0,2.0,2.0,0,8712.0,28.552654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,369900.0
2435,43387700.0,32780,1994,2023-10-27,2.8,1,2.0,370600.0,241.49659863945578,2418.0,-80.857445,110.0,0.0,1470.0,2.0,8.0,0,4791.0,28.513609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355000.0
2436,43451387.0,32940,1997,2023-10-27,0.5,0,3.0,403300.0,216.45021645021646,2085.0,-80.66121,110.0,2.0,1848.0,2.0,4.0,0,9148.0,28.185274,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,400000.0
2437,54615428.0,32935,1995,2023-10-27,1.7,0,3.0,398200.0,216.3198247535597,1393.0,-80.6654,110.0,2.0,1826.0,2.0,3.0,0,7405.2,28.138206,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,395000.0
2438,71023430.0,32901,1957,2023-10-27,2.1,0,3.0,383100.0,277.77777777777777,2271.0,-80.62783,110.0,0.0,1368.0,2.0,7.0,0,17424.0,28.081717,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,380000.0
2439,104114053.0,32907,2023,2023-10-27,2.1,0,3.0,380100.0,190.11598587997983,482.0,-80.71015,110.0,2.0,1983.0,2.0,7.0,0,10018.8,28.00509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377000.0
2440,104124865.0,32907,2023,2023-10-27,2.7,0,3.0,388000.0,194.0998487140696,519.0,-80.70083,110.0,2.0,1983.0,2.0,8.0,0,10018.8,28.026157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384900.0
2441,104129289.0,32909,2023,2023-10-27,0.9,0,4.0,396700.0,173.73068432671081,435.0,-80.63865,110.0,2.0,2265.0,3.0,4.0,0,10018.8,27.938578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393500.0
2442,104155535.0,32909,2023,2023-10-27,0.6,0,4.0,403400.0,199.95,418.0,-80.6496,110.0,2.0,2000.0,3.0,5.0,0,10019.0,27.9135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,399900.0
2443,339805156.0,32955,2023,2023-10-27,1.5,0,3.0,368600.0,218.67822966507177,84.0,-80.76052,110.0,2.0,1672.0,2.0,6.0,0,6969.6,28.344664,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,365630.0
2444,2053723250.0,32904,2023,2023-10-27,1.1,0,3.0,390600.0,231.70753588516746,320.0,-80.70801,110.0,2.0,1672.0,2.0,4.0,0,6969.6,28.089586,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387415.0
2445,2055323906.0,32780,1994,2023-10-27,0.7,0,2.0,357900.0,378.8687299893276,2259.0,-80.858665,110.0,2.0,937.0,2.0,4.0,0,4791.6,28.512886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355000.0
2446,2058023664.0,32904,2023,2023-10-27,3.3,0,3.0,373400.0,221.54007177033492,320.0,-80.70744,110.0,2.0,1672.0,2.0,3.0,0,6969.6,28.091145,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,370415.0
2447,43411693.0,32953,1962,2023-10-26,0.5,0,3.0,388200.0,205.22388059701493,3496.0,-80.694275,111.0,1.0,1876.0,2.0,4.0,0,7405.2,28.367037,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,385000.0
2448,54616785.0,32904,1951,2023-10-26,6.4,0,3.0,357900.0,196.2410171365395,2610.0,-80.680695,111.0,1.0,1809.0,2.0,6.0,0,14810.399999999996,28.07357,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355000.0
2449,104093812.0,32909,2016,2023-10-26,0.5,0,4.0,403300.0,213.56059797116924,3647.0,-80.65924,111.0,2.0,1873.0,2.0,6.0,0,6534.0,27.930689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,399999.0
2450,339806488.0,32904,2023,2023-10-26,3.6,0,4.0,385800.0,209.31619256017507,320.0,-80.70745,111.0,2.0,1828.0,2.0,9.0,0,6534.0,28.088387,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,382630.0
2451,339807288.0,32904,2023,2023-10-26,1.2,0,4.0,393800.0,213.6925601750547,320.0,-80.70801,111.0,2.0,1828.0,2.0,9.0,0,10454.4,28.090542,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390630.0
2452,43399054.0,32926,1985,2023-10-25,1.4,0,3.0,388200.0,282.46515040352165,2269.0,-80.802704,112.0,2.0,1363.0,2.0,3.0,0,43560.0,28.41969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,385000.0
2453,43442144.0,32940,1988,2023-10-25,0.5,0,3.0,403300.0,277.77777777777777,1460.0,-80.68534,112.0,2.0,1440.0,2.0,5.0,0,6534.0,28.240002,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,400000.0
2454,43452573.0,32937,1963,2023-10-25,0.9,0,3.0,363000.0,243.90243902439025,1208.0,-80.59792,112.0,1.0,1476.0,2.0,6.0,0,8276.4,28.1726,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,360000.0
