,zpid,homeType,homeStatus,dateSoldString,timeOnZillow.1,price,streetAddress,zipcode,yearBuilt,bathrooms,bedrooms,livingAreaValue,livingAreaUnits,lotAreaValue,lotAreaUnits,zestimate,latitude,longitude,favoriteCount,pageViewCount,newConstructionType,resoFacts.associationFee,listingSubType.isForeclosure,resoFacts.isSeniorCommunity,resoFacts.propertySubType,hdpUrl
3348,71023175,SINGLE_FAMILY,RECENTLY_SOLD,2023-07-20,209 days,410000.0,1760 Anchorage St NW,32907,2005,2.0,4.0,2238.0,Square Feet,10018.8,Square Feet,417100.0,28.02187,-80.72304,0.0,4.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1760-Anchorage-St-NW-Palm-Bay-FL-32907/71023175_zpid/
3349,43455355,SINGLE_FAMILY,RECENTLY_SOLD,2023-07-19,210 days,407000.0,2777 Nobility Ave,32934,1988,2.0,4.0,1844.0,Square Feet,10018.8,Square Feet,414100.0,28.153728,-80.67955,0.0,15.0,False,17.0,False,False,Single Family Residence,www.zillow.com/homedetails/2777-Nobility-Ave-Melbourne-FL-32934/43455355_zpid/
3350,43404351,SINGLE_FAMILY,RECENTLY_SOLD,2023-07-18,211 days,443000.0,117 Silver Hill Ln,32926,1991,2.0,3.0,2226.0,Square Feet,10890.0,Square Feet,450800.0,28.421318,-80.754745,0.0,10.0,False,8.0,False,False,Single Family Residence,www.zillow.com/homedetails/117-Silver-Hill-Ln-Cocoa-FL-32926/43404351_zpid/
3351,43441642,SINGLE_FAMILY,RECENTLY_SOLD,2023-07-18,211 days,430000.0,7887 Falling Leaf Pl,32940,1997,2.0,3.0,1559.0,Square Feet,9147.6,Square Feet,437600.0,28.239847,-80.70074,0.0,11.0,False,21.0,False,False,Single Family Residence,www.zillow.com/homedetails/7887-Falling-Leaf-Pl-Melbourne-FL-32940/43441642_zpid/
3352,43453637,SINGLE_FAMILY,RECENTLY_SOLD,2023-07-18,211 days,437000.0,3535 Cedar Mountain Ave,32934,1991,2.0,3.0,1921.0,Square Feet,12196.799999999996,Square Feet,444700.0,28.169794,-80.68173,0.0,7.0,False,21.0,False,False,Single Family Residence,www.zillow.com/homedetails/3535-Cedar-Mountain-Ave-Melbourne-FL-32934/43453637_zpid/
3353,43515548,SINGLE_FAMILY,RECENTLY_SOLD,2023-07-18,211 days,415000.0,760 Ballon Ter SE,32909,1996,2.0,3.0,1638.0,Square Feet,20037.599999999995,Square Feet,422300.0,27.957758,-80.65281,0.0,2.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/760-Ballon-Ter-SE-Palm-Bay-FL-32909/43515548_zpid/
3354,66692216,SINGLE_FAMILY,RECENTLY_SOLD,2023-07-17,212 days,425000.0,1510 Perdido Ct,32940,2004,2.0,3.0,2032.0,Square Feet,7840.8,Square Feet,432500.0,28.259836,-80.71021,0.0,4.0,False,274.0,False,True,Single Family Residence,www.zillow.com/homedetails/1510-Perdido-Ct-Melbourne-FL-32940/66692216_zpid/
3355,104085818,SINGLE_FAMILY,RECENTLY_SOLD,2023-07-17,212 days,420000.0,1287 Osborne Ct,32904,2013,3.0,4.0,2160.0,Square Feet,6098.4,Square Feet,427400.0,28.045553,-80.6453,1.0,5.0,False,33.0,False,False,Single Family Residence,www.zillow.com/homedetails/1287-Osborne-Ct-West-Melbourne-FL-32904/104085818_zpid/
3356,2061134050,SINGLE_FAMILY,RECENTLY_SOLD,2023-07-17,212 days,422500.0,4891 Talbot Blvd,32926,2022,3.0,5.0,2601.0,Square Feet,6098.4,Square Feet,430000.0,28.386974,-80.81591,0.0,7.0,False,34.0,False,False,Single Family Residence,www.zillow.com/homedetails/4891-Talbot-Blvd-Cocoa-FL-32926/2061134050_zpid/
3357,339805992,SINGLE_FAMILY,RECENTLY_SOLD,2023-07-16,213 days,405000.0,1623 Middlebury Dr SE,32909,2023,2.0,4.0,2125.0,Square Feet,6969.6,Square Feet,412800.0,27.905363,-80.62707,1.0,7.0,False,50.0,False,False,Single Family Residence,www.zillow.com/homedetails/1623-Middlebury-Dr-SE-Palm-Bay-FL-32909/339805992_zpid/
3358,43488458,SINGLE_FAMILY,RECENTLY_SOLD,2023-07-14,215 days,425000.0,295 Bry Lynn Dr,32904,1963,2.0,4.0,1926.0,Square Feet,14810.399999999996,Square Feet,432700.0,28.08398,-80.656494,0.0,1.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/295-Bry-Lynn-Dr-West-Melbourne-FL-32904/43488458_zpid/
3359,55824725,SINGLE_FAMILY,RECENTLY_SOLD,2023-07-14,215 days,425000.0,1611 Wekiva Dr,32940,2002,2.0,3.0,2081.0,Square Feet,6969.6,Square Feet,432700.0,28.248846,-80.69276,0.0,8.0,False,39.0,False,False,Single Family Residence,www.zillow.com/homedetails/1611-Wekiva-Dr-Melbourne-FL-32940/55824725_zpid/
3360,61751843,SINGLE_FAMILY,RECENTLY_SOLD,2023-07-14,215 days,410000.0,1402 Payette Ln,32904,2003,2.0,4.0,2236.0,Square Feet,8276.4,Square Feet,417400.0,28.05594,-80.64566,0.0,8.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1402-Payette-Ln-West-Melbourne-FL-32904/61751843_zpid/
3361,62657427,SINGLE_FAMILY,RECENTLY_SOLD,2023-07-14,215 days,430000.0,125 Franklyn Ave,32903,1952,2.0,3.0,1558.0,Square Feet,7405.2,Square Feet,437800.0,28.099054,-80.57253,0.0,12.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/125-Franklyn-Ave-Indialantic-FL-32903/62657427_zpid/
3362,80765569,SINGLE_FAMILY,RECENTLY_SOLD,2023-07-14,215 days,415000.0,412 Harrison Ave,32920,1982,3.0,2.0,1400.0,Square Feet,3049.2,Square Feet,422500.0,28.386642,-80.600464,1.0,8.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/412-Harrison-Ave-Cape-Canaveral-FL-32920/80765569_zpid/
3363,104103414,SINGLE_FAMILY,RECENTLY_SOLD,2023-07-14,215 days,425000.0,150 Gallopo Rd SW,32908,2023,3.0,5.0,2123.0,Square Feet,10454.4,Square Feet,432700.0,27.965622,-80.6734,0.0,6.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/150-Gallopo-Rd-SW-Palm-Bay-FL-32908/104103414_zpid/
3364,104122742,SINGLE_FAMILY,RECENTLY_SOLD,2023-07-14,215 days,424500.0,2041 Bridgeport Cir,32955,2013,2.0,3.0,1869.0,Square Feet,6534.0,Square Feet,432200.0,28.303108,-80.75026,0.0,1.0,False,57.0,False,False,Single Family Residence,www.zillow.com/homedetails/2041-Bridgeport-Cir-Rockledge-FL-32955/104122742_zpid/
3365,339806845,SINGLE_FAMILY,RECENTLY_SOLD,2023-07-14,215 days,407000.0,7152 Tigereye Way,32949,2023,3.0,5.0,2601.0,Square Feet,9147.6,Square Feet,414400.0,27.897997,-80.51788,0.0,4.0,False,49.0,False,False,Single Family Residence,www.zillow.com/homedetails/7152-Tigereye-Way-Grant-Valkaria-FL-32949/339806845_zpid/
3366,43441091,SINGLE_FAMILY,RECENTLY_SOLD,2023-07-13,216 days,410000.0,1620 Privet Ct,32940,1993,2.0,3.0,1406.0,Square Feet,10018.8,Square Feet,417500.0,28.237885,-80.71359,0.0,34.0,False,21.0,False,False,Single Family Residence,www.zillow.com/homedetails/1620-Privet-Ct-Melbourne-FL-32940/43441091_zpid/
3367,43472773,SINGLE_FAMILY,RECENTLY_SOLD,2023-07-13,216 days,430000.0,485 Hillside Ct,32935,1955,2.0,3.0,1688.0,Square Feet,13068.0,Square Feet,437800.0,28.114895,-80.6292,0.0,13.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/485-Hillside-Ct-Melbourne-FL-32935/43472773_zpid/
3368,43505637,SINGLE_FAMILY,RECENTLY_SOLD,2023-07-13,216 days,425000.0,1025 Oak Tree Pl,32950,1993,2.0,3.0,1684.0,Square Feet,9583.2,Square Feet,432800.0,28.01006,-80.59872,0.0,10.0,False,28.0,False,False,Single Family Residence,www.zillow.com/homedetails/1025-Oak-Tree-Pl-Malabar-FL-32950/43505637_zpid/
3369,247229501,SINGLE_FAMILY,RECENTLY_SOLD,2023-07-13,216 days,405000.0,4575 Caladium Cir,32904,2017,2.0,3.0,1821.0,Square Feet,6534.0,Square Feet,412400.0,28.0483,-80.692085,0.0,3.0,False,65.0,False,True,Single Family Residence,www.zillow.com/homedetails/4575-Caladium-Cir-West-Melbourne-FL-32904/247229501_zpid/
3370,2057738678,SINGLE_FAMILY,RECENTLY_SOLD,2023-07-13,216 days,444920.0,2983 Tidepool Pl,32940,2023,2.0,2.0,1405.0,Square Feet,5188.0,Square Feet,453000.0,28.200544,-80.746864,0.0,3.0,False,379.0,False,True,Single Family Residence,www.zillow.com/homedetails/2983-Tidepool-Pl-Melbourne-FL-32940/2057738678_zpid/
3371,43489426,SINGLE_FAMILY,RECENTLY_SOLD,2023-07-12,217 days,425000.0,1083 Pineapple Ave NE,32905,1980,2.0,3.0,2142.0,Square Feet,13068.0,Square Feet,432800.0,28.025103,-80.59447,0.0,4.0,False,3.0,False,False,Single Family Residence,www.zillow.com/homedetails/1083-Pineapple-Ave-NE-Palm-Bay-FL-32905/43489426_zpid/
3372,52397349,SINGLE_FAMILY,RECENTLY_SOLD,2023-07-12,217 days,401000.0,2638 Bradfordt Dr,32904,2000,2.0,3.0,1782.0,Square Feet,6534.0,Square Feet,408400.0,28.06039,-80.66021,0.0,1.0,False,31.0,False,False,Single Family Residence,www.zillow.com/homedetails/2638-Bradfordt-Dr-West-Melbourne-FL-32904/52397349_zpid/
3373,104149252,SINGLE_FAMILY,RECENTLY_SOLD,2023-07-12,217 days,406500.0,844 Breakaway Trl,32780,2015,2.0,3.0,1980.0,Square Feet,6969.6,Square Feet,414000.0,28.550482,-80.80302,0.0,5.0,False,36.0,False,False,Single Family Residence,www.zillow.com/homedetails/844-Breakaway-Trl-Titusville-FL-32780/104149252_zpid/
3374,339807490,SINGLE_FAMILY,RECENTLY_SOLD,2023-07-12,217 days,414615.0,632 Veridian Cir NW,32907,2023,2.0,4.0,1941.0,Square Feet,6098.4,Square Feet,381700.0,28.015297,-80.73231,0.0,2.0,False,229.0,False,False,Single Family Residence,www.zillow.com/homedetails/632-Veridian-Cir-NW-Palm-Bay-FL-32907/339807490_zpid/
3375,54609034,SINGLE_FAMILY,RECENTLY_SOLD,2023-07-11,218 days,440000.0,1575 Sun Gazer Dr,32955,2000,2.0,3.0,1907.0,Square Feet,6969.6,Square Feet,448200.0,28.274527,-80.71988,0.0,9.0,False,197.0,False,False,Single Family Residence,www.zillow.com/homedetails/1575-Sun-Gazer-Dr-Rockledge-FL-32955/54609034_zpid/
3376,54609419,SINGLE_FAMILY,RECENTLY_SOLD,2023-07-11,218 days,410000.0,1401 Lago Mar Dr,32940,2003,2.0,3.0,1545.0,Square Feet,6098.4,Square Feet,417600.0,28.26431,-80.7109,0.0,4.0,False,275.0,False,True,Single Family Residence,www.zillow.com/homedetails/1401-Lago-Mar-Dr-Melbourne-FL-32940/54609419_zpid/
3377,104138258,SINGLE_FAMILY,RECENTLY_SOLD,2023-07-11,218 days,436200.0,657 Dillard Dr SE,32909,2014,3.0,4.0,2761.0,Square Feet,6969.6,Square Feet,444300.0,27.930765,-80.663284,0.0,11.0,False,56.0,False,False,Single Family Residence,www.zillow.com/homedetails/657-Dillard-Dr-SE-Palm-Bay-FL-32909/104138258_zpid/
3378,339806479,SINGLE_FAMILY,RECENTLY_SOLD,2023-07-11,218 days,410630.0,4834 Amasa Cir,32904,2023,2.0,4.0,1828.0,Square Feet,6969.6,Square Feet,418200.0,28.091902,-80.708405,0.0,2.0,False,34.0,False,False,Single Family Residence,www.zillow.com/homedetails/4834-Amasa-Cir-West-Melbourne-FL-32904/339806479_zpid/
3379,43440978,SINGLE_FAMILY,RECENTLY_SOLD,2023-07-10,219 days,450000.0,2038 Blue Heron Dr,32940,1996,2.0,3.0,1742.0,Square Feet,7840.8,Square Feet,0.0,28.243696,-80.71895,0.0,4.0,False,15.0,False,False,Single Family Residence,www.zillow.com/homedetails/2038-Blue-Heron-Dr-Melbourne-FL-32940/43440978_zpid/
3380,43456054,SINGLE_FAMILY,RECENTLY_SOLD,2023-07-10,219 days,440000.0,1830 Hammock Estate Ln,32934,1991,2.0,3.0,2035.0,Square Feet,16988.4,Square Feet,448200.0,28.137129,-80.682465,0.0,13.0,False,42.0,False,False,Single Family Residence,www.zillow.com/homedetails/1830-Hammock-Estate-Ln-Melbourne-FL-32934/43456054_zpid/
3381,55825072,SINGLE_FAMILY,RECENTLY_SOLD,2023-07-10,219 days,440000.0,2120 Myla Ln,32935,2002,3.0,4.0,2252.0,Square Feet,5662.8,Square Feet,448200.0,28.141916,-80.65596,0.0,4.0,False,62.0,False,False,Single Family Residence,www.zillow.com/homedetails/2120-Myla-Ln-Melbourne-FL-32935/55825072_zpid/
3382,104073992,SINGLE_FAMILY,RECENTLY_SOLD,2023-07-10,219 days,430000.0,711 Dillard Dr SE,32909,2015,2.0,4.0,1873.0,Square Feet,6969.6,Square Feet,438000.0,27.930452,-80.662674,0.0,15.0,False,56.0,False,False,Single Family Residence,www.zillow.com/homedetails/711-Dillard-Dr-SE-Palm-Bay-FL-32909/104073992_zpid/
3383,104081384,SINGLE_FAMILY,RECENTLY_SOLD,2023-07-10,219 days,420000.0,2150 Snapdragon Dr NW,32907,2015,2.0,4.0,1935.0,Square Feet,7405.2,Square Feet,427800.0,28.00267,-80.73131,0.0,11.0,False,74.0,False,False,Single Family Residence,www.zillow.com/homedetails/2150-Snapdragon-Dr-NW-Palm-Bay-FL-32907/104081384_zpid/
3384,43515618,SINGLE_FAMILY,RECENTLY_SOLD,2023-07-07,222 days,435000.0,901 Grainger St SE,32909,1997,2.0,4.0,2311.0,Square Feet,11761.2,Square Feet,443300.0,27.957678,-80.64834,0.0,5.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/901-Grainger-St-SE-Palm-Bay-FL-32909/43515618_zpid/
3385,66683076,SINGLE_FAMILY,RECENTLY_SOLD,2023-07-07,222 days,449000.0,1312 Ashford Ave NE,32907,2004,2.0,4.0,2020.0,Square Feet,16117.199999999999,Square Feet,457600.0,28.032978,-80.66871,0.0,10.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1312-Ashford-Ave-NE-Palm-Bay-FL-32907/66683076_zpid/
3386,104104613,SINGLE_FAMILY,RECENTLY_SOLD,2023-07-07,222 days,405000.0,585 Breakaway Trl,32780,2014,2.0,4.0,1962.0,Square Feet,6098.4,Square Feet,412700.0,28.551485,-80.79979,0.0,2.0,False,36.0,False,False,Single Family Residence,www.zillow.com/homedetails/585-Breakaway-Trl-Titusville-FL-32780/104104613_zpid/
3387,241715923,SINGLE_FAMILY,RECENTLY_SOLD,2023-07-07,222 days,449000.0,2990 Louetta Cir,32901,2016,2.0,3.0,1975.0,Square Feet,7840.8,Square Feet,0.0,28.064493,-80.63705,0.0,2.0,False,59.0,False,False,Single Family Residence,www.zillow.com/homedetails/2990-Louetta-Cir-Melbourne-FL-32901/241715923_zpid/
3388,251137995,SINGLE_FAMILY,RECENTLY_SOLD,2023-07-07,222 days,437215.0,701 Empress St SE,32909,2023,3.0,4.0,2381.0,Square Feet,10454.4,Square Feet,0.0,27.994534,-80.65209,0.0,2.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/701-Empress-St-SE-Palm-Bay-FL-32909/251137995_zpid/
3389,251163901,SINGLE_FAMILY,RECENTLY_SOLD,2023-07-07,222 days,418000.0,4357 Broomsedge Cir,32904,2021,2.0,3.0,1770.0,Square Feet,6098.4,Square Feet,426000.0,28.056759,-80.69481,0.0,5.0,False,37.0,False,False,Single Family Residence,www.zillow.com/homedetails/4357-Broomsedge-Cir-West-Melbourne-FL-32904/251163901_zpid/
3390,337846756,SINGLE_FAMILY,RECENTLY_SOLD,2023-07-07,222 days,408319.0,864 Covington Ct,32955,2023,2.0,3.0,1937.0,Square Feet,5662.8,Square Feet,416200.0,28.319944,-80.73743,0.0,0.0,False,36.0,False,False,Single Family Residence,www.zillow.com/homedetails/864-Covington-Ct-Rockledge-FL-32955/337846756_zpid/
3391,337847178,SINGLE_FAMILY,RECENTLY_SOLD,2023-07-07,17 days,440000.0,1652 Saxton Rd,32926,2021,3.0,5.0,2674.0,Square Feet,6534.0,Square Feet,446100.0,28.383266,-80.81851,31.0,564.0,False,45.0,False,False,Single Family Residence,www.zillow.com/homedetails/1652-Saxton-Rd-Cocoa-FL-32926/337847178_zpid/
3392,339806160,SINGLE_FAMILY,RECENTLY_SOLD,2023-07-07,222 days,402750.0,591 Veridian Cir NW,32907,2022,2.0,4.0,1936.0,Square Feet,6098.4,Square Feet,389600.0,28.014482,-80.73385,0.0,2.0,False,229.0,False,False,Single Family Residence,www.zillow.com/homedetails/591-Veridian-Cir-NW-Palm-Bay-FL-32907/339806160_zpid/
3393,43463407,SINGLE_FAMILY,RECENTLY_SOLD,2023-07-06,223 days,417900.0,1161 Hiawatha St,32935,1959,2.0,3.0,1800.0,Square Feet,10890.0,Square Feet,425900.0,28.153383,-80.63864,0.0,3.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1161-Hiawatha-St-Melbourne-FL-32935/43463407_zpid/
3394,55721010,SINGLE_FAMILY,RECENTLY_SOLD,2023-07-06,223 days,430000.0,2170 Myla Ln,32935,2002,2.0,3.0,1620.0,Square Feet,5662.8,Square Feet,438300.0,28.142618,-80.65592,0.0,15.0,False,21.0,False,False,Single Family Residence,www.zillow.com/homedetails/2170-Myla-Ln-Melbourne-FL-32935/55721010_zpid/
3395,251163072,SINGLE_FAMILY,RECENTLY_SOLD,2023-07-06,223 days,440000.0,662 Dillard Dr SE,32909,2017,3.0,4.0,2162.0,Square Feet,7405.2,Square Feet,448400.0,27.93055,-80.663795,0.0,4.0,False,56.0,False,False,Single Family Residence,www.zillow.com/homedetails/662-Dillard-Dr-SE-Palm-Bay-FL-32909/251163072_zpid/
3396,43519244,SINGLE_FAMILY,RECENTLY_SOLD,2023-07-05,224 days,413000.0,116 Normandy Pl,32951,1988,2.0,2.0,1063.0,Square Feet,5227.2,Square Feet,421000.0,27.979141,-80.51571,0.0,10.0,False,120.0,False,False,Single Family Residence,www.zillow.com/homedetails/116-Normandy-Pl-Melbourne-Beach-FL-32951/43519244_zpid/
3397,104119774,SINGLE_FAMILY,RECENTLY_SOLD,2023-07-03,226 days,449900.0,450 Hallcrest St SW,32908,2023,2.0,3.0,2249.0,Square Feet,10018.8,Square Feet,458700.0,27.923054,-80.68271,0.0,1.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/450-Hallcrest-St-SW-Palm-Bay-FL-32908/104119774_zpid/
3398,104094243,SINGLE_FAMILY,RECENTLY_SOLD,2023-07-01,228 days,415000.0,1155 Albion St NW,32907,2023,3.0,4.0,2370.0,Square Feet,10018.8,Square Feet,423300.0,28.034964,-80.70503,0.0,2.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1155-Albion-St-NW-Palm-Bay-FL-32907/104094243_zpid/
3399,43418920,SINGLE_FAMILY,RECENTLY_SOLD,2023-06-30,229 days,415000.0,1315 Dolphin Ave,32952,1963,2.0,3.0,1578.0,Square Feet,7841.0,Square Feet,423300.0,28.379822,-80.67119,0.0,4.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1315-Dolphin-Ave-Merritt-Island-FL-32952/43418920_zpid/
3400,43452950,SINGLE_FAMILY,RECENTLY_SOLD,2023-06-30,229 days,410000.0,309 Norwood Ave,32937,1959,2.0,3.0,1656.0,Square Feet,10454.4,Square Feet,418200.0,28.173616,-80.5959,1.0,4.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/309-Norwood-Ave-Satellite-Beach-FL-32937/43452950_zpid/
3401,43505630,SINGLE_FAMILY,RECENTLY_SOLD,2023-06-30,229 days,435000.0,1055 Hollow Brook Ln,32950,1989,3.0,4.0,2224.0,Square Feet,10018.8,Square Feet,443700.0,28.011831,-80.599106,0.0,7.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1055-Hollow-Brook-Ln-Malabar-FL-32950/43505630_zpid/
3402,66684935,SINGLE_FAMILY,RECENTLY_SOLD,2023-06-30,229 days,434900.0,951 Hattaras Ter SE,32909,2004,2.0,4.0,2141.0,Square Feet,10018.8,Square Feet,443600.0,27.958311,-80.64587,0.0,6.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/951-Hattaras-Ter-SE-Palm-Bay-FL-32909/66684935_zpid/
3403,80776030,SINGLE_FAMILY,RECENTLY_SOLD,2023-06-30,229 days,420000.0,6951 Abbeyville Rd,32940,2006,2.0,2.0,1694.0,Square Feet,6098.4,Square Feet,428400.0,28.235748,-80.74836,0.0,2.0,False,261.0,False,True,Single Family Residence,www.zillow.com/homedetails/6951-Abbeyville-Rd-Melbourne-FL-32940/80776030_zpid/
3404,251164742,SINGLE_FAMILY,RECENTLY_SOLD,2023-06-30,229 days,420000.0,620 Forest Trace Cir,32780,2021,2.0,4.0,1918.0,Square Feet,8276.4,Square Feet,428400.0,28.549322,-80.79959,1.0,7.0,False,50.0,False,False,Single Family Residence,www.zillow.com/homedetails/620-Forest-Trace-Cir-Titusville-FL-32780/251164742_zpid/
3405,339806610,SINGLE_FAMILY,RECENTLY_SOLD,2023-06-30,229 days,400675.0,3629 Foggy Mist Rd SE,32909,2023,2.0,4.0,2034.0,Square Feet,7405.2,Square Feet,408700.0,27.902092,-80.61995,0.0,3.0,False,50.0,False,False,Single Family Residence,www.zillow.com/homedetails/3629-Foggy-Mist-Rd-SE-Palm-Bay-FL-32909/339806610_zpid/
3406,339806655,SINGLE_FAMILY,RECENTLY_SOLD,2023-06-30,229 days,415065.0,7105 Topaz Dr,32949,2022,3.0,5.0,2601.0,Square Feet,10454.4,Square Feet,423400.0,27.896818,-80.51798,0.0,2.0,False,49.0,False,False,Single Family Residence,www.zillow.com/homedetails/7105-Topaz-Dr-Grant-Valkaria-FL-32949/339806655_zpid/
3407,339807477,SINGLE_FAMILY,RECENTLY_SOLD,2023-06-30,229 days,407630.0,4814 Amasa Cir,32904,2023,2.0,4.0,1828.0,Square Feet,6534.0,Square Feet,415800.0,28.09203,-80.70809,0.0,3.0,False,34.0,False,False,Single Family Residence,www.zillow.com/homedetails/4814-Amasa-Cir-West-Melbourne-FL-32904/339807477_zpid/
3408,43372197,SINGLE_FAMILY,RECENTLY_SOLD,2023-06-29,230 days,439000.0,3140 Parrish Rd,32796,1985,3.0,3.0,1960.0,Square Feet,40510.8,Square Feet,447900.0,28.652374,-80.84416,0.0,7.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/3140-Parrish-Rd-Titusville-FL-32796/43372197_zpid/
3409,43503031,SINGLE_FAMILY,RECENTLY_SOLD,2023-06-29,230 days,405000.0,299 Clearbrook Ter NE,32907,1994,3.0,4.0,2366.0,Square Feet,13068.0,Square Feet,413200.0,28.003641,-80.643616,0.0,5.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/299-Clearbrook-Ter-NE-Palm-Bay-FL-32907/43503031_zpid/
3410,54612653,SINGLE_FAMILY,RECENTLY_SOLD,2023-06-29,230 days,445000.0,4433 Bowmore Pl,32940,2001,2.0,3.0,1837.0,Square Feet,6534.0,Square Feet,454000.0,28.197758,-80.705,0.0,12.0,False,145.0,False,False,Single Family Residence,www.zillow.com/homedetails/4433-Bowmore-Pl-Melbourne-FL-32940/54612653_zpid/
3411,2056259542,SINGLE_FAMILY,RECENTLY_SOLD,2023-06-29,230 days,440475.0,3003 Tidepool Pl,32940,2023,2.0,2.0,1405.0,Square Feet,5188.0,Square Feet,449400.0,28.19802,-80.744225,0.0,5.0,False,379.0,False,True,Single Family Residence,www.zillow.com/homedetails/3003-Tidepool-Pl-Melbourne-FL-32940/2056259542_zpid/
3412,43410125,SINGLE_FAMILY,RECENTLY_SOLD,2023-06-28,231 days,450000.0,440 Alabama Ave,32953,1961,2.0,3.0,1008.0,Square Feet,7405.2,Square Feet,459200.0,28.364733,-80.69038,0.0,11.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/440-Alabama-Ave-Merritt-Island-FL-32953/43410125_zpid/
3413,43416862,SINGLE_FAMILY,RECENTLY_SOLD,2023-06-28,231 days,440000.0,350 Coral Dr,32920,1963,2.0,3.0,1458.0,Square Feet,7405.0,Square Feet,449000.0,28.399189,-80.59802,0.0,7.0,False,0.0,False,False,nan,www.zillow.com/homedetails/350-Coral-Dr-Cape-Canaveral-FL-32920/43416862_zpid/
3414,43465111,SINGLE_FAMILY,RECENTLY_SOLD,2023-06-28,231 days,420000.0,102 Freddie St,32937,1961,3.0,4.0,1936.0,Square Feet,10018.0,Square Feet,678300.0,28.14544,-80.58436,0.0,6.0,False,0.0,False,False,nan,www.zillow.com/homedetails/102-Freddie-St-Indian-Harbour-Beach-FL-32937/43465111_zpid/
3415,52396883,SINGLE_FAMILY,RECENTLY_SOLD,2023-06-28,231 days,420000.0,781 Misty Creek Dr,32940,1999,2.0,3.0,1861.0,Square Feet,6098.4,Square Feet,428700.0,28.239962,-80.703026,0.0,6.0,False,728.0,False,False,Single Family Residence,www.zillow.com/homedetails/781-Misty-Creek-Dr-Melbourne-FL-32940/52396883_zpid/
3416,54617500,SINGLE_FAMILY,RECENTLY_SOLD,2023-06-28,231 days,430000.0,2514 Reed Ave,32901,1974,2.0,3.0,1705.0,Square Feet,12196.799999999996,Square Feet,438800.0,28.07043,-80.63139,0.0,10.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/2514-Reed-Ave-Melbourne-FL-32901/54617500_zpid/
3417,62656868,SINGLE_FAMILY,RECENTLY_SOLD,2023-06-27,232 days,440900.0,2715 Village Ln,32780,2003,2.0,3.0,1697.0,Square Feet,7405.2,Square Feet,450000.0,28.58077,-80.80865,0.0,3.0,False,110.0,False,False,Single Family Residence,www.zillow.com/homedetails/2715-Village-Ln-Titusville-FL-32780/62656868_zpid/
3418,104092322,SINGLE_FAMILY,RECENTLY_SOLD,2023-06-27,232 days,436450.0,1651 Uniontown St SE,32909,2023,3.0,4.0,2381.0,Square Feet,10018.8,Square Feet,445500.0,27.957956,-80.62455,0.0,7.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1651-Uniontown-St-SE-Palm-Bay-FL-32909/104092322_zpid/
3419,338574723,SINGLE_FAMILY,RECENTLY_SOLD,2023-06-27,232 days,433840.0,2175 Louisiana St,32780,2021,3.0,4.0,2300.0,Square Feet,16988.4,Square Feet,442800.0,28.552454,-80.82867,0.0,1.0,False,2.0,False,False,Single Family Residence,www.zillow.com/homedetails/2175-Louisiana-St-Titusville-FL-32780/338574723_zpid/
3420,339805876,SINGLE_FAMILY,RECENTLY_SOLD,2023-06-27,232 days,406065.0,2183 Capital Dr SE,32909,2023,3.0,5.0,2601.0,Square Feet,6098.4,Square Feet,414500.0,27.900093,-80.615135,0.0,1.0,False,50.0,False,False,Single Family Residence,www.zillow.com/homedetails/2183-Capital-Dr-SE-Palm-Bay-FL-32909/339805876_zpid/
3421,339807604,SINGLE_FAMILY,RECENTLY_SOLD,2023-06-27,232 days,436065.0,2214 Farmhouse Rd SE,32909,2022,3.0,5.0,2601.0,Square Feet,6098.4,Square Feet,444000.0,27.9058,-80.616394,0.0,2.0,False,50.0,False,False,Single Family Residence,www.zillow.com/homedetails/2214-Farmhouse-Rd-SE-Palm-Bay-FL-32909/339807604_zpid/
